103/10/09,2000,1750,0.91,0.91,0.84,0.84,-0.33,2
103/12/31,0,0,---,---,---,---,---,0
104/01/05,10000,2000,0.20,0.20,0.20,0.20,+0.04,1
104/01/06,120000,26400,0.22,0.22,0.22,0.22,+0.02,2
104/01/07,140000,26600,0.19,0.19,0.19,0.19,-0.03,2
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,50000,5000,0.10,0.10,0.10,0.10,-0.03,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,1000,170,0.17,0.17,0.17,0.17,+0.05,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,120000,12000,0.10,0.10,0.10,0.10,-0.03,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,20000,1000,0.05,0.05,0.05,0.05,-0.04,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,1000,80,0.08,0.08,0.08,0.08,+0.03,1
104/02/26,888000,35570,0.04,0.09,0.04,0.09,+0.01,3
104/03/02,0,0,---,---,---,---,---,0
104/03/03,6000,380,0.06,0.08,0.06,0.08,0.00,2
104/03/04,6000,660,0.11,0.11,0.11,0.11,+0.03,2
104/03/05,0,0,---,---,---,---,---,0
104/03/06,499000,44910,0.09,0.09,0.09,0.09,-0.01,1
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,350000,24500,0.07,0.07,0.07,0.07,-0.03,1
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,514000,30840,0.06,0.06,0.06,0.06,+0.01,2
104/03/20,101000,5050,0.05,0.05,0.05,0.05,-0.01,2
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
