104/04/07,1244000,973350,0.74,0.81,0.74,0.81,+0.12,35
104/05/27,0,0,---,---,---,---,---,0
104/05/28,50000,23000,0.46,0.46,0.46,0.46,-0.01,1
104/05/29,40000,18000,0.45,0.45,0.45,0.45,-0.01,1
104/06/01,159000,86590,0.51,0.55,0.51,0.54,+0.09,3
104/06/02,218000,113620,0.54,0.54,0.50,0.50,-0.04,4
104/06/03,88000,42240,0.48,0.48,0.48,0.48,-0.02,1
104/06/04,110000,50600,0.46,0.47,0.45,0.45,-0.03,3
104/06/05,100000,43000,0.43,0.43,0.43,0.43,-0.02,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,1000,430,0.43,0.43,0.43,0.43,+0.04,1
104/06/11,200000,86000,0.43,0.43,0.43,0.43,0.00,1
104/06/12,150000,60500,0.40,0.41,0.40,0.40,-0.03,3
104/06/15,589000,130360,0.23,0.24,0.21,0.21,-0.19,4
104/06/16,200000,47000,0.23,0.24,0.23,0.24,+0.03,3
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,150000,50000,0.34,0.34,0.33,0.33,+0.10,2
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,130000,41600,0.32,0.32,0.32,0.32,+0.02,4
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,32000,9350,0.28,0.33,0.28,0.33,+0.05,4
104/07/01,160000,52800,0.33,0.33,0.33,0.33,0.00,6
104/07/02,120000,40800,0.34,0.34,0.34,0.34,+0.01,4
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,100000,23000,0.23,0.23,0.23,0.23,-0.08,1
104/07/09,300000,60000,0.20,0.20,0.20,0.20,-0.03,1
104/07/13,200000,44000,0.22,0.22,0.22,0.22,+0.02,1
104/07/14,138000,31740,0.23,0.23,0.23,0.23,+0.01,2
104/07/15,100000,25000,0.25,0.25,0.25,0.25,+0.02,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
