103/07/17,50000,30000,0.60,0.60,0.60,0.60,-0.09,1
103/07/18,65000,38550,0.61,0.61,0.57,0.59,-0.01,4
103/07/21,100000,52700,0.56,0.56,0.50,0.50,-0.09,3
103/07/22,520000,253080,0.44,0.56,0.44,0.54,+0.04,12
103/07/24,585000,309660,0.51,0.55,0.50,0.53,-0.01,15
103/07/25,300000,162700,0.56,0.57,0.54,0.54,+0.01,6
103/07/28,20000,9400,0.47,0.47,0.47,0.47,-0.07,1
103/07/29,200000,95000,0.47,0.48,0.47,0.48,+0.01,2
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,100000,47000,0.47,0.47,0.47,0.47,0.00,1
103/08/04,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
103/08/05,200000,90000,0.46,0.46,0.44,0.44,-0.01,2
103/08/06,0,0,---,---,---,---,---,0
103/08/07,250000,89000,0.36,0.37,0.32,0.32,-0.09,3
103/08/08,215000,59000,0.28,0.28,0.26,0.26,-0.06,4
103/08/11,10000,3800,0.38,0.38,0.38,0.38,+0.12,1
103/08/12,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
103/08/13,168000,71320,0.44,0.44,0.41,0.41,+0.02,6
103/08/14,0,0,---,---,---,---,---,0
103/08/15,120000,49400,0.43,0.43,0.41,0.41,0.00,2
103/08/18,20000,7600,0.38,0.38,0.38,0.38,-0.03,1
103/08/19,3000,1290,0.43,0.43,0.43,0.43,+0.05,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,1105000,392810,0.36,0.37,0.35,0.37,-0.06,8
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,50000,21000,0.42,0.42,0.42,0.42,0.00,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,42000,20840,0.49,0.50,0.49,0.50,+0.03,3
103/09/02,6000,2940,0.49,0.49,0.49,0.49,-0.01,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,2000,840,0.42,0.42,0.42,0.42,-0.08,1
103/09/10,230000,78200,0.34,0.34,0.34,0.34,-0.08,4
103/09/11,100000,34000,0.35,0.35,0.33,0.33,-0.01,2
103/09/12,150000,48600,0.35,0.35,0.32,0.32,-0.01,7
103/09/15,32000,9600,0.30,0.30,0.30,0.30,-0.02,1
103/09/16,78000,23800,0.30,0.32,0.30,0.32,+0.02,5
103/09/17,530000,179500,0.34,0.35,0.33,0.33,+0.01,9
103/09/18,30000,9300,0.31,0.31,0.31,0.31,-0.02,1
103/09/19,200000,66000,0.33,0.33,0.33,0.33,+0.02,4
103/09/22,100000,33000,0.33,0.33,0.33,0.33,0.00,2
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,65000,6500,0.10,0.10,0.10,0.10,-0.12,2
103/10/14,0,0,---,---,---,---,---,0
103/10/15,165000,19150,0.11,0.12,0.11,0.12,+0.02,2
103/10/16,20000,2000,0.10,0.10,0.10,0.10,-0.02,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,120000,6300,0.10,0.10,0.04,0.04,-0.06,4
103/10/21,20000,2000,0.10,0.10,0.10,0.10,+0.06,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,10000,1200,0.12,0.12,0.12,0.12,+0.05,1
103/10/30,20000,2000,0.10,0.10,0.10,0.10,-0.02,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,30000,1800,0.06,0.06,0.06,0.06,-0.03,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,200000,10000,0.05,0.05,0.05,0.05,-0.01,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,50000,6000,0.12,0.12,0.12,0.12,+0.06,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,70000,7000,0.10,0.10,0.10,0.10,+0.01,3
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,1000,200,0.20,0.20,0.20,0.20,+0.10,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,22000,660,0.03,0.03,0.03,0.03,-0.07,3
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,139000,1390,0.01,0.01,0.01,0.01,-0.01,3
104/02/06,19000,190,0.01,0.01,0.01,0.01,0.00,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,50000,500,0.01,0.01,0.01,0.01,0.00,3
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,37000,370,0.01,0.01,0.01,0.01,0.00,1
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,42000,420,0.01,0.01,0.01,0.01,0.00,1
104/04/14,0,0,---,---,---,---,---,0
