106/11/30,12000,26100,2.22,2.22,2.17,2.17,+0.38,3
106/12/01,230000,492690,2.21,2.21,2.06,2.18,+0.01,9
106/12/04,541000,1276770,2.37,2.54,2.02,2.02,-0.16,20
106/12/06,228000,397420,1.64,1.79,1.64,1.79,+0.01,6
106/12/07,299000,413080,1.49,1.49,1.30,1.31,-0.48,9
106/12/08,120000,128700,1.06,1.09,1.06,1.06,-0.25,3
106/12/11,263000,266770,0.94,1.14,0.92,1.14,+0.08,7
106/12/12,598000,734180,1.16,1.34,1.16,1.28,+0.14,13
106/12/13,947000,1242330,1.27,1.45,1.21,1.45,+0.17,36
106/12/14,1184000,1758140,1.40,1.57,1.23,1.23,-0.22,32
106/12/15,690000,850370,1.24,1.27,1.20,1.27,+0.04,17
106/12/19,286000,344560,1.18,1.25,1.18,1.25,+0.03,6
106/12/20,84000,116180,1.40,1.40,1.36,1.39,+0.14,7
106/12/21,32000,42740,1.35,1.35,1.32,1.32,-0.07,4
106/12/22,323000,471670,1.41,1.50,1.40,1.40,+0.08,6
106/12/25,265000,371410,1.41,1.41,1.32,1.33,-0.07,10
106/12/26,69000,76770,1.13,1.13,1.01,1.01,-0.32,3
106/12/28,180000,213600,1.18,1.22,1.18,1.18,+0.12,5
106/12/29,200000,262800,1.28,1.33,1.28,1.30,+0.12,8
107/01/02,266000,351960,1.21,1.39,1.21,1.39,+0.09,7
107/01/03,899000,1339360,1.43,1.52,1.42,1.51,+0.12,23
107/01/04,1306000,1909710,1.47,1.52,1.42,1.50,-0.01,23
107/01/05,1095000,1755540,1.61,1.68,1.54,1.65,+0.15,24
107/01/08,269000,358120,1.45,1.45,1.13,1.13,-0.52,14
107/01/09,68000,72680,1.16,1.16,1.02,1.02,-0.11,4
107/01/10,160000,183500,1.15,1.15,1.14,1.14,+0.12,4
107/01/11,160000,170160,1.06,1.07,1.05,1.05,-0.09,3
107/01/12,706000,797250,1.07,1.18,1.07,1.18,+0.13,13
107/01/15,755000,861950,1.15,1.16,1.13,1.13,-0.05,10
107/01/16,857000,985000,1.10,1.18,1.10,1.13,0.00,13
107/01/17,1425000,1860440,1.24,1.35,1.24,1.25,+0.12,23
107/01/18,902000,1057600,1.21,1.22,1.10,1.20,-0.05,13
107/01/19,182000,193070,1.06,1.07,1.06,1.07,-0.13,3
107/01/22,568000,632950,1.07,1.16,1.06,1.12,+0.05,5
107/01/23,250000,269500,1.09,1.09,1.07,1.07,-0.05,3
107/01/24,514000,569910,1.08,1.17,1.07,1.17,+0.10,9
107/01/26,671000,685100,0.98,1.04,0.97,1.04,-0.01,13
107/01/31,0,0,---,---,---,---,---,0
107/02/01,133000,115710,0.87,0.87,0.87,0.87,0.00,2
107/02/02,0,0,---,---,---,---,---,0
107/02/05,120000,103200,0.76,0.89,0.76,0.86,+0.08,6
107/02/06,120000,77030,0.63,0.71,0.61,0.61,-0.25,6
107/02/12,960000,164800,0.17,0.18,0.17,0.18,+0.02,10
107/02/21,15000,3300,0.22,0.22,0.22,0.22,+0.04,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,690000,115300,0.16,0.17,0.16,0.17,0.00,5
107/03/02,0,0,---,---,---,---,---,0
107/03/05,255000,45900,0.18,0.18,0.18,0.18,+0.01,3
107/03/07,0,0,---,---,---,---,---,0
107/03/09,2280000,153800,0.08,0.08,0.06,0.06,-0.03,16
107/03/12,10000,700,0.07,0.07,0.07,0.07,+0.01,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,2240000,134400,0.06,0.06,0.06,0.06,-0.01,6
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,200000,8000,0.04,0.04,0.04,0.04,0.00,1
107/03/27,133000,5320,0.04,0.04,0.04,0.04,0.00,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,10000,200,0.02,0.02,0.02,0.02,-0.01,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,40000,800,0.02,0.02,0.02,0.02,0.00,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,99000,1980,0.02,0.02,0.02,0.02,0.00,2
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
