107/09/07,68000,25000,0.38,0.38,0.35,0.35,-0.06,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,8000,1680,0.21,0.21,0.21,0.21,+0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,61000,16470,0.27,0.27,0.27,0.27,+0.05,2
107/10/01,281000,60200,0.21,0.22,0.20,0.21,-0.01,8
107/10/02,0,0,---,---,---,---,---,0
107/10/03,154000,30800,0.20,0.20,0.20,0.20,-0.02,3
107/10/04,0,0,---,---,---,---,---,0
107/10/05,112000,15680,0.14,0.14,0.14,0.14,-0.05,3
107/10/08,250000,37470,0.15,0.16,0.14,0.15,+0.01,6
107/10/09,238000,24800,0.10,0.11,0.10,0.11,-0.04,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,100000,3000,0.03,0.03,0.03,0.03,-0.02,1
107/10/17,210000,27100,0.13,0.13,0.11,0.11,+0.03,4
107/10/19,0,0,---,---,---,---,---,0
107/10/25,185000,13050,0.07,0.08,0.07,0.08,-0.03,3
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,765000,73700,0.08,0.10,0.08,0.10,+0.02,16
107/11/02,180000,24400,0.14,0.14,0.13,0.13,+0.03,2
107/11/05,559000,77270,0.14,0.14,0.13,0.14,+0.01,6
107/11/06,100000,15000,0.15,0.15,0.15,0.15,+0.01,1
107/11/08,395000,44450,0.12,0.12,0.11,0.11,-0.03,6
107/11/09,1070000,100200,0.10,0.10,0.08,0.08,-0.03,9
107/11/12,469000,50520,0.07,0.12,0.07,0.12,+0.04,11
107/11/13,200000,17000,0.08,0.09,0.08,0.09,-0.03,2
107/11/14,64000,5760,0.09,0.09,0.09,0.09,0.00,1
107/11/16,169000,20780,0.12,0.13,0.12,0.13,+0.05,4
107/11/19,200000,21000,0.12,0.12,0.10,0.10,-0.03,3
107/11/20,0,0,---,---,---,---,---,0
107/11/21,69000,6710,0.09,0.10,0.09,0.10,0.00,2
107/11/26,100000,5000,0.05,0.05,0.05,0.05,+0.02,2
107/11/27,40000,1600,0.04,0.04,0.04,0.04,-0.01,1
107/11/29,150000,7500,0.05,0.05,0.05,0.05,-0.02,2
107/11/30,0,0,---,---,---,---,---,0
107/12/03,100000,9000,0.09,0.09,0.09,0.09,+0.03,1
107/12/04,0,0,---,---,---,---,---,0
107/12/06,90000,2700,0.03,0.03,0.03,0.03,-0.01,9
107/12/07,90000,1800,0.02,0.02,0.02,0.02,-0.01,1
107/12/10,10000,100,0.01,0.01,0.01,0.01,-0.01,1
107/12/11,0,0,---,---,---,---,---,0
