104/07/16,319000,384940,1.16,1.26,1.16,1.26,+0.20,6
104/07/17,359000,432100,1.20,1.21,1.20,1.21,-0.05,3
104/07/20,120000,138000,1.18,1.18,1.00,1.00,-0.21,3
104/07/21,20000,21000,1.05,1.05,1.05,1.05,+0.05,1
104/07/22,20000,20600,1.03,1.03,1.03,1.03,-0.02,1
104/07/23,321000,262880,0.99,1.00,0.71,0.71,-0.32,12
104/07/24,231000,142750,0.61,0.65,0.61,0.65,-0.06,3
104/07/27,231000,129700,0.67,0.67,0.53,0.53,-0.12,4
104/07/28,67000,36210,0.55,0.57,0.52,0.55,+0.02,4
104/07/29,37000,19370,0.53,0.53,0.49,0.51,-0.04,4
104/07/30,715000,421070,0.55,0.61,0.55,0.57,+0.06,14
104/07/31,497000,268720,0.57,0.57,0.48,0.48,-0.09,5
104/08/03,44000,19930,0.44,0.46,0.44,0.45,-0.03,3
104/08/04,29000,12180,0.42,0.42,0.42,0.42,-0.03,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,151000,55930,0.37,0.43,0.37,0.43,+0.09,3
104/08/11,151000,67950,0.45,0.45,0.45,0.45,+0.02,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,10000,2200,0.22,0.22,0.22,0.22,+0.02,1
104/11/25,10000,1500,0.15,0.15,0.15,0.15,-0.07,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,10000,1800,0.18,0.18,0.18,0.18,+0.04,2
104/12/02,0,0,---,---,---,---,---,0
104/12/03,65000,17750,0.23,0.30,0.23,0.30,+0.12,7
104/12/04,197000,83790,0.41,0.44,0.40,0.40,+0.10,16
104/12/07,132000,43540,0.32,0.33,0.32,0.33,-0.07,2
104/12/08,65000,26900,0.52,0.52,0.40,0.40,+0.07,5
104/12/09,90000,22850,0.31,0.31,0.24,0.24,-0.16,6
104/12/10,35000,6400,0.17,0.19,0.17,0.18,-0.06,3
