101/04/27,20000,13000,0.65,0.65,0.65,0.65,-0.19,1
101/04/30,20000,14000,0.70,0.70,0.70,0.70,+0.05,1
101/05/02,117000,91200,0.75,0.84,0.75,0.84,+0.14,6
101/05/03,62000,47920,0.81,0.81,0.74,0.74,-0.10,3
101/05/04,5000,4300,0.86,0.86,0.86,0.86,+0.12,1
101/05/07,0,0,---,---,---,---,---,0
101/05/08,60000,46200,0.77,0.77,0.77,0.77,-0.04,2
101/05/09,102000,70350,0.69,0.69,0.68,0.68,-0.09,2
101/05/10,0,0,---,---,---,---,---,0
101/05/11,20000,11200,0.56,0.56,0.56,0.56,-0.09,1
101/05/14,0,0,---,---,---,---,---,0
101/05/15,3000,1470,0.49,0.49,0.49,0.49,-0.02,1
101/05/16,99000,45540,0.46,0.46,0.46,0.46,-0.03,1
101/05/17,99000,46530,0.47,0.47,0.47,0.47,+0.01,1
101/05/18,6000,2640,0.44,0.44,0.44,0.44,-0.03,1
101/05/21,198000,84150,0.43,0.43,0.42,0.42,-0.02,2
101/05/22,99000,42570,0.43,0.43,0.43,0.43,+0.01,1
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,180000,50400,0.28,0.28,0.28,0.28,+0.01,3
101/06/20,180000,46800,0.26,0.26,0.26,0.26,-0.02,2
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,248000,100690,0.40,0.41,0.40,0.41,+0.02,3
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,30000,14700,0.49,0.49,0.49,0.49,+0.09,1
101/07/04,239000,103670,0.44,0.44,0.43,0.43,-0.06,3
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,129000,45150,0.35,0.35,0.35,0.35,-0.02,2
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,12000,4320,0.36,0.36,0.36,0.36,+0.02,1
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,10000,3300,0.32,0.34,0.32,0.34,+0.04,2
101/07/31,25000,7750,0.31,0.31,0.31,0.31,-0.03,2
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,53000,18640,0.31,0.41,0.31,0.41,+0.15,3
101/08/10,100000,39700,0.46,0.46,0.35,0.35,-0.06,6
101/08/13,5000,2000,0.40,0.40,0.40,0.40,+0.05,1
101/08/14,0,0,---,---,---,---,---,0
101/08/15,198000,75240,0.38,0.38,0.38,0.38,-0.02,3
101/08/16,99000,36630,0.37,0.37,0.37,0.37,-0.01,1
101/08/17,0,0,---,---,---,---,---,0
101/08/20,110000,35150,0.32,0.32,0.31,0.32,-0.05,3
101/08/21,90000,31500,0.35,0.35,0.35,0.35,+0.03,1
101/08/22,184000,64300,0.36,0.36,0.33,0.36,+0.01,8
101/08/23,144000,50500,0.37,0.37,0.35,0.35,-0.01,3
101/08/24,5000,1850,0.37,0.37,0.37,0.37,+0.02,1
101/08/27,0,0,---,---,---,---,---,0
101/08/28,495000,134640,0.29,0.29,0.26,0.26,-0.08,7
101/08/29,10000,2600,0.26,0.26,0.26,0.26,0.00,1
101/08/30,10000,2400,0.24,0.24,0.24,0.24,-0.02,1
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
101/09/07,198000,53460,0.27,0.27,0.27,0.27,0.00,2
101/09/10,218000,47760,0.21,0.22,0.21,0.22,-0.05,3
101/09/11,40000,8400,0.21,0.21,0.21,0.21,-0.01,2
101/09/12,411000,107160,0.28,0.28,0.26,0.26,+0.05,6
101/09/13,28000,8750,0.30,0.33,0.30,0.31,+0.05,4
101/09/14,5000,1880,0.37,0.38,0.37,0.38,+0.07,2
101/09/17,28000,11680,0.46,0.46,0.40,0.40,+0.02,3
101/09/18,25000,8750,0.35,0.35,0.35,0.35,-0.05,3
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,10000,2800,0.28,0.28,0.28,0.28,-0.03,1
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,20000,4000,0.20,0.20,0.20,0.20,0.00,1
101/10/02,20000,4200,0.21,0.21,0.21,0.21,+0.01,1
101/10/03,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,60000,6400,0.11,0.11,0.10,0.10,-0.03,2
101/10/11,0,0,---,---,---,---,---,0
101/10/12,100000,9200,0.10,0.10,0.09,0.09,-0.01,3
101/10/15,20000,1500,0.08,0.08,0.07,0.07,-0.02,2
101/10/16,50000,4000,0.08,0.08,0.08,0.08,+0.01,1
101/10/17,0,0,---,---,---,---,---,0
101/10/18,19000,1520,0.08,0.08,0.08,0.08,-0.01,1
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,131000,3930,0.03,0.03,0.03,0.03,-0.02,2
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,15000,150,0.01,0.01,0.01,0.01,-0.02,1
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
