104/03/23,598000,757580,1.26,1.33,1.24,1.33,+0.28,11
104/03/24,910000,1196760,1.27,1.35,1.27,1.34,+0.01,22
104/03/25,407000,555420,1.41,1.47,1.31,1.47,+0.13,20
104/03/26,284000,428500,1.43,1.58,1.43,1.45,-0.02,24
104/03/27,76000,110510,1.53,1.55,1.26,1.26,-0.19,17
104/03/30,193000,235970,1.35,1.35,1.18,1.21,-0.05,7
104/03/31,495000,696450,1.31,1.48,1.31,1.47,+0.26,14
104/04/01,425000,579550,1.40,1.40,1.33,1.35,-0.12,11
104/04/02,593000,859840,1.39,1.49,1.36,1.36,+0.01,13
104/04/07,775000,1090890,1.32,1.68,1.29,1.66,+0.30,20
104/04/08,493000,751220,1.54,1.54,1.47,1.52,-0.14,14
104/04/09,928000,1525330,1.49,1.77,1.37,1.40,-0.12,23
104/04/10,795000,1153510,1.41,1.53,1.37,1.37,-0.03,19
104/04/13,3000,4020,1.34,1.34,1.34,1.34,-0.03,1
104/04/14,0,0,---,---,---,---,---,0
104/04/15,571000,828330,1.40,1.49,1.39,1.40,+0.06,17
104/04/16,990000,1360930,1.45,1.45,1.27,1.33,-0.07,20
104/04/17,785000,892920,1.36,1.36,1.00,1.00,-0.33,18
104/04/20,200000,209700,1.07,1.07,1.02,1.04,+0.04,6
104/04/21,685000,675440,1.10,1.10,0.84,0.84,-0.20,11
104/04/22,490000,436400,0.87,0.92,0.85,0.91,+0.07,8
104/04/23,488000,474280,0.97,1.00,0.93,0.94,+0.03,13
104/04/24,130000,110280,0.89,0.90,0.76,0.83,-0.11,9
104/04/27,910000,844940,0.84,0.98,0.84,0.96,+0.13,18
104/04/28,712000,630290,0.88,0.92,0.81,0.81,-0.15,18
104/04/29,400000,313500,0.80,0.80,0.76,0.76,-0.05,6
104/04/30,620000,482800,0.76,0.80,0.76,0.80,+0.04,8
104/05/04,540000,410450,0.80,0.80,0.72,0.73,-0.07,12
104/05/05,762000,441700,0.66,0.66,0.51,0.54,-0.19,14
104/05/06,362000,213400,0.55,0.61,0.55,0.60,+0.06,6
104/05/07,155000,128300,0.84,0.88,0.81,0.86,+0.26,6
104/05/08,304000,224960,0.76,0.77,0.69,0.69,-0.17,9
104/05/11,790000,425500,0.64,0.64,0.49,0.56,-0.13,16
104/05/12,570000,295900,0.54,0.55,0.49,0.55,-0.01,7
104/05/13,724000,458520,0.63,0.67,0.60,0.60,+0.05,9
104/05/14,400000,239520,0.60,0.64,0.57,0.64,+0.04,13
104/05/15,492000,295770,0.59,0.64,0.56,0.57,-0.07,10
104/05/18,204000,90960,0.49,0.49,0.42,0.42,-0.15,3
104/05/19,210000,92300,0.43,0.45,0.43,0.45,+0.03,3
104/05/20,966000,489150,0.46,0.56,0.46,0.55,+0.10,15
104/05/21,900000,445850,0.48,0.53,0.46,0.49,-0.06,24
104/05/22,368000,194090,0.56,0.56,0.50,0.51,+0.02,7
104/05/25,849000,460650,0.54,0.56,0.53,0.53,+0.02,11
104/05/26,720000,381230,0.53,0.54,0.52,0.52,-0.01,9
104/05/27,341000,154590,0.49,0.49,0.44,0.44,-0.08,8
104/05/28,875000,398300,0.48,0.48,0.44,0.44,0.00,10
104/05/29,488000,221920,0.45,0.46,0.43,0.43,-0.01,11
104/06/01,2000,760,0.38,0.38,0.38,0.38,-0.05,1
104/06/02,90000,35200,0.39,0.40,0.39,0.40,+0.02,9
104/06/03,104000,32820,0.33,0.33,0.31,0.31,-0.09,4
104/06/04,15000,4400,0.32,0.32,0.24,0.24,-0.07,2
104/06/05,40000,6700,0.16,0.17,0.16,0.17,-0.07,4
104/06/08,85000,17550,0.22,0.22,0.17,0.22,+0.05,7
104/06/09,70000,13600,0.22,0.22,0.16,0.16,-0.06,5
104/06/10,30000,5900,0.19,0.21,0.19,0.21,+0.05,2
104/06/11,0,0,---,---,---,---,---,0
104/06/12,40000,6600,0.17,0.17,0.16,0.16,-0.01,4
104/06/15,20000,3000,0.15,0.15,0.15,0.15,-0.01,2
104/06/16,40000,5200,0.13,0.13,0.13,0.13,-0.02,4
104/06/17,0,0,---,---,---,---,---,0
104/06/18,50000,8000,0.16,0.16,0.16,0.16,+0.03,2
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,10000,1500,0.15,0.15,0.15,0.15,-0.04,1
104/06/25,10000,1600,0.16,0.16,0.16,0.16,+0.01,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,30000,5000,0.15,0.18,0.15,0.18,+0.07,3
104/07/02,2050000,470340,0.19,0.27,0.19,0.22,+0.04,36
104/07/03,160000,31800,0.20,0.20,0.19,0.19,-0.03,3
104/07/06,110000,15500,0.15,0.15,0.12,0.12,-0.07,6
104/07/07,0,0,---,---,---,---,---,0
104/07/08,63000,6300,0.10,0.10,0.10,0.10,-0.02,6
104/07/09,303000,21150,0.05,0.07,0.05,0.07,-0.03,2
104/07/13,419000,50190,0.11,0.12,0.11,0.12,+0.05,22
104/07/14,0,0,---,---,---,---,---,0
104/07/15,250000,27500,0.11,0.11,0.11,0.11,-0.01,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,150000,4500,0.03,0.03,0.03,0.03,-0.02,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
