107/09/07,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
107/09/12,248000,124000,0.50,0.50,0.50,0.50,-0.01,4
107/09/13,258000,124040,0.50,0.50,0.43,0.43,-0.07,10
107/09/19,138000,58620,0.42,0.45,0.42,0.45,+0.02,2
107/09/20,22000,9160,0.42,0.42,0.41,0.41,-0.04,4
107/09/25,300000,123000,0.41,0.41,0.41,0.41,0.00,3
107/10/01,0,0,---,---,---,---,---,0
107/10/02,100000,35000,0.35,0.35,0.35,0.35,-0.03,1
107/10/03,786000,309730,0.37,0.44,0.37,0.42,+0.07,7
107/10/04,586000,240360,0.42,0.42,0.40,0.42,0.00,11
107/10/05,423000,218110,0.45,0.54,0.45,0.53,+0.11,8
107/10/08,213000,106800,0.53,0.53,0.50,0.50,-0.03,4
107/10/09,301000,161340,0.52,0.55,0.52,0.55,+0.05,6
107/10/12,349000,208740,0.54,0.63,0.51,0.58,+0.12,7
107/10/15,1055000,660120,0.61,0.66,0.58,0.66,+0.08,27
107/10/17,605000,223950,0.38,0.38,0.37,0.37,-0.19,4
107/10/19,0,0,---,---,---,---,---,0
107/10/25,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
107/10/26,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
107/10/31,22000,2200,0.10,0.10,0.10,0.10,0.00,2
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,22000,220,0.01,0.01,0.01,0.01,-0.06,2
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
