100/08/15,61000,42140,0.74,0.74,0.67,0.67,-0.02,4
100/08/16,51000,32410,0.66,0.66,0.63,0.63,-0.04,3
100/08/17,35000,21000,0.60,0.60,0.60,0.60,-0.03,2
100/08/18,50000,25500,0.51,0.51,0.51,0.51,-0.09,2
100/08/19,11000,4630,0.43,0.43,0.42,0.42,-0.09,2
100/08/22,1045000,387840,0.42,0.42,0.35,0.37,-0.05,23
100/08/23,1106000,465020,0.42,0.43,0.41,0.42,+0.05,275
100/08/24,20000,9400,0.47,0.47,0.47,0.47,+0.05,1
100/08/25,10000,3900,0.39,0.39,0.39,0.39,-0.08,1
100/08/26,614000,243220,0.40,0.40,0.36,0.36,-0.03,10
100/08/29,849000,318430,0.36,0.39,0.36,0.38,+0.02,15
100/08/30,528000,223180,0.40,0.45,0.40,0.44,+0.06,10
100/08/31,169000,80540,0.45,0.51,0.45,0.51,+0.07,4
100/09/01,219000,97350,0.44,0.45,0.44,0.44,-0.07,5
100/09/02,60000,28100,0.46,0.47,0.46,0.47,+0.03,2
100/09/05,20000,7600,0.37,0.39,0.37,0.39,-0.08,2
100/09/06,20000,7100,0.36,0.36,0.35,0.35,-0.04,2
100/09/07,586000,228540,0.39,0.39,0.39,0.39,+0.04,9
100/09/08,596000,250310,0.43,0.43,0.41,0.42,+0.03,304
100/09/09,49000,23450,0.49,0.49,0.46,0.46,+0.04,3
100/09/13,32000,12320,0.39,0.39,0.36,0.36,-0.10,3
100/09/14,100000,31400,0.36,0.36,0.27,0.27,-0.09,5
100/09/15,42000,11440,0.28,0.29,0.24,0.27,0.00,4
100/09/16,1000,270,0.27,0.27,0.27,0.27,0.00,1
100/09/19,30000,8400,0.28,0.28,0.28,0.28,+0.01,1
100/09/20,1000,240,0.24,0.24,0.24,0.24,-0.04,1
100/09/21,0,0,0.00,0.00,0.00,0.00,---,0
100/09/22,0,0,0.00,0.00,0.00,0.00,---,0
100/09/23,10000,2000,0.20,0.20,0.20,0.20,-0.05,1
100/09/26,60000,9800,0.18,0.18,0.15,0.15,-0.05,3
100/09/27,130000,16200,0.14,0.14,0.12,0.12,-0.03,3
100/09/28,1000,80,0.08,0.08,0.08,0.08,-0.04,1
100/09/29,40000,3600,0.08,0.10,0.08,0.10,+0.02,2
100/09/30,0,0,0.00,0.00,0.00,0.00,---,0
100/10/03,0,0,0.00,0.00,0.00,0.00,---,0
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
100/10/05,0,0,0.00,0.00,0.00,0.00,---,0
100/10/06,0,0,0.00,0.00,0.00,0.00,---,0
100/10/07,0,0,0.00,0.00,0.00,0.00,---,0
100/10/11,198000,24750,0.11,0.14,0.11,0.14,+0.04,3
100/10/12,99000,12870,0.13,0.13,0.13,0.13,-0.01,1
100/10/13,198000,26730,0.13,0.14,0.13,0.14,+0.01,2
100/10/14,149000,19370,0.13,0.13,0.13,0.13,-0.01,2
100/10/17,693000,90090,0.13,0.13,0.13,0.13,0.00,7
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,198000,21780,0.11,0.11,0.11,0.11,-0.02,2
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,99000,13860,0.14,0.14,0.14,0.14,+0.03,1
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,1000,100,0.10,0.10,0.10,0.10,-0.01,1
100/11/02,198000,8910,0.05,0.05,0.04,0.04,-0.06,2
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,33000,3210,0.07,0.10,0.07,0.10,+0.03,2
100/11/09,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,30000,300,0.01,0.01,0.01,0.01,-0.04,1
100/11/23,15000,300,0.02,0.02,0.02,0.02,+0.01,1
100/11/24,25000,250,0.01,0.01,0.01,0.01,-0.01,1
100/11/25,25000,250,0.01,0.01,0.01,0.01,0.00,1
100/11/28,25000,250,0.01,0.01,0.01,0.01,0.00,1
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
