103/05/02,25000,27950,1.12,1.12,1.11,1.11,+0.14,3
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,311000,341790,1.07,1.31,1.07,1.21,+0.14,7
103/05/09,425000,533360,1.26,1.30,1.19,1.19,-0.02,18
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,30000,26700,0.88,0.91,0.88,0.91,-0.11,2
103/05/15,80000,67000,0.81,0.89,0.80,0.89,-0.02,6
103/05/16,89000,81980,0.94,0.94,0.91,0.92,+0.03,3
103/05/19,91000,91010,1.00,1.01,0.98,0.98,+0.06,4
103/05/20,10000,10000,1.00,1.00,1.00,1.00,+0.02,1
103/05/21,71000,67740,0.99,0.99,0.94,0.94,-0.06,2
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,350000,382300,1.09,1.11,1.09,1.09,+0.14,4
103/05/27,310000,364600,1.10,1.20,1.10,1.15,+0.06,6
103/05/28,30000,36000,1.20,1.20,1.20,1.20,+0.05,2
103/05/29,306000,432340,1.24,1.44,1.24,1.44,+0.24,4
103/05/30,496000,725390,1.42,1.62,1.39,1.62,+0.18,17
103/06/03,150000,251300,1.70,1.70,1.65,1.70,+0.08,4
103/06/04,10000,17500,1.75,1.75,1.75,1.75,+0.05,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,20000,29100,1.45,1.46,1.45,1.46,-0.01,2
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,400000,610000,1.54,1.54,1.51,1.51,+0.08,2
103/06/27,430000,649300,1.51,1.51,1.51,1.51,0.00,11
103/06/30,100000,151000,1.51,1.51,1.51,1.51,0.00,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,130000,190400,1.48,1.48,1.46,1.46,+0.02,3
103/07/03,0,0,---,---,---,---,---,0
103/07/04,10000,12700,1.27,1.27,1.27,1.27,-0.06,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,40000,49200,1.24,1.24,1.21,1.21,+0.01,3
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,10000,11200,1.12,1.12,1.12,1.12,-0.11,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,30000,27200,0.92,0.92,0.89,0.89,-0.07,3
103/07/17,20000,18200,0.91,0.91,0.91,0.91,+0.02,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,30000,30900,1.03,1.03,1.03,1.03,-0.01,2
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,324000,431450,1.26,1.45,1.25,1.45,+0.29,23
103/08/07,314000,466810,1.50,1.51,1.27,1.27,-0.18,19
103/08/08,11000,12090,1.12,1.12,0.89,0.89,-0.38,3
103/08/11,32000,30420,0.97,0.97,0.94,0.94,+0.05,5
103/08/12,55000,47730,0.93,0.93,0.85,0.86,-0.08,9
103/08/13,43000,29800,0.66,0.72,0.66,0.67,-0.19,9
103/08/14,0,0,---,---,---,---,---,0
103/08/15,251000,212710,0.78,0.91,0.78,0.91,+0.18,7
103/08/18,385000,338400,0.93,0.93,0.82,0.82,-0.09,8
103/08/19,21000,18280,0.87,0.88,0.87,0.88,+0.06,2
103/08/20,26000,22100,0.85,0.85,0.85,0.85,-0.03,1
103/08/21,0,0,---,---,---,---,---,0
103/08/22,5000,4350,0.87,0.87,0.87,0.87,+0.01,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,75000,72250,0.97,0.97,0.87,0.87,+0.03,2
103/08/27,0,0,---,---,---,---,---,0
103/08/28,70000,64400,0.92,0.92,0.92,0.92,+0.05,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,377000,357010,0.94,0.97,0.92,0.97,+0.14,6
103/09/10,227000,212100,0.91,0.96,0.91,0.96,-0.01,3
103/09/11,150000,138000,0.90,0.93,0.90,0.93,-0.03,2
103/09/12,200000,166000,0.84,0.84,0.82,0.82,-0.11,2
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
