107/09/07,413000,539300,1.41,1.41,1.11,1.16,-0.23,11
107/09/12,256000,188750,0.78,0.81,0.70,0.70,-0.16,4
107/09/13,61000,42470,0.71,0.71,0.67,0.67,-0.03,3
107/09/19,158000,113630,0.73,0.74,0.68,0.68,0.00,6
107/09/20,48000,33540,0.69,0.72,0.69,0.70,+0.02,4
107/09/25,20000,22200,1.09,1.13,1.09,1.13,+0.30,2
107/10/01,155000,175200,1.16,1.18,1.09,1.18,-0.08,10
107/10/02,94000,109090,1.16,1.17,1.16,1.17,-0.01,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,55000,0.55,0.55,0.55,0.55,+0.09,1
107/10/12,216000,94220,0.42,0.46,0.42,0.46,+0.06,4
107/10/15,216000,95240,0.44,0.46,0.44,0.46,0.00,3
107/10/17,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
