103/07/28,314000,334980,1.06,1.08,1.06,1.08,+0.17,3
103/07/29,275000,293180,1.07,1.07,1.06,1.07,-0.01,4
103/07/30,68000,69620,1.02,1.03,1.02,1.03,-0.04,2
103/07/31,0,0,---,---,---,---,---,0
103/08/01,108000,108000,1.00,1.00,1.00,1.00,-0.03,2
103/08/04,209000,203730,0.97,0.98,0.96,0.98,-0.02,3
103/08/05,208000,198610,0.95,0.96,0.95,0.96,-0.02,2
103/08/06,254000,260280,1.00,1.05,1.00,1.05,+0.09,5
103/08/07,107000,116150,1.03,1.09,1.03,1.09,+0.04,2
103/08/08,60000,68400,1.14,1.14,1.14,1.14,+0.05,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,100000,105000,1.05,1.05,1.05,1.05,+0.03,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,217000,242310,1.11,1.13,1.10,1.12,+0.10,6
103/08/21,254000,278440,1.10,1.11,1.09,1.09,-0.03,4
103/08/22,17000,16900,1.00,1.00,0.99,0.99,-0.10,2
103/08/25,308000,292610,0.96,0.96,0.95,0.95,-0.04,2
103/08/26,1000,940,0.94,0.94,0.94,0.94,-0.01,1
103/08/27,1000,930,0.93,0.93,0.93,0.93,-0.01,1
103/08/28,2000,1790,0.89,0.90,0.89,0.90,-0.03,2
103/08/29,58000,51620,0.89,0.89,0.89,0.89,-0.01,1
103/09/01,2000,1730,0.87,0.87,0.86,0.86,-0.03,2
103/09/02,0,0,---,---,---,---,---,0
103/09/03,1000,830,0.83,0.83,0.83,0.83,-0.03,1
103/09/04,415000,327820,0.80,0.81,0.78,0.78,-0.05,7
103/09/05,443000,321000,0.73,0.73,0.67,0.67,-0.11,6
103/09/09,131000,77620,0.62,0.62,0.59,0.60,-0.07,3
103/09/10,101000,64660,0.66,0.66,0.64,0.64,+0.04,2
103/09/11,2000,1310,0.66,0.66,0.65,0.65,+0.01,2
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,15000,9600,0.64,0.64,0.64,0.64,+0.01,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
