105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,44000,49280,1.12,1.12,1.12,1.12,+0.02,1
105/07/06,47000,54490,1.16,1.16,1.15,1.15,+0.03,2
105/07/07,3000,3420,1.14,1.14,1.14,1.14,-0.01,1
105/07/11,10000,11300,1.13,1.13,1.13,1.13,-0.01,1
105/07/12,758000,913710,1.17,1.23,1.17,1.22,+0.09,11
105/07/13,989000,1232030,1.19,1.30,1.18,1.28,+0.06,44
105/07/14,1466000,1979520,1.31,1.44,1.29,1.38,+0.10,37
105/07/15,253000,344020,1.36,1.39,1.33,1.36,-0.02,8
105/07/18,823000,1173450,1.38,1.45,1.37,1.37,+0.01,14
105/07/19,617000,828850,1.35,1.37,1.33,1.37,0.00,12
105/07/20,70000,92300,1.34,1.34,1.31,1.31,-0.06,2
105/07/21,10000,13300,1.33,1.33,1.33,1.33,+0.02,1
105/07/22,50000,65500,1.31,1.31,1.31,1.31,-0.02,1
105/07/25,55000,74050,1.31,1.35,1.31,1.35,+0.04,2
105/07/26,25000,32750,1.33,1.33,1.30,1.30,-0.05,3
105/07/27,10000,13100,1.31,1.31,1.31,1.31,+0.01,1
105/07/28,63000,78850,1.25,1.26,1.25,1.26,-0.05,3
105/07/29,67000,76350,1.15,1.15,1.10,1.10,-0.16,3
105/08/01,132000,156700,1.15,1.21,1.15,1.21,+0.11,6
105/08/02,168000,217360,1.27,1.37,1.25,1.32,+0.11,13
105/08/03,70000,89600,1.28,1.28,1.28,1.28,-0.04,2
105/08/04,80000,101300,1.27,1.27,1.25,1.26,-0.02,4
105/08/05,115000,149050,1.30,1.31,1.28,1.28,+0.02,5
105/08/08,60000,77300,1.29,1.29,1.28,1.28,0.00,2
105/08/09,10000,12700,1.27,1.27,1.27,1.27,-0.01,1
105/08/10,291000,387540,1.30,1.36,1.30,1.32,+0.05,10
105/08/11,1680000,2327100,1.32,1.46,1.30,1.45,+0.13,48
105/08/12,1314000,1866490,1.41,1.44,1.39,1.42,-0.03,30
105/08/15,133000,190660,1.44,1.44,1.42,1.42,0.00,5
105/08/16,3000,4050,1.35,1.35,1.35,1.35,-0.07,1
105/08/17,20000,25700,1.28,1.29,1.28,1.29,-0.06,2
105/08/18,778000,1027270,1.30,1.35,1.29,1.32,+0.03,7
105/08/19,765000,964700,1.27,1.27,1.25,1.26,-0.06,19
105/08/22,0,0,---,---,---,---,---,0
105/08/23,20000,24200,1.21,1.21,1.21,1.21,-0.01,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,106000,131440,1.24,1.26,1.21,1.21,-0.02,3
105/08/26,96000,110850,1.15,1.18,1.15,1.18,-0.03,2
105/08/29,829000,1000120,1.18,1.22,1.18,1.20,+0.02,12
105/08/30,1030000,1217350,1.20,1.23,1.16,1.22,+0.02,18
105/08/31,248000,286170,1.15,1.16,1.15,1.15,-0.07,4
105/09/01,286000,408110,1.34,1.51,1.34,1.51,+0.36,13
105/09/02,260000,368850,1.46,1.47,1.33,1.33,-0.18,18
105/09/05,91000,124020,1.38,1.38,1.34,1.36,+0.03,3
105/09/06,545000,824800,1.50,1.54,1.48,1.48,+0.12,9
105/09/07,609000,860580,1.40,1.46,1.39,1.46,-0.02,12
105/09/08,180000,280720,1.52,1.58,1.52,1.55,+0.09,14
105/09/09,46000,69790,1.51,1.53,1.50,1.50,-0.05,7
105/09/10,1000,1410,1.41,1.41,1.41,1.41,-0.09,1
105/09/12,501000,751260,1.45,1.52,1.45,1.50,+0.09,5
105/09/13,570000,855220,1.51,1.53,1.47,1.53,+0.03,19
105/09/14,160000,233640,1.45,1.51,1.44,1.51,-0.02,9
105/09/19,41000,66380,1.58,1.69,1.58,1.69,+0.18,3
105/09/20,30000,59400,2.01,2.01,1.96,1.97,+0.28,3
105/09/21,13000,23080,1.78,1.78,1.76,1.76,-0.21,2
