103/10/17,200000,210200,1.09,1.09,0.95,0.95,-0.03,5
103/10/20,200000,197000,1.04,1.04,0.86,0.86,-0.09,5
103/10/21,650000,537000,0.77,0.94,0.77,0.94,+0.08,5
103/10/22,0,0,---,---,---,---,---,0
103/10/23,350000,280500,0.81,0.81,0.78,0.78,-0.08,3
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,100000,42000,0.42,0.42,0.42,0.42,+0.10,1
103/11/21,120000,58800,0.49,0.49,0.49,0.49,+0.07,11
103/11/24,220000,110600,0.54,0.54,0.50,0.50,+0.01,3
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,250000,142500,0.57,0.57,0.57,0.57,+0.04,1
103/12/02,250000,157500,0.63,0.63,0.63,0.63,+0.06,1
103/12/03,50000,34500,0.69,0.69,0.69,0.69,+0.06,1
103/12/04,117000,99450,0.85,0.85,0.85,0.85,+0.16,2
103/12/05,138000,108020,0.79,0.79,0.77,0.77,-0.08,2
103/12/08,694000,586360,0.83,0.86,0.75,0.75,-0.02,7
103/12/09,482000,357300,0.71,0.75,0.71,0.73,-0.02,3
103/12/10,0,0,---,---,---,---,---,0
103/12/11,100000,70000,0.70,0.70,0.70,0.70,-0.01,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,10000,7500,0.75,0.75,0.75,0.75,0.00,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,20000,10000,0.50,0.50,0.50,0.50,0.00,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,2000,900,0.45,0.45,0.45,0.45,+0.09,1
104/01/15,512000,274190,0.52,0.55,0.52,0.53,+0.08,12
104/01/16,174000,78340,0.48,0.48,0.44,0.44,-0.09,5
104/01/19,50000,20500,0.41,0.41,0.41,0.41,-0.03,1
104/01/20,288000,123840,0.43,0.43,0.43,0.43,+0.02,1
104/01/21,120000,60100,0.47,0.51,0.47,0.47,+0.04,4
104/01/22,20000,9600,0.48,0.48,0.48,0.48,+0.01,1
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,10000,4200,0.42,0.42,0.42,0.42,-0.03,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,100000,32000,0.32,0.32,0.32,0.32,-0.01,1
104/02/05,200000,62000,0.32,0.32,0.30,0.30,-0.02,9
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,100000,23000,0.23,0.23,0.23,0.23,-0.04,1
104/02/12,30000,6100,0.21,0.21,0.20,0.20,-0.03,3
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,200000,8000,0.04,0.04,0.04,0.04,-0.02,1
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
