103/02/05,100000,75000,0.75,0.75,0.75,0.75,+0.04,1
103/04/17,0,0,---,---,---,---,---,0
103/04/18,3000,5160,1.64,1.88,1.64,1.88,+0.34,2
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,5000,10000,2.00,2.00,2.00,2.00,+0.14,1
103/04/25,8000,14580,1.83,1.83,1.77,1.77,-0.23,2
103/04/28,11000,19950,1.77,1.85,1.77,1.85,+0.08,3
103/04/29,5000,9500,1.90,1.90,1.90,1.90,+0.05,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,5000,8350,1.67,1.67,1.67,1.67,+0.07,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,2000,4740,2.37,2.37,2.37,2.37,+0.32,1
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,5000,10700,2.14,2.14,2.14,2.14,+0.38,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,5000,9150,1.83,1.83,1.83,1.83,-0.10,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,5000,6250,1.25,1.25,1.25,1.25,-0.40,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,10000,8200,0.82,0.82,0.82,0.82,-0.08,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,10000,6800,0.68,0.68,0.68,0.68,-0.05,1
103/07/11,5000,3200,0.64,0.64,0.64,0.64,-0.04,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,15000,12360,0.72,0.86,0.72,0.83,+0.22,8
103/07/16,11000,7950,0.75,0.75,0.72,0.72,-0.11,2
103/07/17,11000,7840,0.71,0.74,0.71,0.74,+0.02,2
103/07/18,24000,20880,0.84,0.91,0.84,0.85,+0.11,5
103/07/21,0,0,---,---,---,---,---,0
103/07/22,35000,30310,0.87,0.96,0.84,0.84,-0.01,6
103/07/24,31000,26840,0.85,0.94,0.85,0.94,+0.10,3
103/07/25,21000,20510,0.99,0.99,0.91,0.91,-0.03,3
103/07/28,0,0,---,---,---,---,---,0
103/07/29,37000,7850,0.46,0.46,0.18,0.19,-0.27,6
103/07/30,400000,48350,0.15,0.15,0.10,0.14,-0.05,52
103/07/31,340000,56900,0.17,0.18,0.14,0.15,+0.01,16
