103/03/17,220000,158400,0.72,0.72,0.72,0.72,+0.04,2
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,200000,126000,0.63,0.63,0.63,0.63,-0.06,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,30000,21900,0.73,0.73,0.73,0.73,+0.13,1
103/03/26,80000,68200,0.86,0.86,0.84,0.84,+0.11,2
103/03/27,30000,23100,0.77,0.77,0.77,0.77,-0.07,1
103/03/28,399000,319200,0.80,0.80,0.80,0.80,+0.03,1
103/03/31,414000,347760,0.84,0.84,0.84,0.84,+0.04,2
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,60000,47400,0.79,0.79,0.79,0.79,+0.01,2
103/04/08,15000,11400,0.76,0.76,0.76,0.76,-0.03,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,20000,13900,0.70,0.70,0.69,0.69,-0.02,2
103/04/17,0,0,---,---,---,---,---,0
103/04/18,20000,19600,0.98,0.98,0.98,0.98,+0.27,1
103/04/21,38000,39520,1.04,1.04,1.04,1.04,+0.06,2
103/04/22,38000,35340,0.93,0.93,0.93,0.93,-0.11,2
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,200000,140000,0.70,0.70,0.70,0.70,+0.08,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,200000,82000,0.41,0.41,0.41,0.41,-0.08,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,509000,125360,0.24,0.27,0.24,0.27,-0.09,3
103/05/16,399000,99750,0.25,0.25,0.25,0.25,-0.02,2
103/05/19,60000,14400,0.24,0.24,0.24,0.24,-0.01,3
103/05/20,160000,35200,0.22,0.22,0.22,0.22,-0.02,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,20000,3600,0.18,0.18,0.18,0.18,-0.03,1
103/05/23,20000,4200,0.21,0.21,0.21,0.21,+0.03,1
103/05/26,0,0,---,---,---,---,---,0
103/05/27,165000,41250,0.25,0.25,0.25,0.25,+0.05,1
103/05/28,49000,11760,0.24,0.24,0.24,0.24,-0.01,2
103/05/29,116000,29000,0.25,0.25,0.25,0.25,+0.01,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,30000,3900,0.13,0.13,0.13,0.13,-0.07,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,30000,4200,0.14,0.14,0.14,0.14,+0.01,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,30000,3600,0.12,0.12,0.12,0.12,-0.02,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,90000,9400,0.10,0.11,0.10,0.11,0.00,2
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
