103/07/04,560000,457350,0.90,0.90,0.79,0.79,-0.02,18
103/07/07,70000,55800,0.79,0.80,0.79,0.80,+0.01,2
103/07/08,605000,495600,0.83,0.83,0.80,0.81,+0.01,10
103/07/09,65000,51350,0.79,0.79,0.79,0.79,-0.02,2
103/07/10,99000,79350,0.81,0.81,0.79,0.79,0.00,5
103/07/11,10000,7300,0.73,0.73,0.73,0.73,-0.06,1
103/07/14,50000,37500,0.75,0.75,0.75,0.75,+0.02,2
103/07/15,212000,174340,0.82,0.83,0.82,0.82,+0.07,5
103/07/16,2000,1560,0.78,0.78,0.78,0.78,-0.04,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,20000,12000,0.60,0.60,0.60,0.60,-0.07,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,50000,18300,0.40,0.40,0.35,0.35,+0.01,5
103/07/28,30000,8100,0.27,0.27,0.27,0.27,-0.08,1
103/07/29,300000,89000,0.26,0.30,0.26,0.30,+0.03,6
103/07/30,200000,58000,0.29,0.29,0.29,0.29,-0.01,1
103/07/31,50000,17500,0.35,0.35,0.35,0.35,+0.06,1
103/08/01,80000,26700,0.33,0.34,0.33,0.34,-0.01,2
103/08/04,10000,3000,0.30,0.30,0.30,0.30,-0.04,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,90000,17400,0.20,0.20,0.18,0.18,-0.08,4
103/08/07,0,0,---,---,---,---,---,0
103/08/08,70000,10000,0.15,0.15,0.14,0.14,-0.05,2
103/08/11,30000,4800,0.16,0.16,0.16,0.16,+0.02,1
103/08/12,340000,66800,0.20,0.21,0.19,0.21,+0.05,6
103/08/13,385000,71450,0.19,0.19,0.18,0.18,-0.03,5
103/08/14,460000,89450,0.20,0.20,0.19,0.19,+0.01,9
103/08/15,60000,11000,0.19,0.19,0.17,0.18,-0.01,3
103/08/18,905000,125600,0.14,0.14,0.13,0.14,-0.04,8
103/08/19,365000,60280,0.16,0.54,0.16,0.54,+0.40,5
103/08/20,1782000,368500,0.21,0.21,0.19,0.20,-0.34,21
103/08/21,644000,135830,0.18,0.24,0.18,0.23,+0.03,12
103/08/22,319000,83040,0.27,0.27,0.25,0.26,+0.03,7
103/08/25,627000,190070,0.27,0.31,0.27,0.28,+0.02,7
103/08/26,8000,2160,0.27,0.27,0.27,0.27,-0.01,1
103/08/27,105000,31700,0.30,0.31,0.30,0.31,+0.04,6
103/08/28,145000,42150,0.31,0.31,0.29,0.29,-0.02,4
103/08/29,1060000,361700,0.28,0.36,0.28,0.35,+0.06,20
103/09/01,185000,75280,0.41,0.41,0.39,0.40,+0.05,9
103/09/02,875000,362450,0.41,0.45,0.39,0.39,-0.01,13
103/09/03,231000,93610,0.38,0.42,0.38,0.42,+0.03,6
103/09/04,396000,186670,0.50,0.50,0.45,0.46,+0.04,9
103/09/05,1206000,600680,0.51,0.55,0.34,0.34,-0.12,32
103/09/09,447000,153420,0.40,0.40,0.26,0.34,0.00,12
103/09/10,508000,171320,0.29,0.43,0.28,0.43,+0.09,10
103/09/11,1106000,400410,0.38,0.39,0.33,0.34,-0.09,15
103/09/12,1305000,401700,0.33,0.33,0.29,0.29,-0.05,14
103/09/15,1628000,459120,0.29,0.29,0.28,0.28,-0.01,22
103/09/16,1580000,349680,0.19,0.24,0.19,0.22,-0.06,22
103/09/17,1622000,442930,0.25,0.31,0.25,0.27,+0.05,25
103/09/18,450000,124600,0.27,0.30,0.25,0.28,+0.01,5
103/09/19,731000,219570,0.28,0.34,0.28,0.34,+0.06,12
103/09/22,257000,89470,0.35,0.36,0.33,0.33,-0.01,10
103/09/23,0,0,---,---,---,---,---,0
103/09/24,1362000,320050,0.25,0.25,0.22,0.22,-0.05,19
103/09/25,1010000,143050,0.19,0.19,0.14,0.14,-0.08,17
103/09/26,925000,96400,0.10,0.20,0.10,0.13,-0.01,14
103/09/29,40000,5800,0.15,0.15,0.14,0.14,+0.01,3
103/09/30,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
103/10/01,10000,1600,0.16,0.16,0.16,0.16,+0.03,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,55000,11850,0.22,0.22,0.21,0.21,+0.05,3
103/10/06,5000,1100,0.22,0.22,0.22,0.22,+0.01,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,20000,4200,0.21,0.21,0.21,0.21,-0.01,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,110000,9900,0.09,0.09,0.09,0.09,-0.10,1
103/10/14,10000,1500,0.15,0.15,0.15,0.15,+0.06,2
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,200000,3800,0.01,0.04,0.01,0.03,-0.02,16
103/10/22,10000,300,0.03,0.03,0.03,0.03,0.00,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,100000,1000,0.01,0.01,0.01,0.01,-0.01,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
