102/04/10,60000,42100,0.70,0.71,0.69,0.71,-0.15,3
107/03/07,81000,53930,0.68,0.68,0.64,0.68,0.00,4
107/03/09,99000,56610,0.60,0.60,0.57,0.58,-0.08,6
107/03/12,128000,67410,0.54,0.54,0.51,0.53,-0.05,6
107/03/13,21000,10530,0.50,0.53,0.50,0.53,0.00,2
107/03/14,879000,491620,0.55,0.57,0.55,0.55,+0.02,11
107/03/15,808000,436940,0.55,0.55,0.53,0.53,-0.02,8
107/03/16,174000,86300,0.50,0.50,0.47,0.47,-0.06,5
107/03/19,309000,116070,0.38,0.40,0.34,0.37,-0.10,10
107/03/20,1870000,631250,0.38,0.38,0.31,0.32,-0.05,18
107/03/21,1771000,580220,0.32,0.34,0.31,0.34,+0.02,18
107/03/22,661000,221190,0.33,0.36,0.30,0.36,+0.02,11
107/03/23,1425000,609250,0.41,0.45,0.40,0.45,+0.09,14
107/03/26,1629000,671030,0.41,0.42,0.40,0.42,-0.03,11
107/03/27,283000,102750,0.36,0.37,0.35,0.35,-0.07,8
107/03/28,774000,290620,0.38,0.38,0.37,0.37,+0.02,7
107/03/29,816000,241740,0.29,0.31,0.29,0.30,-0.07,10
107/03/30,411000,120130,0.29,0.30,0.27,0.30,0.00,10
107/03/31,253000,73420,0.29,0.32,0.29,0.32,+0.02,5
107/04/02,0,0,---,---,---,---,---,0
107/04/03,245000,72480,0.29,0.31,0.29,0.31,0.00,5
107/04/09,1408000,356190,0.29,0.30,0.21,0.21,-0.10,29
107/04/10,471000,88570,0.19,0.20,0.18,0.19,-0.02,12
107/04/11,196000,33320,0.17,0.18,0.16,0.18,-0.01,8
107/04/12,145000,23750,0.18,0.18,0.16,0.16,-0.02,6
107/04/13,778000,93030,0.14,0.16,0.10,0.11,-0.05,26
107/04/16,53000,4770,0.09,0.09,0.09,0.09,-0.02,6
107/04/17,170000,17000,0.10,0.10,0.10,0.10,+0.01,4
107/04/18,260000,22000,0.08,0.10,0.08,0.10,0.00,7
107/04/20,0,0,---,---,---,---,---,0
107/04/23,160000,13400,0.09,0.09,0.08,0.09,-0.01,3
107/04/24,185000,21850,0.12,0.12,0.11,0.12,+0.03,5
107/04/25,100000,11000,0.11,0.11,0.11,0.11,-0.01,2
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,200000,11000,0.05,0.06,0.05,0.06,0.00,2
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,8000,400,0.05,0.05,0.05,0.05,-0.01,1
107/05/30,0,0,---,---,---,---,---,0
107/05/31,5000,50,0.01,0.01,0.01,0.01,-0.04,1
107/06/04,185000,3000,0.08,0.08,0.01,0.02,-0.07,4
107/06/05,24000,540,0.08,0.08,0.02,0.02,0.00,3
107/06/06,1000,20,0.02,0.02,0.02,0.02,0.00,1
107/06/08,100000,2000,0.02,0.02,0.02,0.02,0.00,1
