100/09/30,30000,29400,0.93,1.01,0.93,1.00,+0.20,3
100/10/03,381000,433670,1.03,1.17,1.03,1.13,+0.13,16
100/10/04,262000,293610,1.15,1.15,1.11,1.11,-0.02,12
100/10/05,328000,347150,1.09,1.09,1.01,1.01,-0.10,11
100/10/06,561000,554080,0.99,1.04,0.94,1.04,+0.03,23
100/10/07,455000,451100,1.01,1.02,0.96,0.99,-0.05,14
100/10/11,151000,136690,0.89,0.91,0.89,0.89,-0.10,8
100/10/12,2000,1780,0.89,0.89,0.89,0.89,0.00,1
100/10/13,36000,31940,0.89,0.89,0.88,0.88,-0.01,4
100/10/14,10000,8800,0.88,0.88,0.88,0.88,0.00,1
100/10/17,75000,63000,0.85,0.85,0.83,0.84,-0.04,4
100/10/18,2000,1700,0.85,0.85,0.85,0.85,+0.01,1
100/10/19,239000,194860,0.81,0.83,0.81,0.83,-0.02,7
100/10/20,150000,121500,0.80,0.82,0.80,0.81,-0.02,9
100/10/21,55000,44580,0.82,0.83,0.81,0.81,0.00,4
100/10/24,231000,171920,0.75,0.76,0.73,0.73,-0.08,5
100/10/25,318000,235700,0.85,0.85,0.69,0.76,+0.03,13
100/10/26,602000,531300,0.91,0.91,0.87,0.89,+0.13,19
100/10/27,211000,178240,0.86,0.86,0.83,0.86,-0.03,6
100/10/28,109000,95920,0.88,0.88,0.88,0.88,+0.02,2
100/10/31,198000,187730,0.89,0.96,0.89,0.96,+0.08,15
100/11/01,104000,96680,1.02,1.02,0.92,0.92,-0.04,7
100/11/02,54000,48750,0.94,0.94,0.87,0.87,-0.05,6
100/11/03,20000,17500,0.88,0.88,0.87,0.87,0.00,2
100/11/04,13000,11180,0.86,0.86,0.86,0.86,-0.01,3
100/11/07,13000,10000,0.80,0.80,0.76,0.76,-0.10,2
100/11/08,7000,5530,0.78,0.85,0.78,0.85,+0.09,2
100/11/09,10000,8600,0.86,0.86,0.86,0.86,+0.01,1
100/11/10,18000,16080,0.89,0.90,0.88,0.90,+0.04,4
100/11/11,7000,6120,0.86,0.88,0.86,0.88,-0.02,2
100/11/14,323000,266290,0.83,0.83,0.82,0.83,-0.05,6
100/11/15,22000,18360,0.82,0.85,0.82,0.85,+0.02,3
100/11/16,140000,125410,0.86,0.91,0.86,0.91,+0.06,10
100/11/17,244000,227700,0.94,0.95,0.92,0.95,+0.04,7
100/11/18,253000,243920,0.96,0.99,0.95,0.99,+0.04,5
100/11/21,14000,13760,0.99,0.99,0.98,0.98,-0.01,2
100/11/22,27000,28070,1.05,1.05,1.03,1.05,+0.07,3
100/11/23,163000,198750,1.15,1.23,1.15,1.23,+0.18,6
100/11/24,31000,42790,1.35,1.42,1.35,1.35,+0.12,5
100/11/25,4000,5600,1.40,1.40,1.40,1.40,+0.05,1
100/11/28,9000,12630,1.45,1.45,1.24,1.24,-0.16,2
100/11/29,2000,2440,1.22,1.22,1.22,1.22,-0.02,1
100/11/30,0,0,---,---,---,---,---,0
100/12/01,30000,32500,1.13,1.13,1.02,1.02,-0.20,5
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,201000,267270,1.34,1.34,1.31,1.32,+0.11,3
100/12/07,198000,283140,1.43,1.43,1.43,1.43,+0.11,1
100/12/08,36000,56000,1.50,1.60,1.50,1.60,+0.17,2
100/12/09,336000,621360,1.86,1.86,1.74,1.79,+0.19,26
100/12/12,313000,578820,1.88,1.88,1.80,1.80,+0.01,5
100/12/13,30000,55200,1.84,1.84,1.84,1.84,+0.04,1
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,5000,10250,2.05,2.05,2.05,2.05,+0.08,4
101/01/02,15000,32940,2.07,2.21,2.07,2.21,+0.16,6
101/01/03,0,0,---,---,---,---,---,0
101/01/04,20000,41600,2.10,2.10,2.06,2.06,-0.15,2
101/01/05,0,0,---,---,---,---,---,0
101/01/06,20000,44200,2.21,2.21,2.21,2.21,+0.15,2
101/01/09,0,0,---,---,---,---,---,0
101/01/10,20000,49200,2.46,2.46,2.46,2.46,+0.09,1
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
