106/10/30,20000,17500,0.89,0.89,0.86,0.86,-0.22,2
106/11/01,124000,136390,1.17,1.17,1.05,1.06,-0.11,12
106/11/02,88000,86440,0.99,0.99,0.98,0.98,-0.08,4
106/11/03,95000,90050,0.96,0.96,0.91,0.91,-0.07,4
106/11/08,427000,401260,0.96,0.96,0.91,0.92,-0.10,12
106/11/09,29000,26670,0.96,0.96,0.83,0.83,-0.09,2
106/11/13,294000,268510,0.93,0.93,0.86,0.86,+0.01,3
106/11/14,6000,5210,0.86,0.91,0.86,0.91,+0.05,2
106/11/20,40000,31200,0.79,0.79,0.77,0.77,-0.06,2
106/11/21,70000,51100,0.71,0.75,0.71,0.75,-0.02,3
106/11/22,500000,422240,0.82,0.88,0.82,0.84,+0.09,12
106/11/24,0,0,---,---,---,---,---,0
106/11/27,152000,117060,0.78,0.78,0.77,0.77,+0.02,3
106/11/28,462000,372920,0.79,0.86,0.78,0.82,+0.05,9
106/11/29,777000,649400,0.83,0.87,0.79,0.79,-0.03,27
106/11/30,190000,133070,0.74,0.74,0.66,0.66,-0.13,10
106/12/01,15000,9420,0.65,0.65,0.54,0.54,-0.12,2
106/12/04,12000,6360,0.53,0.53,0.53,0.53,-0.01,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,4000,2080,0.52,0.52,0.52,0.52,+0.02,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,100000,54000,0.54,0.54,0.54,0.54,+0.04,1
106/12/14,100000,54730,0.55,0.57,0.53,0.56,+0.02,16
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,3000,1530,0.51,0.51,0.51,0.51,0.00,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,82000,36080,0.44,0.44,0.44,0.44,-0.06,2
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,250000,107500,0.43,0.43,0.43,0.43,+0.02,3
107/01/03,320000,137600,0.43,0.43,0.43,0.43,0.00,4
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,410000,177600,0.44,0.44,0.43,0.43,+0.01,6
107/01/09,120000,46800,0.39,0.39,0.39,0.39,-0.04,2
107/01/10,180000,67200,0.38,0.38,0.36,0.36,-0.03,2
107/01/11,280000,101600,0.35,0.37,0.35,0.37,+0.01,4
107/01/12,420000,166000,0.40,0.40,0.39,0.39,+0.02,5
107/01/15,200000,74000,0.39,0.39,0.35,0.35,-0.04,3
107/01/16,22000,7800,0.35,0.36,0.35,0.36,+0.01,2
107/01/17,701000,340590,0.38,0.59,0.38,0.54,+0.18,23
107/01/18,775000,398560,0.52,0.53,0.49,0.50,-0.04,21
107/01/19,123000,59410,0.52,0.53,0.44,0.44,-0.06,10
107/01/22,485000,235630,0.45,0.51,0.44,0.50,+0.06,10
107/01/23,307000,146250,0.49,0.49,0.45,0.45,-0.05,5
107/01/24,379000,152390,0.39,0.41,0.39,0.41,-0.04,4
107/01/26,40000,15600,0.39,0.39,0.39,0.39,-0.05,2
107/01/31,22000,7000,0.30,0.32,0.30,0.32,-0.02,3
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,82000,12790,0.18,0.18,0.11,0.11,-0.14,5
