102/05/13,150000,129000,0.86,0.86,0.86,0.86,-0.02,3
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,50000,16500,0.33,0.33,0.33,0.33,-0.11,1
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,717000,440590,0.50,0.68,0.50,0.68,+0.16,20
102/10/22,554000,333390,0.61,0.61,0.60,0.60,-0.08,9
102/10/23,636000,420420,0.69,0.70,0.64,0.64,+0.04,10
102/10/24,55000,37400,0.69,0.69,0.58,0.58,-0.06,2
102/10/25,5000,2500,0.50,0.50,0.50,0.50,-0.08,1
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,142000,47680,0.33,0.35,0.32,0.34,-0.02,13
102/11/05,0,0,---,---,---,---,---,0
102/11/06,2252000,586790,0.23,0.30,0.22,0.28,+0.03,39
102/11/07,180000,75400,0.36,0.53,0.36,0.53,+0.25,4
102/11/08,11000,2420,0.22,0.22,0.22,0.22,-0.31,1
