100/08/23,0,0,--,--,--,--,,0
100/08/24,0,0,--,--,--,--,,0
100/08/25,0,0,--,--,--,--,,0
100/08/26,0,0,--,--,--,--,,0
100/08/29,0,0,--,--,--,--,,0
100/08/30,0,0,--,--,--,--,,0
100/08/31,0,0,--,--,--,--,,0
100/09/01,0,0,--,--,--,--,,0
100/09/02,40000,78850,1.95,2.00,1.95,1.99,0.06,4
100/09/05,60000,124100,2.06,2.08,2.06,2.08,0.09,5
100/09/06,20000,45710,2.23,2.34,2.23,2.33,0.25,4
100/09/07,43000,99930,2.23,2.49,2.20,2.49,0.16,7
100/09/08,72000,161740,2.34,2.34,2.20,2.20,-0.29,6
100/09/09,6000,12050,2.00,2.01,2.00,2.01,-0.19,2
100/09/13,5000,9550,1.91,1.91,1.91,1.91,-0.10,1
100/09/14,378000,718750,1.79,2.09,1.79,2.09,0.18,9
100/09/15,10000,18200,1.82,1.82,1.82,1.82,-0.27,1
100/09/16,593000,999150,1.75,1.77,1.59,1.59,-0.23,17
100/09/19,1281000,1907980,1.55,1.55,1.42,1.47,-0.12,37
100/09/20,516000,761070,1.50,1.54,1.44,1.47,,23
100/09/21,579000,822330,1.45,1.52,1.38,1.50,0.03,20
100/09/22,882000,1362700,1.53,1.59,1.51,1.52,0.02,26
100/09/23,1241000,1993820,1.52,1.80,1.52,1.62,0.10,23
100/09/26,413000,695880,1.55,1.91,1.55,1.85,0.23,15
100/09/27,377000,664700,1.70,1.83,1.58,1.78,-0.07,15
100/09/28,276000,494480,1.79,1.80,1.74,1.79,0.01,10
100/09/29,48000,79800,1.69,1.69,1.65,1.65,-0.14,5
100/09/30,81000,126950,1.53,1.59,1.53,1.54,-0.11,7
100/10/03,5000,7650,1.53,1.53,1.53,1.53,-0.01,1
100/10/04,182000,278670,1.44,1.57,1.44,1.55,0.02,8
100/10/05,288000,448620,1.52,1.57,1.51,1.57,0.02,11
100/10/06,187000,280980,1.49,1.54,1.46,1.54,-0.03,8
100/10/07,25000,38820,1.50,1.58,1.50,1.58,0.04,4
100/10/11,179000,248430,1.44,1.44,1.37,1.38,-0.20,5
