101/08/10,0,0,--,--,--,--,,0
101/08/13,30000,16600,0.55,0.57,0.54,0.54,0.02,3
101/08/14,20000,10400,0.52,0.52,0.52,0.52,-0.02,1
101/08/15,0,0,--,--,--,--,,0
101/08/16,10000,4500,0.45,0.45,0.45,0.45,-0.03,1
101/08/17,0,0,--,--,--,--,,0
101/08/20,5000,2350,0.47,0.47,0.47,0.47,0.01,1
101/08/21,0,0,--,--,--,--,,0
101/08/22,0,0,--,--,--,--,,0
101/08/23,40000,16700,0.44,0.44,0.41,0.41,-0.04,2
101/08/24,35000,14350,0.41,0.41,0.41,0.41,,2
101/08/27,0,0,--,--,--,--,,0
101/08/28,149000,63080,0.42,0.43,0.42,0.43,0.02,2
101/08/29,0,0,--,--,--,--,,0
101/08/30,149000,58110,0.39,0.39,0.39,0.39,,2
101/08/31,0,0,--,--,--,--,,0
101/09/03,0,0,--,--,--,--,,0
101/09/04,0,0,--,--,--,--,,0
101/09/05,0,0,--,--,--,--,,0
101/09/06,0,0,--,--,--,--,,0
101/09/07,0,0,--,--,--,--,,0
101/09/10,0,0,--,--,--,--,,0
101/09/11,0,0,--,--,--,--,,0
101/09/12,0,0,--,--,--,--,,0
101/09/13,0,0,--,--,--,--,,0
101/09/14,0,0,--,--,--,--,,0
101/09/17,0,0,--,--,--,--,,0
101/09/18,0,0,--,--,--,--,,0
101/09/19,21000,5880,0.28,0.28,0.28,0.28,,1
101/09/20,21000,6300,0.30,0.30,0.30,0.30,0.02,1
101/09/21,0,0,--,--,--,--,,0
101/09/24,0,0,--,--,--,--,,0
101/09/25,4000,1280,0.32,0.32,0.32,0.32,0.03,2
101/09/26,0,0,--,--,--,--,,0
101/09/27,0,0,--,--,--,--,,0
101/09/28,0,0,--,--,--,--,,0
101/10/01,0,0,--,--,--,--,,0
101/10/02,0,0,--,--,--,--,,0
101/10/03,0,0,--,--,--,--,,0
101/10/04,0,0,--,--,--,--,,0
101/10/05,0,0,--,--,--,--,,0
101/10/08,0,0,--,--,--,--,,0
101/10/09,0,0,--,--,--,--,,0
101/10/11,0,0,--,--,--,--,,0
101/10/12,0,0,--,--,--,--,,0
101/10/15,0,0,--,--,--,--,,0
101/10/16,20000,4800,0.24,0.24,0.24,0.24,X,1
101/10/17,0,0,--,--,--,--,,0
101/10/18,0,0,--,--,--,--,,0
101/10/19,0,0,--,--,--,--,,0
101/10/22,10000,2300,0.23,0.23,0.23,0.23,X,1
101/10/23,0,0,--,--,--,--,,0
101/10/24,10000,2300,0.23,0.23,0.23,0.23,X,1
101/10/25,0,0,--,--,--,--,,0
101/10/26,0,0,--,--,--,--,,0
101/10/29,0,0,--,--,--,--,,0
101/10/30,0,0,--,--,--,--,,0
101/10/31,0,0,--,--,--,--,,0
101/11/01,50000,13400,0.29,0.29,0.24,0.24,X,5
101/11/02,0,0,--,--,--,--,,0
101/11/05,50000,14000,0.28,0.28,0.28,0.28,X,1
101/11/06,0,0,--,--,--,--,,0
101/11/07,0,0,--,--,--,--,,0
101/11/08,99000,22770,0.23,0.23,0.23,0.23,X,1
101/11/09,99000,23760,0.24,0.24,0.24,0.24,0.01,1
101/11/12,99000,18320,0.19,0.19,0.18,0.18,-0.06,2
101/11/13,0,0,--,--,--,--,,0
101/11/14,0,0,--,--,--,--,,0
101/11/15,0,0,--,--,--,--,,0
101/11/16,99000,18810,0.19,0.19,0.19,0.19,X,1
101/11/19,99000,18810,0.19,0.19,0.19,0.19,,1
101/11/20,99000,16830,0.17,0.17,0.17,0.17,-0.02,1
101/11/21,198000,33660,0.17,0.17,0.17,0.17,,2
101/11/22,0,0,--,--,--,--,,0
101/11/23,2000,320,0.16,0.16,0.16,0.16,X,1
101/11/26,0,0,--,--,--,--,,0
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,0,0,--,--,--,--,,0
101/11/30,0,0,--,--,--,--,,0
101/12/03,0,0,--,--,--,--,,0
101/12/04,0,0,--,--,--,--,,0
101/12/05,0,0,--,--,--,--,,0
101/12/06,0,0,--,--,--,--,,0
101/12/07,0,0,--,--,--,--,,0
101/12/10,0,0,--,--,--,--,,0
101/12/11,0,0,--,--,--,--,,0
101/12/12,0,0,--,--,--,--,,0
101/12/13,0,0,--,--,--,--,,0
101/12/14,0,0,--,--,--,--,,0
101/12/17,0,0,--,--,--,--,,0
101/12/18,0,0,--,--,--,--,,0
101/12/19,0,0,--,--,--,--,,0
101/12/20,0,0,--,--,--,--,,0
101/12/21,0,0,--,--,--,--,,0
101/12/22,0,0,--,--,--,--,,0
101/12/24,0,0,--,--,--,--,,0
101/12/25,0,0,--,--,--,--,,0
101/12/26,0,0,--,--,--,--,,0
101/12/27,0,0,--,--,--,--,,0
101/12/28,0,0,--,--,--,--,,0
102/01/02,0,0,--,--,--,--,,0
102/01/03,0,0,--,--,--,--,,0
102/01/04,0,0,--,--,--,--,,0
102/01/07,0,0,--,--,--,--,,0
102/01/08,0,0,--,--,--,--,,0
102/01/09,102000,17360,0.17,0.18,0.17,0.18,X,3
102/01/10,0,0,--,--,--,--,,0
102/01/11,100000,19000,0.19,0.19,0.19,0.19,X,2
102/01/14,210000,40900,0.19,0.21,0.18,0.21,0.02,5
102/01/15,0,0,--,--,--,--,,0
102/01/16,0,0,--,--,--,--,,0
102/01/17,0,0,--,--,--,--,,0
102/01/18,0,0,--,--,--,--,,0
102/01/21,1000,120,0.12,0.12,0.12,0.12,X,1
102/01/22,0,0,--,--,--,--,,0
102/01/23,0,0,--,--,--,--,,0
102/01/24,99000,15840,0.16,0.16,0.16,0.16,X,1
102/01/25,0,0,--,--,--,--,,0
102/01/28,3000,330,0.11,0.11,0.11,0.11,X,1
102/01/29,105000,6300,0.06,0.06,0.06,0.06,-0.05,2
102/01/30,0,0,--,--,--,--,,0
102/01/31,0,0,--,--,--,--,,0
102/02/01,10000,400,0.04,0.04,0.04,0.04,X,1
102/02/04,2000,40,0.02,0.02,0.02,0.02,-0.02,1
102/02/05,0,0,--,--,--,--,,0
103/04/18,264000,417120,1.58,1.58,1.58,1.58,-0.11,4
103/04/21,37000,56940,1.54,1.54,1.53,1.53,-0.05,2
103/04/22,4000,5680,1.42,1.42,1.42,1.42,-0.11,4
103/04/23,244000,368950,1.51,1.54,1.51,1.51,0.09,7
103/04/24,241000,351510,1.45,1.46,1.45,1.46,-0.05,3
103/04/25,500000,817540,1.42,1.76,1.42,1.76,0.30,10
103/04/28,131000,232090,1.81,1.85,1.54,1.54,-0.22,8
103/04/29,155000,239100,1.52,1.60,1.51,1.51,-0.03,7
103/04/30,121000,188790,1.50,1.65,1.49,1.64,0.13,10
