106/05/25,20000,38000,1.90,1.90,1.90,1.90,+0.09,1
106/05/26,20000,39400,1.96,1.98,1.96,1.98,+0.08,2
106/05/31,339000,725500,2.02,2.30,2.02,2.18,+0.20,15
106/06/01,237000,451770,1.90,2.03,1.85,2.03,-0.15,11
106/06/02,506000,1223980,2.19,3.02,2.19,2.70,+0.67,27
106/06/03,244000,649170,2.71,2.76,2.61,2.76,+0.06,10
106/06/05,483000,1403760,2.81,3.14,2.80,2.87,+0.11,14
106/06/06,621000,1524650,2.55,2.55,2.32,2.47,-0.40,19
106/06/07,195000,500890,2.56,2.72,2.38,2.38,-0.09,14
106/06/08,500000,1262760,2.52,2.55,2.43,2.43,+0.05,10
106/06/09,459000,1094520,2.42,2.46,2.29,2.29,-0.14,10
106/06/12,545000,1284350,2.19,2.45,2.19,2.42,+0.13,12
106/06/21,485000,1302410,2.58,2.78,2.56,2.72,+0.05,21
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,20000,41900,2.23,2.23,1.96,1.96,-0.09,2
106/10/23,20000,39800,1.98,2.00,1.98,2.00,+0.04,2
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
