103/01/08,2000,1560,0.78,0.78,0.78,0.78,-0.02,1
103/01/09,10000,7900,0.79,0.79,0.79,0.79,+0.01,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,159000,130610,0.79,0.88,0.79,0.88,+0.17,4
103/01/16,82000,74040,0.90,0.92,0.89,0.89,+0.01,5
103/01/17,45000,37350,0.83,0.83,0.83,0.83,-0.06,2
103/01/20,85000,68800,0.86,0.86,0.74,0.74,-0.09,5
103/01/21,50000,36720,0.75,0.75,0.73,0.75,+0.01,3
103/01/22,1000,720,0.72,0.72,0.72,0.72,-0.03,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,20000,14800,0.74,0.74,0.74,0.74,-0.03,1
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,257000,190180,0.74,0.74,0.74,0.74,+0.02,2
103/02/10,274000,235900,0.78,0.88,0.78,0.86,+0.12,8
103/02/11,457000,442160,0.86,1.02,0.86,1.01,+0.15,14
103/02/12,832000,1057160,1.21,1.28,1.21,1.28,+0.27,26
103/02/13,212000,291230,1.27,1.52,1.27,1.49,+0.21,17
103/02/14,285000,435500,1.68,1.68,1.50,1.52,+0.03,16
103/02/17,70000,104500,1.49,1.50,1.47,1.47,-0.05,5
103/02/18,282000,434880,1.55,1.58,1.49,1.49,+0.02,12
103/02/19,132000,191150,1.47,1.47,1.29,1.29,-0.20,6
103/02/20,50000,66500,1.33,1.33,1.33,1.33,+0.04,1
103/02/21,152000,215920,1.46,1.46,1.41,1.41,+0.08,3
103/02/24,2000,2940,1.47,1.47,1.47,1.47,+0.06,1
103/02/25,100000,145000,1.45,1.45,1.45,1.45,-0.02,1
103/02/26,115000,152050,1.33,1.33,1.27,1.27,-0.18,2
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,67000,86580,1.29,1.30,1.29,1.29,+0.06,8
103/03/06,73000,101860,1.44,1.45,1.36,1.37,+0.08,8
103/03/07,27000,38310,1.46,1.46,1.38,1.39,+0.02,4
103/03/10,10000,12300,1.23,1.23,1.23,1.23,-0.16,1
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,80000,102000,1.26,1.29,1.26,1.29,+0.07,4
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,30000,34200,1.14,1.14,1.14,1.14,+0.01,3
103/03/26,10000,11400,1.14,1.14,1.14,1.14,0.00,1
103/03/27,30000,35200,1.17,1.18,1.17,1.18,+0.04,3
103/03/28,30000,40700,1.37,1.38,1.32,1.32,+0.14,3
103/03/31,30000,36500,1.21,1.22,1.21,1.22,-0.10,2
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,5000,8000,1.60,1.60,1.60,1.60,+0.37,1
103/04/10,3000,5320,2.02,2.02,1.65,1.65,+0.05,2
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,10000,12100,1.21,1.21,1.21,1.21,-0.01,2
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
