104/05/07,463000,585810,1.15,1.30,1.15,1.30,-0.35,6
104/05/08,485000,566700,1.18,1.18,1.01,1.01,-0.29,8
104/05/11,54000,50720,0.92,0.94,0.92,0.94,-0.07,3
104/05/12,709000,631970,0.90,0.91,0.87,0.89,-0.05,18
104/05/13,1481000,1400930,0.87,1.00,0.86,0.96,+0.07,22
104/05/14,1437000,1486740,1.00,1.08,1.00,1.02,+0.06,61
104/05/15,785000,804070,1.03,1.05,1.01,1.02,0.00,23
104/05/18,273000,279140,1.02,1.03,0.98,1.03,+0.01,14
104/05/19,1140000,1207080,1.01,1.15,1.01,1.04,+0.01,38
104/05/20,870000,889860,1.01,1.05,1.00,1.05,+0.01,24
104/05/21,354000,385420,1.05,1.12,1.05,1.11,+0.06,14
104/05/22,376000,410110,1.14,1.15,1.01,1.01,-0.10,13
104/05/25,286000,301400,1.03,1.07,1.02,1.04,+0.03,12
104/05/26,185000,198620,1.09,1.09,1.04,1.08,+0.04,6
104/05/27,824000,922610,1.07,1.18,1.07,1.13,+0.05,16
104/05/28,798000,877170,1.10,1.15,1.06,1.14,+0.01,28
104/05/29,586000,719240,1.18,1.29,1.18,1.28,+0.14,16
104/06/01,338000,425300,1.26,1.27,1.24,1.26,-0.02,11
104/06/02,232000,285800,1.26,1.27,1.18,1.18,-0.08,9
104/06/03,35000,38780,1.16,1.16,1.07,1.07,-0.11,4
104/06/04,12000,12140,1.01,1.02,1.01,1.02,-0.05,2
104/06/05,21000,19410,0.91,0.99,0.90,0.99,-0.03,5
104/06/08,512000,417400,0.87,0.87,0.80,0.85,-0.14,4
104/06/09,403000,305960,0.76,0.76,0.63,0.70,-0.15,5
104/06/10,747000,654030,0.73,0.89,0.73,0.89,+0.19,14
104/06/11,1064000,1001880,0.88,1.02,0.88,0.96,+0.07,23
104/06/12,318000,297260,0.96,0.96,0.90,0.93,-0.03,8
104/06/15,118000,110530,0.94,1.01,0.93,1.01,+0.08,5
104/06/16,60000,59400,0.99,0.99,0.99,0.99,-0.02,1
104/06/17,66000,66470,1.03,1.03,1.00,1.00,+0.01,3
104/06/18,51000,53100,1.04,1.07,1.04,1.04,+0.04,3
104/06/22,121000,126740,0.99,1.13,0.99,1.13,+0.09,5
104/06/23,47000,51740,1.09,1.15,1.09,1.12,-0.01,4
104/06/24,115000,135720,1.12,1.21,1.12,1.17,+0.05,8
104/06/25,523000,660700,1.18,1.34,1.18,1.32,+0.15,23
104/06/26,324000,415190,1.25,1.32,1.25,1.32,0.00,17
104/06/29,70000,79400,1.27,1.27,1.09,1.10,-0.22,3
104/06/30,81000,83000,1.04,1.04,1.01,1.01,-0.09,5
104/07/01,1823000,2062510,1.04,1.19,1.04,1.13,+0.12,81
104/07/02,1631000,1728940,1.15,1.15,0.97,0.97,-0.16,61
104/07/03,455000,443920,0.97,0.99,0.96,0.98,+0.01,6
104/07/06,7000,5860,0.86,0.86,0.82,0.82,-0.16,4
104/07/07,300000,240000,0.80,0.80,0.80,0.80,-0.02,5
104/07/08,425000,277550,0.69,0.69,0.61,0.61,-0.19,5
104/07/09,449000,232120,0.50,0.56,0.50,0.54,-0.07,9
104/07/13,733000,435290,0.53,0.64,0.53,0.62,+0.08,14
104/07/14,83000,52380,0.65,0.65,0.60,0.60,-0.02,3
104/07/15,573000,295610,0.54,0.54,0.48,0.48,-0.12,7
104/07/16,100000,48000,0.48,0.48,0.48,0.48,0.00,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,10000,3000,0.30,0.30,0.30,0.30,-0.09,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,15000,2700,0.18,0.18,0.18,0.18,-0.07,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,94000,18810,0.19,0.26,0.19,0.26,+0.10,5
104/08/26,104000,19310,0.19,0.19,0.18,0.19,-0.07,4
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,48000,6820,0.15,0.15,0.14,0.14,-0.03,3
104/09/01,273000,35110,0.12,0.13,0.12,0.13,-0.01,3
104/09/02,35000,4550,0.13,0.13,0.13,0.13,0.00,1
104/09/03,705000,117850,0.16,0.17,0.16,0.17,+0.04,7
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,505000,60600,0.12,0.12,0.12,0.12,-0.02,6
104/09/09,0,0,---,---,---,---,---,0
104/09/10,105000,19950,0.19,0.19,0.19,0.19,-0.02,2
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,115000,11600,0.10,0.11,0.10,0.11,-0.01,3
104/09/17,53000,6890,0.13,0.13,0.13,0.13,+0.02,1
104/09/18,63000,6300,0.10,0.10,0.10,0.10,-0.03,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,40000,1200,0.03,0.03,0.03,0.03,0.00,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,25000,3050,0.11,0.15,0.11,0.15,+0.08,3
104/10/16,25000,1500,0.06,0.06,0.06,0.06,-0.09,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
