106/09/27,59000,77220,1.27,1.34,1.27,1.33,-0.08,10
106/09/28,159000,201130,1.29,1.31,1.25,1.25,-0.08,9
106/09/29,0,0,---,---,---,---,---,0
106/09/30,100000,122000,1.22,1.22,1.22,1.22,+0.07,1
106/10/03,882000,1198170,1.34,1.43,1.33,1.40,+0.06,34
106/10/06,467000,867440,1.94,1.94,1.74,1.74,-0.17,47
106/10/11,42000,65700,1.57,1.62,1.50,1.51,-0.23,7
106/10/12,739000,1172010,1.41,1.68,1.41,1.58,+0.07,27
106/10/13,788000,1204590,1.49,1.57,1.45,1.52,-0.06,34
106/10/16,702000,1079730,1.50,1.57,1.50,1.53,+0.01,18
106/10/17,1069000,1759210,1.55,1.75,1.55,1.59,+0.06,46
106/10/18,704000,1081140,1.60,1.60,1.47,1.47,-0.12,35
106/10/19,557000,865880,1.53,1.62,1.51,1.54,+0.07,18
106/10/20,863000,1313380,1.48,1.60,1.44,1.54,0.00,25
106/10/23,656000,1036310,1.53,1.62,1.50,1.56,+0.02,13
106/10/24,554000,783930,1.43,1.43,1.39,1.41,-0.15,11
106/10/27,608000,719050,1.13,1.23,1.00,1.00,-0.14,19
106/10/30,756000,711200,1.00,1.03,0.86,0.87,-0.13,19
106/11/01,973000,994520,0.97,1.12,0.95,1.03,+0.05,26
106/11/02,464000,413970,0.96,0.96,0.83,0.89,-0.14,17
106/11/03,0,0,---,---,---,---,---,0
106/11/08,3000,2040,0.68,0.68,0.68,0.68,-0.09,1
106/11/09,13000,7850,0.62,0.62,0.51,0.51,-0.17,3
106/11/13,90000,30800,0.35,0.35,0.34,0.34,-0.01,3
106/11/14,10000,2700,0.27,0.27,0.27,0.27,-0.07,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,10000,2400,0.24,0.24,0.24,0.24,+0.04,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,7000,1680,0.24,0.24,0.24,0.24,0.00,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,15000,2250,0.15,0.15,0.15,0.15,-0.03,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,20000,7400,0.37,0.37,0.37,0.37,+0.11,1
106/12/12,20000,7200,0.36,0.36,0.36,0.36,-0.01,1
106/12/13,160000,67000,0.40,0.44,0.40,0.44,+0.08,8
106/12/14,180000,67600,0.37,0.38,0.36,0.36,-0.08,6
106/12/15,20000,6800,0.34,0.34,0.34,0.34,-0.02,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,20000,6200,0.31,0.31,0.31,0.31,+0.02,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,80000,25500,0.31,0.35,0.31,0.35,+0.06,8
107/01/08,80000,23600,0.30,0.30,0.29,0.29,-0.06,5
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
