107/09/07,347000,312120,0.89,0.91,0.70,0.70,-0.23,6
107/09/12,117000,82810,0.69,0.76,0.67,0.67,-0.07,8
107/09/13,28000,19880,0.70,0.72,0.70,0.72,+0.05,2
107/09/19,85000,65250,0.76,0.77,0.76,0.77,+0.06,3
107/09/20,99000,70970,0.72,0.73,0.70,0.73,-0.04,11
107/09/25,188000,137240,0.73,0.73,0.73,0.73,+0.01,2
107/10/01,539000,338760,0.62,0.63,0.62,0.63,+0.02,6
107/10/02,545000,353320,0.65,0.66,0.64,0.66,+0.03,24
107/10/03,329000,194550,0.59,0.60,0.57,0.57,-0.09,6
107/10/04,432000,222910,0.54,0.55,0.45,0.49,-0.08,9
107/10/05,453000,198320,0.44,0.45,0.36,0.36,-0.13,7
107/10/08,5000,1800,0.36,0.36,0.36,0.36,0.00,1
107/10/09,24000,8040,0.36,0.36,0.33,0.33,-0.03,2
107/10/12,14000,3030,0.21,0.23,0.21,0.22,-0.01,3
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,25000,6500,0.26,0.26,0.26,0.26,+0.05,1
107/11/05,249000,75450,0.30,0.31,0.30,0.31,+0.05,2
107/11/06,249000,59760,0.24,0.24,0.24,0.24,-0.07,1
107/11/08,30000,9300,0.30,0.36,0.30,0.36,+0.09,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,10000,2800,0.28,0.28,0.28,0.28,+0.03,1
107/11/20,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
107/11/21,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,4000,1400,0.35,0.35,0.35,0.35,+0.11,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,324000,132840,0.38,0.42,0.38,0.42,+0.11,6
107/12/04,0,0,---,---,---,---,---,0
107/12/06,20000,6200,0.31,0.31,0.31,0.31,0.00,2
107/12/07,62000,14720,0.25,0.27,0.23,0.27,-0.04,7
107/12/10,60000,13400,0.24,0.24,0.21,0.21,-0.06,6
