103/07/31,473000,353880,0.75,0.76,0.72,0.76,+0.05,13
103/08/01,420000,302200,0.74,0.74,0.71,0.71,-0.05,8
103/08/04,65000,41450,0.65,0.65,0.63,0.63,-0.08,3
103/08/05,4000,2520,0.63,0.63,0.63,0.63,0.00,1
103/08/06,57000,27070,0.49,0.49,0.47,0.47,-0.16,4
103/08/07,90000,32600,0.40,0.40,0.36,0.36,-0.11,3
103/08/08,65000,18900,0.30,0.30,0.29,0.29,-0.07,4
103/08/11,0,0,---,---,---,---,---,0
103/08/12,80000,26000,0.33,0.33,0.32,0.32,+0.05,2
103/08/13,10000,2800,0.28,0.28,0.28,0.28,-0.04,1
103/08/14,40000,12400,0.31,0.31,0.31,0.31,+0.03,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,3000,930,0.31,0.31,0.31,0.31,+0.03,1
103/08/25,3000,990,0.33,0.33,0.33,0.33,+0.02,1
103/08/26,291000,140830,0.46,0.52,0.46,0.51,+0.18,18
103/08/27,201000,101970,0.53,0.53,0.49,0.49,-0.02,14
103/08/28,0,0,---,---,---,---,---,0
103/08/29,196000,111950,0.54,0.58,0.54,0.58,+0.11,9
103/09/01,157000,86650,0.52,0.58,0.52,0.55,-0.03,11
103/09/02,290000,144300,0.51,0.51,0.49,0.49,-0.06,9
103/09/03,320000,163120,0.49,0.52,0.48,0.48,-0.01,13
103/09/04,558000,284080,0.49,0.53,0.45,0.45,-0.03,13
103/09/05,149000,60820,0.45,0.46,0.39,0.43,-0.02,7
103/09/09,60000,26400,0.44,0.44,0.44,0.44,+0.01,1
103/09/10,56000,23580,0.42,0.45,0.42,0.45,+0.01,4
103/09/11,100000,41000,0.41,0.41,0.41,0.41,-0.04,1
103/09/12,60000,22800,0.38,0.38,0.38,0.38,-0.03,2
103/09/15,251000,90300,0.34,0.41,0.34,0.40,+0.02,12
103/09/16,170000,68000,0.40,0.40,0.40,0.40,0.00,1
103/09/17,60000,25200,0.42,0.42,0.42,0.42,+0.02,3
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,50000,19000,0.38,0.38,0.38,0.38,-0.03,1
103/09/23,80000,28300,0.35,0.36,0.35,0.36,-0.02,2
103/09/24,378000,136080,0.36,0.36,0.36,0.36,0.00,5
103/09/25,378000,139860,0.37,0.37,0.37,0.37,+0.01,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,49000,14700,0.30,0.30,0.30,0.30,-0.01,1
103/09/30,449000,109760,0.25,0.25,0.24,0.24,-0.06,5
103/10/01,400000,104000,0.26,0.26,0.26,0.26,+0.02,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,7000,3020,0.42,0.44,0.40,0.40,+0.03,3
103/10/06,6000,2270,0.38,0.38,0.37,0.37,-0.03,2
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,65000,17450,0.27,0.27,0.26,0.26,-0.05,3
103/10/13,0,0,---,---,---,---,---,0
103/10/14,100000,16000,0.16,0.16,0.16,0.16,-0.01,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,20000,1600,0.08,0.08,0.08,0.08,+0.02,2
103/11/03,1000,120,0.12,0.12,0.12,0.12,+0.04,1
103/11/04,170000,22100,0.13,0.13,0.13,0.13,+0.01,6
103/11/05,0,0,---,---,---,---,---,0
103/11/06,110000,11000,0.10,0.10,0.10,0.10,-0.03,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,30000,1200,0.04,0.04,0.04,0.04,0.00,3
103/11/19,30000,1200,0.04,0.04,0.04,0.04,0.00,3
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,30000,1500,0.05,0.05,0.05,0.05,+0.01,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,100000,7000,0.07,0.07,0.07,0.07,+0.02,10
103/12/09,100000,4000,0.04,0.04,0.04,0.04,-0.03,1
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,10000,500,0.05,0.05,0.05,0.05,0.00,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
