103/12/09,21000,25660,1.24,1.25,1.16,1.17,+0.29,4
103/12/10,112000,146770,1.36,1.36,1.26,1.26,+0.09,11
103/12/11,104000,133720,1.29,1.29,1.25,1.25,-0.01,4
103/12/12,29000,36890,1.28,1.28,1.24,1.24,-0.01,3
103/12/15,10000,11400,1.14,1.14,1.14,1.14,-0.10,1
103/12/16,136000,162320,1.16,1.21,1.16,1.18,+0.04,8
103/12/17,440000,527680,1.21,1.21,1.17,1.20,+0.02,34
103/12/18,455000,652990,1.35,1.48,1.35,1.40,+0.20,36
103/12/19,106000,143440,1.39,1.40,1.21,1.21,-0.19,10
103/12/22,14000,17150,1.17,1.24,1.17,1.24,+0.03,3
103/12/23,7000,8330,1.19,1.19,1.19,1.19,-0.05,2
103/12/24,1000,1350,1.35,1.35,1.35,1.35,+0.16,1
103/12/25,10000,14100,1.41,1.41,1.41,1.41,+0.06,1
103/12/26,0,0,---,---,---,---,---,0
103/12/27,10000,13620,1.38,1.38,1.36,1.36,-0.01,3
103/12/29,49000,66640,1.36,1.36,1.36,1.36,0.00,2
103/12/30,15000,18500,1.23,1.24,1.23,1.24,-0.12,2
103/12/31,13000,15760,1.20,1.22,1.20,1.22,-0.02,2
104/01/05,10000,11900,1.19,1.19,1.19,1.19,-0.03,2
104/01/06,11000,12550,1.17,1.17,1.11,1.11,-0.08,3
104/01/07,8000,9430,1.17,1.19,1.17,1.18,+0.07,3
104/01/08,0,0,---,---,---,---,---,0
104/01/09,10000,11350,1.16,1.16,1.11,1.11,-0.06,2
104/01/12,0,0,---,---,---,---,---,0
104/01/13,13000,13280,1.03,1.03,1.01,1.01,-0.05,4
104/01/14,0,0,---,---,---,---,---,0
104/01/15,3000,2910,0.97,0.97,0.97,0.97,-0.01,1
104/01/16,5000,4650,0.93,0.93,0.93,0.93,-0.04,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,40000,36100,0.91,0.91,0.90,0.90,-0.02,2
104/01/21,0,0,---,---,---,---,---,0
104/01/22,1000,1030,1.03,1.03,1.03,1.03,+0.12,1
104/01/23,0,0,---,---,---,---,---,0
104/01/26,19000,18620,0.98,0.98,0.98,0.98,-0.02,1
104/01/27,0,0,---,---,---,---,---,0
104/01/28,50000,48000,0.96,0.96,0.96,0.96,-0.02,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,1000,940,0.94,0.94,0.94,0.94,+0.01,1
104/02/02,1000,900,0.90,0.90,0.90,0.90,-0.04,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,2000,1400,0.70,0.70,0.70,0.70,-0.05,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,40000,29800,0.76,0.76,0.74,0.74,+0.02,2
104/03/02,30000,21300,0.71,0.71,0.71,0.71,-0.03,1
104/03/03,20000,13400,0.67,0.67,0.67,0.67,-0.04,2
104/03/04,5000,3700,0.74,0.74,0.74,0.74,+0.07,1
104/03/05,10000,7700,0.77,0.77,0.77,0.77,+0.03,1
104/03/06,40000,32000,0.80,0.80,0.80,0.80,+0.03,1
104/03/09,80000,57300,0.72,0.72,0.71,0.71,-0.09,2
104/03/10,0,0,---,---,---,---,---,0
104/03/11,50000,35000,0.70,0.70,0.70,0.70,+0.01,1
104/03/12,20000,13800,0.69,0.69,0.69,0.69,-0.01,2
104/03/13,150000,111000,0.74,0.74,0.74,0.74,+0.05,2
104/03/16,0,0,---,---,---,---,---,0
104/03/17,60000,44400,0.74,0.74,0.74,0.74,+0.06,4
104/03/18,365000,298960,0.76,0.87,0.76,0.86,+0.12,11
104/03/19,335000,325680,0.97,1.00,0.93,0.93,+0.07,25
104/03/20,74000,64200,0.85,0.88,0.85,0.86,-0.07,13
104/03/23,132000,113490,0.86,0.89,0.84,0.84,-0.02,6
104/03/24,97000,79440,0.85,0.85,0.76,0.78,-0.06,8
104/03/25,20000,15000,0.75,0.75,0.75,0.75,-0.03,1
104/03/26,15000,10550,0.71,0.71,0.70,0.70,-0.05,3
104/03/27,180000,117000,0.65,0.65,0.65,0.65,-0.05,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,10000,5700,0.57,0.57,0.57,0.57,-0.03,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,10000,5800,0.58,0.58,0.58,0.58,+0.02,1
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,407000,236170,0.58,0.61,0.58,0.58,+0.07,5
104/04/20,440000,245600,0.56,0.56,0.54,0.54,-0.04,3
104/04/21,40000,20800,0.52,0.52,0.52,0.52,-0.02,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,300000,57000,0.19,0.19,0.19,0.19,0.00,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,300000,63000,0.21,0.21,0.21,0.21,+0.01,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,7000,280,0.04,0.04,0.04,0.04,-0.01,1
104/06/09,0,0,---,---,---,---,---,0
104/06/10,50000,2500,0.05,0.05,0.05,0.05,+0.01,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,38000,380,0.01,0.01,0.01,0.01,-0.02,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,15000,150,0.01,0.01,0.01,0.01,0.00,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
