103/09/02,30000,36400,1.30,1.30,1.17,1.17,+0.03,2
103/10/24,0,0,---,---,---,---,---,0
103/10/27,60000,23900,0.44,0.44,0.39,0.39,-0.17,2
103/10/28,288000,84400,0.28,0.30,0.28,0.30,-0.09,5
103/10/29,298000,122500,0.41,0.44,0.41,0.44,+0.14,6
103/10/30,0,0,---,---,---,---,---,0
103/10/31,50000,24000,0.48,0.48,0.48,0.48,+0.02,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,50000,23400,0.48,0.48,0.46,0.46,-0.05,2
103/11/10,20000,8200,0.41,0.41,0.41,0.41,-0.05,1
103/11/11,50000,22000,0.44,0.44,0.44,0.44,+0.03,5
103/11/12,130000,58500,0.45,0.45,0.45,0.45,+0.01,4
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,30000,10500,0.35,0.35,0.35,0.35,-0.02,1
103/11/25,60000,19800,0.33,0.33,0.33,0.33,-0.02,4
103/11/26,20000,6400,0.32,0.32,0.32,0.32,-0.01,1
103/11/27,40000,12000,0.30,0.30,0.30,0.30,-0.02,2
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,15000,5700,0.38,0.38,0.38,0.38,+0.06,1
103/12/04,100000,38000,0.37,0.39,0.37,0.39,+0.01,2
103/12/05,100000,36500,0.36,0.37,0.36,0.37,-0.02,2
103/12/08,471000,201880,0.40,0.44,0.40,0.43,+0.06,6
103/12/09,228000,88020,0.39,0.39,0.36,0.36,-0.07,3
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,223000,64670,0.29,0.29,0.29,0.29,-0.02,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,50000,12500,0.25,0.25,0.25,0.25,+0.01,1
103/12/19,105000,26900,0.27,0.28,0.24,0.24,-0.01,3
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,50000,12000,0.24,0.24,0.24,0.24,0.00,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,100000,39000,0.39,0.39,0.39,0.39,+0.14,1
103/12/27,25000,9750,0.39,0.39,0.39,0.39,0.00,2
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
