106/09/12,2632000,2378560,0.80,1.00,0.80,0.89,+0.16,44
106/09/13,898000,805220,0.96,0.96,0.87,0.87,-0.02,40
106/09/15,304000,243200,0.80,0.80,0.80,0.80,-0.04,2
106/09/18,35000,28750,0.82,0.83,0.82,0.83,+0.03,3
106/09/20,20000,15520,0.81,0.81,0.74,0.74,-0.02,4
106/09/21,173000,131320,0.75,0.78,0.75,0.76,+0.02,5
106/09/22,250000,179580,0.75,0.75,0.71,0.72,-0.04,6
106/09/25,604000,415610,0.66,0.69,0.66,0.68,-0.04,7
106/09/26,650000,458540,0.71,0.71,0.65,0.65,-0.03,11
106/09/27,39000,25350,0.65,0.65,0.65,0.65,0.00,2
106/09/28,0,0,---,---,---,---,---,0
106/09/29,400000,256000,0.64,0.64,0.64,0.64,-0.02,1
106/09/30,620000,397600,0.63,0.65,0.63,0.63,-0.01,11
106/10/03,289000,201690,0.71,0.71,0.68,0.68,+0.03,6
106/10/06,100000,68000,0.68,0.68,0.68,0.68,-0.01,1
106/10/11,201000,125620,0.63,0.63,0.62,0.62,-0.06,3
106/10/12,800000,499400,0.60,0.66,0.60,0.64,+0.02,9
106/10/13,250000,157500,0.62,0.65,0.62,0.63,-0.01,7
106/10/16,255000,153000,0.60,0.60,0.60,0.60,-0.03,4
106/10/17,282000,166380,0.59,0.59,0.59,0.59,-0.01,3
106/10/18,382000,243740,0.64,0.69,0.61,0.63,+0.04,8
106/10/19,256000,155500,0.60,0.61,0.60,0.61,-0.02,5
106/10/20,59000,34220,0.58,0.58,0.58,0.58,-0.03,1
106/10/23,51000,31620,0.62,0.62,0.62,0.62,+0.04,4
106/10/24,320000,207000,0.64,0.65,0.64,0.65,+0.03,4
106/10/27,10000,6000,0.60,0.60,0.60,0.60,-0.03,1
106/10/30,442000,243040,0.55,0.55,0.52,0.52,-0.08,2
106/11/01,110000,58400,0.53,0.54,0.53,0.54,+0.02,2
106/11/02,410000,212200,0.52,0.52,0.51,0.52,-0.02,6
106/11/03,300000,156000,0.52,0.52,0.52,0.52,0.00,1
106/11/08,10000,3400,0.34,0.34,0.34,0.34,-0.10,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,350000,94580,0.26,0.28,0.26,0.27,-0.03,5
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
