102/11/12,198000,228690,1.16,1.16,1.15,1.15,-0.01,3
102/11/13,0,0,---,---,---,---,---,0
102/11/14,198000,233640,1.17,1.19,1.17,1.19,+0.09,3
102/11/15,10000,12300,1.23,1.23,1.23,1.23,+0.04,1
102/11/18,0,0,---,---,---,---,---,0
102/11/19,2403000,3150040,1.22,1.38,1.22,1.34,+0.18,34
102/11/20,2484000,3266150,1.34,1.36,1.27,1.27,-0.07,62
102/11/21,643000,815050,1.32,1.32,1.24,1.28,+0.01,20
102/11/22,639000,889330,1.38,1.46,1.24,1.25,-0.03,21
102/11/25,350000,449950,1.29,1.30,1.28,1.28,+0.03,8
102/11/26,710000,961760,1.31,1.40,1.31,1.34,+0.06,20
102/11/27,1274000,1728620,1.34,1.44,1.30,1.30,-0.04,29
102/11/28,92000,122830,1.34,1.34,1.31,1.31,+0.01,3
102/11/29,23000,31390,1.37,1.37,1.33,1.33,+0.02,2
102/12/02,1380000,1947260,1.31,1.56,1.31,1.56,+0.23,30
102/12/03,849000,1256130,1.53,1.53,1.43,1.50,-0.06,54
102/12/04,55000,83050,1.51,1.51,1.51,1.51,+0.01,1
102/12/05,145000,211280,1.46,1.48,1.42,1.45,-0.06,6
102/12/06,73000,108200,1.48,1.49,1.38,1.38,-0.07,3
102/12/09,95000,138700,1.46,1.46,1.46,1.46,+0.08,3
102/12/10,1092000,1663020,1.53,1.63,1.47,1.47,+0.01,18
102/12/11,510000,722130,1.43,1.46,1.36,1.36,-0.11,11
102/12/12,259000,371120,1.39,1.48,1.39,1.48,+0.12,4
102/12/13,350000,541790,1.55,1.56,1.52,1.52,+0.04,13
102/12/16,119000,183460,1.54,1.55,1.54,1.55,+0.03,2
102/12/17,52000,75520,1.51,1.51,1.45,1.45,-0.10,2
102/12/18,50000,75500,1.51,1.51,1.51,1.51,+0.06,1
102/12/19,0,0,---,---,---,---,---,0
102/12/20,2000,2940,1.47,1.47,1.47,1.47,+0.01,1
102/12/23,583000,975150,1.54,1.73,1.54,1.73,+0.26,16
102/12/24,472000,852180,1.80,1.90,1.75,1.82,+0.09,12
102/12/25,10000,17100,1.71,1.71,1.71,1.71,-0.11,2
102/12/26,5000,8250,1.65,1.65,1.65,1.65,-0.06,2
102/12/27,95000,160750,1.71,1.76,1.66,1.76,+0.11,5
102/12/30,30000,55800,1.86,1.86,1.86,1.86,+0.10,1
102/12/31,105000,197950,1.83,1.94,1.80,1.84,-0.02,5
103/01/02,72000,129930,1.89,1.89,1.73,1.74,-0.10,5
103/01/03,173000,309050,1.78,1.88,1.75,1.75,+0.01,8
103/01/06,247000,378570,1.73,1.73,1.41,1.41,-0.34,8
103/01/07,2000,2840,1.42,1.42,1.42,1.42,+0.01,1
103/01/08,31000,51470,1.66,1.67,1.66,1.67,+0.25,2
103/01/09,35000,55170,1.60,1.60,1.55,1.55,-0.12,4
103/01/10,10000,15500,1.55,1.55,1.55,1.55,0.00,1
103/01/13,0,0,---,---,---,---,---,0
103/01/14,99000,157410,1.59,1.59,1.59,1.59,+0.06,1
103/01/15,1000,1660,1.66,1.66,1.66,1.66,+0.07,1
103/01/16,1000,1630,1.63,1.63,1.63,1.63,-0.03,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,25000,44010,1.69,1.79,1.69,1.77,+0.18,4
103/01/21,16000,30910,1.98,1.98,1.91,1.91,+0.14,2
103/01/22,30000,53600,1.84,1.84,1.74,1.74,-0.17,3
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,41000,59450,1.45,1.45,1.45,1.45,+0.06,1
103/02/07,114000,175160,1.44,1.54,1.44,1.54,+0.09,6
103/02/10,84000,129300,1.55,1.56,1.52,1.56,+0.02,4
103/02/11,80000,133900,1.70,1.70,1.64,1.66,+0.10,4
103/02/12,100000,171400,1.71,1.73,1.71,1.71,+0.05,6
103/02/13,35000,60250,1.73,1.73,1.70,1.70,-0.01,2
103/02/14,25000,42100,1.75,1.75,1.64,1.64,-0.06,2
103/02/17,129000,212580,1.62,1.74,1.62,1.74,+0.10,2
103/02/18,129000,214040,1.66,1.67,1.63,1.63,-0.11,4
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,50000,149500,2.99,2.99,2.99,2.99,-0.19,1
103/03/20,50000,158700,3.28,3.28,3.12,3.12,+0.13,5
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
