104/03/17,44000,58960,1.34,1.34,1.34,1.34,0.00,4
104/05/07,262000,201620,0.78,0.78,0.76,0.76,-0.04,6
104/05/08,1064000,655380,0.70,0.70,0.56,0.56,-0.20,22
104/05/11,372000,160570,0.49,0.49,0.33,0.39,-0.17,11
104/05/12,1717000,593690,0.34,0.41,0.28,0.41,+0.02,46
104/05/13,1585000,558750,0.35,0.39,0.34,0.35,-0.06,28
104/05/14,538000,178280,0.36,0.36,0.32,0.32,-0.03,10
104/05/15,240000,71000,0.33,0.33,0.27,0.27,-0.05,3
104/05/18,505000,104200,0.24,0.24,0.18,0.19,-0.08,9
104/05/19,147000,39910,0.27,0.28,0.27,0.28,+0.09,5
104/05/20,14000,3640,0.26,0.26,0.26,0.26,-0.02,1
104/05/21,86000,28380,0.33,0.33,0.33,0.33,+0.07,1
104/05/22,530000,161200,0.32,0.32,0.30,0.30,-0.03,10
104/05/25,110000,35100,0.31,0.32,0.31,0.32,+0.02,3
104/05/26,89000,28280,0.32,0.32,0.30,0.30,-0.02,6
104/05/27,137000,45490,0.32,0.35,0.32,0.33,+0.03,7
104/05/28,267000,89800,0.32,0.36,0.32,0.33,0.00,8
104/05/29,61000,19220,0.31,0.35,0.31,0.33,0.00,8
104/06/01,436000,134200,0.32,0.32,0.29,0.29,-0.04,6
104/06/02,961000,328200,0.28,0.36,0.28,0.33,+0.04,25
104/06/03,746000,243460,0.33,0.34,0.31,0.31,-0.02,11
104/06/04,22000,5210,0.24,0.24,0.23,0.23,-0.08,3
104/06/05,32000,7200,0.21,0.25,0.21,0.25,+0.02,3
104/06/08,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
104/06/09,110000,26200,0.24,0.24,0.22,0.22,-0.04,6
104/06/10,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,107000,27850,0.27,0.27,0.26,0.26,+0.03,3
104/06/15,509000,122160,0.24,0.24,0.24,0.24,-0.02,2
104/06/16,0,0,---,---,---,---,---,0
104/06/17,17000,4930,0.29,0.29,0.29,0.29,+0.05,2
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,360000,73000,0.23,0.23,0.20,0.20,-0.03,4
104/06/24,313000,62600,0.20,0.20,0.20,0.20,0.00,4
104/06/25,185000,37000,0.20,0.20,0.20,0.20,0.00,3
104/06/26,30000,6600,0.22,0.22,0.22,0.22,+0.02,2
104/06/29,20000,3600,0.18,0.18,0.18,0.18,-0.04,1
104/06/30,15000,2550,0.17,0.17,0.17,0.17,-0.01,1
104/07/01,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,20000,2200,0.11,0.11,0.11,0.11,-0.05,1
104/07/13,10000,1100,0.11,0.11,0.11,0.11,0.00,1
104/07/14,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
104/07/15,15000,1350,0.09,0.09,0.09,0.09,-0.01,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,41000,3910,0.11,0.11,0.09,0.09,0.00,3
104/07/20,26000,2610,0.10,0.11,0.10,0.11,+0.02,2
104/07/21,2000,160,0.08,0.08,0.08,0.08,-0.03,2
104/07/22,30000,1700,0.07,0.07,0.05,0.05,-0.03,3
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,100000,2000,0.02,0.02,0.02,0.02,-0.03,3
104/07/28,40000,800,0.02,0.02,0.02,0.02,0.00,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,99000,1980,0.02,0.02,0.02,0.02,0.00,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,20000,200,0.01,0.01,0.01,0.01,-0.01,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
