104/06/09,46000,87860,1.91,1.91,1.91,1.91,-0.20,1
104/06/10,33000,49880,1.52,1.52,1.48,1.48,-0.43,3
104/06/11,182000,275080,1.54,1.54,1.46,1.52,+0.04,5
104/06/12,342000,575360,1.58,1.80,1.58,1.80,+0.28,8
104/06/15,235000,384830,1.64,1.64,1.45,1.45,-0.35,4
104/06/16,0,0,---,---,---,---,---,0
104/06/17,3000,4290,1.43,1.43,1.43,1.43,+0.01,1
104/06/18,45000,70070,1.52,1.59,1.52,1.59,+0.16,5
104/06/22,538000,889490,1.67,1.73,1.57,1.57,-0.02,20
104/06/23,510000,802170,1.63,1.63,1.43,1.43,-0.14,9
104/06/24,30000,43100,1.41,1.46,1.41,1.46,+0.03,3
104/06/25,20000,30300,1.51,1.52,1.51,1.52,+0.06,2
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,50000,60660,1.21,1.22,1.21,1.22,+0.09,3
104/07/01,55000,71250,1.29,1.35,1.29,1.35,+0.13,3
104/07/02,365000,488100,1.30,1.36,1.30,1.31,-0.04,4
104/07/03,673000,898380,1.33,1.64,1.27,1.64,+0.33,18
104/07/06,1010000,1684430,1.60,1.79,1.52,1.52,-0.12,25
104/07/07,961000,1596980,1.62,1.86,1.61,1.61,+0.09,31
104/07/08,559000,909320,1.65,1.66,1.32,1.32,-0.29,6
104/07/09,56000,61180,1.14,1.14,1.07,1.07,-0.25,3
104/07/13,56000,68320,1.22,1.22,1.22,1.22,+0.15,2
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,20000,21450,1.06,1.09,1.06,1.09,+0.11,3
104/07/17,20000,19800,1.01,1.01,0.97,0.97,-0.12,2
104/07/20,0,0,---,---,---,---,---,0
104/07/21,33000,20130,0.61,0.61,0.61,0.61,-0.02,1
104/07/22,33000,19800,0.60,0.60,0.60,0.60,-0.01,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,499000,169660,0.34,0.34,0.34,0.34,-0.07,1
104/07/27,499000,119760,0.24,0.24,0.24,0.24,-0.10,1
104/07/28,999000,204860,0.20,0.27,0.20,0.27,+0.03,3
104/07/29,1300000,404100,0.30,0.41,0.29,0.41,+0.14,7
104/07/30,251000,109280,0.48,0.50,0.36,0.37,-0.04,17
104/07/31,233000,92370,0.37,0.44,0.35,0.35,-0.02,10
104/08/03,561000,149380,0.30,0.30,0.25,0.25,-0.10,8
104/08/04,219000,47660,0.27,0.27,0.20,0.24,-0.01,7
104/08/05,81000,21150,0.26,0.35,0.26,0.35,+0.11,2
104/08/06,47000,13800,0.30,0.33,0.27,0.27,-0.08,3
104/08/07,897000,278980,0.32,0.32,0.29,0.30,+0.03,4
104/08/10,749000,247170,0.33,0.33,0.33,0.33,+0.03,3
104/08/11,157000,52670,0.36,0.36,0.31,0.31,-0.02,4
104/08/12,467000,139200,0.32,0.32,0.28,0.30,-0.01,10
104/08/13,387000,120170,0.32,0.32,0.31,0.31,+0.01,4
104/08/14,178000,57360,0.34,0.34,0.32,0.32,+0.01,3
104/08/17,40000,12800,0.34,0.34,0.30,0.30,-0.02,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,187000,40270,0.27,0.27,0.19,0.19,-0.08,4
104/08/20,47000,10340,0.22,0.22,0.22,0.22,+0.03,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,120000,20400,0.17,0.17,0.17,0.17,+0.04,3
104/08/28,120000,25000,0.21,0.21,0.20,0.20,+0.03,4
104/08/31,30000,5100,0.17,0.17,0.17,0.17,-0.03,1
104/09/01,65000,12850,0.18,0.23,0.18,0.23,+0.06,3
104/09/02,35000,7300,0.21,0.21,0.20,0.20,-0.03,2
104/09/03,0,0,---,---,---,---,---,0
104/09/04,30000,5400,0.18,0.18,0.18,0.18,-0.06,1
104/09/07,60000,10800,0.18,0.18,0.18,0.18,0.00,2
104/09/08,90000,17100,0.19,0.19,0.19,0.19,+0.01,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,20000,9400,0.47,0.47,0.47,0.47,+0.05,1
104/10/08,20000,9500,0.47,0.48,0.47,0.48,+0.01,2
104/10/12,10000,3700,0.37,0.37,0.37,0.37,-0.11,1
104/10/13,50000,20500,0.41,0.41,0.41,0.41,+0.04,1
104/10/14,225000,111440,0.46,0.54,0.46,0.51,+0.10,13
104/10/15,52000,24640,0.47,0.49,0.47,0.49,-0.02,4
104/10/16,77000,38330,0.49,0.50,0.49,0.50,+0.01,2
104/10/19,380000,147540,0.48,0.48,0.36,0.36,-0.14,27
104/10/20,103000,34920,0.33,0.35,0.30,0.30,-0.06,6
104/10/21,61000,17080,0.29,0.29,0.27,0.28,-0.02,4
104/10/22,90000,22460,0.25,0.27,0.23,0.27,-0.01,7
104/10/23,1000,280,0.28,0.28,0.28,0.28,+0.01,1
104/10/26,355000,107660,0.24,0.32,0.24,0.31,+0.03,5
104/10/27,30000,8700,0.29,0.29,0.29,0.29,-0.02,1
104/10/28,1000,360,0.36,0.36,0.36,0.36,+0.07,1
104/10/29,1000,310,0.31,0.31,0.31,0.31,-0.05,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,121000,24500,0.19,0.23,0.19,0.21,-0.03,12
104/11/03,121000,26620,0.22,0.22,0.22,0.22,+0.01,1
104/11/04,205000,69700,0.26,0.40,0.26,0.40,+0.18,15
104/11/05,190000,68400,0.36,0.36,0.36,0.36,-0.04,2
104/11/06,10000,3200,0.32,0.32,0.32,0.32,-0.04,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,10000,1500,0.15,0.15,0.15,0.15,-0.02,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
