104/05/25,10000,11460,1.13,1.17,1.13,1.17,-0.06,4
104/05/26,136000,171650,1.38,1.38,1.25,1.25,+0.08,16
104/05/27,372000,445600,1.19,1.21,1.19,1.21,-0.04,6
104/05/28,532000,726550,1.39,1.43,1.33,1.33,+0.12,20
104/05/29,281000,404450,1.45,1.45,1.42,1.42,+0.09,5
104/06/01,12000,18120,1.51,1.51,1.51,1.51,+0.09,3
104/06/02,24000,36430,1.50,1.55,1.50,1.55,+0.04,6
104/06/03,12000,16440,1.37,1.37,1.37,1.37,-0.18,1
104/06/04,61000,52430,1.08,1.08,0.81,0.81,-0.56,6
104/06/05,12000,9260,0.77,0.78,0.77,0.78,-0.03,2
104/06/08,2000,1480,0.74,0.74,0.74,0.74,-0.04,1
104/06/09,2000,1700,0.85,0.85,0.85,0.85,+0.11,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,5000,4050,0.81,0.81,0.81,0.81,+0.03,1
104/06/12,5000,3650,0.73,0.73,0.73,0.73,-0.08,1
104/06/15,62000,34550,0.54,0.57,0.54,0.57,-0.16,7
104/06/16,482000,307650,0.60,0.66,0.60,0.66,+0.09,12
104/06/17,1346000,1087480,0.75,0.84,0.75,0.79,+0.13,14
104/06/18,645000,476160,0.75,0.76,0.70,0.76,-0.03,14
104/06/22,394000,351450,0.82,1.02,0.80,0.97,+0.21,11
104/06/23,106000,109170,1.03,1.05,1.01,1.05,+0.08,4
104/06/24,21000,16050,0.75,0.80,0.75,0.80,-0.25,2
104/06/25,0,0,---,---,---,---,---,0
104/06/26,5000,3650,0.73,0.73,0.73,0.73,-0.08,1
104/06/29,397000,220360,0.58,0.58,0.51,0.51,-0.22,7
104/06/30,0,0,---,---,---,---,---,0
104/07/01,220000,136400,0.62,0.62,0.62,0.62,+0.02,3
104/07/02,594000,403580,0.63,0.70,0.63,0.70,+0.08,24
104/07/03,333000,192060,0.59,0.62,0.56,0.61,-0.09,10
104/07/06,255000,174850,0.61,0.74,0.61,0.63,+0.02,4
104/07/07,561000,304770,0.62,0.62,0.51,0.54,-0.09,24
104/07/08,202000,77680,0.39,0.39,0.30,0.30,-0.24,4
104/07/09,110000,32000,0.20,0.30,0.20,0.30,0.00,2
104/07/13,200000,85000,0.43,0.43,0.42,0.42,+0.12,2
104/07/14,54000,20040,0.39,0.39,0.36,0.36,-0.06,4
104/07/15,20000,7400,0.37,0.37,0.37,0.37,+0.01,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,40000,15000,0.41,0.41,0.33,0.33,-0.09,3
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,154000,26980,0.17,0.18,0.17,0.18,+0.01,4
104/07/23,0,0,---,---,---,---,---,0
104/07/24,251000,37650,0.15,0.15,0.15,0.15,0.00,3
104/07/27,270000,29300,0.11,0.11,0.09,0.09,-0.06,2
104/07/28,271000,39810,0.11,0.15,0.11,0.15,+0.06,4
104/07/29,630000,99700,0.15,0.17,0.15,0.16,+0.01,9
104/07/30,100000,16000,0.16,0.16,0.16,0.16,0.00,2
104/07/31,407000,50420,0.14,0.14,0.11,0.12,-0.04,6
104/08/03,0,0,---,---,---,---,---,0
104/08/04,450000,20500,0.05,0.05,0.04,0.04,-0.02,2
104/08/05,40000,2000,0.05,0.05,0.05,0.05,+0.01,2
104/08/06,250000,7500,0.03,0.03,0.03,0.03,-0.02,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,200000,2000,0.01,0.01,0.01,0.01,-0.02,3
104/08/28,200000,2000,0.01,0.01,0.01,0.01,0.00,3
104/08/31,200000,2000,0.01,0.01,0.01,0.01,0.00,12
104/09/01,78000,7020,0.09,0.09,0.09,0.09,+0.08,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,907000,9070,0.01,0.01,0.01,0.01,-0.02,12
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,60000,600,0.01,0.01,0.01,0.01,-0.03,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
