102/04/12,99000,74250,0.75,0.75,0.75,0.75,-0.03,1
102/06/03,451000,334920,0.66,0.80,0.66,0.78,+0.06,19
102/06/04,120000,87470,0.76,0.76,0.71,0.71,-0.07,7
102/06/05,30000,20050,0.71,0.71,0.66,0.66,-0.05,2
102/06/06,346000,218600,0.68,0.68,0.63,0.65,-0.01,8
102/06/07,5000,2860,0.58,0.58,0.56,0.56,-0.09,2
102/06/10,71000,42950,0.59,0.61,0.59,0.60,+0.04,5
102/06/11,108000,61540,0.57,0.57,0.55,0.55,-0.05,4
102/06/13,35000,16800,0.48,0.48,0.48,0.48,-0.07,2
102/06/14,321000,142250,0.45,0.45,0.44,0.44,-0.04,7
102/06/17,0,0,---,---,---,---,---,0
102/06/18,6000,2820,0.47,0.47,0.47,0.47,+0.01,1
102/06/19,0,0,---,---,---,---,---,0
102/06/20,6000,2520,0.42,0.42,0.42,0.42,-0.04,1
102/06/21,0,0,---,---,---,---,---,0
102/06/24,10000,4200,0.42,0.42,0.42,0.42,+0.02,1
102/06/25,5000,1850,0.37,0.37,0.37,0.37,-0.05,1
102/06/26,317000,127100,0.41,0.42,0.40,0.40,+0.03,6
102/06/27,417000,162730,0.39,0.40,0.39,0.39,-0.01,8
102/06/28,11000,4070,0.37,0.37,0.37,0.37,-0.02,1
102/07/01,137000,50690,0.37,0.37,0.37,0.37,0.00,3
102/07/02,85000,34200,0.38,0.41,0.38,0.40,+0.03,5
102/07/03,25000,9250,0.37,0.37,0.37,0.37,-0.03,2
102/07/04,15000,4950,0.33,0.33,0.33,0.33,-0.04,1
102/07/05,0,0,---,---,---,---,---,0
102/07/08,199000,45780,0.24,0.24,0.22,0.22,-0.09,3
102/07/09,15000,2800,0.18,0.19,0.18,0.19,-0.03,2
102/07/10,99000,21780,0.22,0.22,0.22,0.22,+0.03,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,90000,18100,0.21,0.21,0.19,0.19,-0.02,4
102/07/15,0,0,---,---,---,---,---,0
102/07/16,40000,7200,0.18,0.18,0.18,0.18,0.00,1
102/07/17,40000,6800,0.17,0.17,0.17,0.17,-0.01,1
102/07/18,40000,4400,0.11,0.11,0.11,0.11,-0.06,1
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,99000,8910,0.09,0.09,0.09,0.09,-0.01,1
102/07/24,60000,8050,0.13,0.14,0.13,0.13,+0.04,4
102/07/25,20000,3400,0.17,0.17,0.17,0.17,+0.04,2
102/07/26,20000,2800,0.14,0.14,0.14,0.14,-0.03,2
102/07/29,15000,2250,0.15,0.15,0.15,0.15,+0.01,2
102/07/30,40000,5200,0.13,0.13,0.13,0.13,-0.02,1
102/07/31,25000,2500,0.10,0.10,0.10,0.10,-0.03,1
102/08/01,0,0,---,---,---,---,---,0
102/08/02,99000,11880,0.12,0.12,0.12,0.12,+0.02,1
102/08/05,40000,6000,0.15,0.15,0.15,0.15,+0.03,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,189000,6170,0.03,0.04,0.03,0.04,-0.04,3
102/08/19,0,0,---,---,---,---,---,0
102/08/20,40000,1200,0.03,0.03,0.03,0.03,-0.01,1
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,10000,100,0.01,0.01,0.01,0.01,-0.02,1
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
