100/08/19,11000,10230,0.93,0.93,0.93,0.93,+0.01,2
100/10/27,15000,3250,0.21,0.22,0.21,0.22,-0.02,2
100/10/28,140000,32800,0.24,0.24,0.22,0.22,0.00,6
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,81000,15410,0.19,0.21,0.19,0.21,0.00,3
100/11/04,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
100/11/07,165000,33600,0.22,0.22,0.20,0.20,0.00,3
100/11/08,50000,9500,0.19,0.19,0.19,0.19,-0.01,1
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,99000,9900,0.10,0.10,0.10,0.10,-0.07,2
100/11/11,25000,2500,0.10,0.10,0.10,0.10,0.00,1
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,198000,17820,0.09,0.09,0.09,0.09,-0.01,2
100/11/21,5000,350,0.07,0.07,0.07,0.07,-0.02,1
100/11/22,66000,3300,0.05,0.05,0.05,0.05,-0.02,1
100/11/23,0,0,---,---,---,---,---,0
100/11/24,99000,4950,0.05,0.05,0.05,0.05,0.00,1
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,2000,200,0.10,0.10,0.10,0.10,+0.05,1
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,5000,150,0.03,0.03,0.03,0.03,-0.07,1
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,140000,21000,0.15,0.15,0.15,0.15,+0.12,3
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,20000,600,0.03,0.03,0.03,0.03,-0.02,2
101/01/02,21000,1080,0.05,0.08,0.05,0.08,+0.05,2
101/01/03,5000,750,0.15,0.15,0.15,0.15,+0.07,1
101/01/04,40000,2400,0.06,0.06,0.06,0.06,-0.09,1
101/01/05,0,0,---,---,---,---,---,0
101/01/06,70000,4500,0.05,0.10,0.05,0.10,+0.04,2
101/01/09,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,23000,2530,0.11,0.11,0.11,0.11,+0.02,2
101/01/13,145000,7250,0.05,0.05,0.05,0.05,-0.06,2
101/01/16,99000,3980,0.06,0.06,0.04,0.04,-0.01,2
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,20000,2000,0.10,0.10,0.10,0.10,+0.04,1
101/02/02,65000,9550,0.19,0.19,0.13,0.13,+0.03,3
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,205000,26480,0.13,0.14,0.12,0.12,-0.01,5
101/02/07,22000,3080,0.14,0.14,0.14,0.14,+0.02,2
101/02/08,340000,52250,0.14,0.16,0.14,0.15,+0.01,7
101/02/09,50000,8500,0.17,0.17,0.17,0.17,+0.02,1
101/02/10,0,0,---,---,---,---,---,0
101/02/13,74000,9620,0.13,0.13,0.13,0.13,-0.04,1
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,1000,120,0.12,0.12,0.12,0.12,-0.01,1
101/02/17,30000,3600,0.12,0.12,0.12,0.12,0.00,1
101/02/20,0,0,---,---,---,---,---,0
101/02/21,10000,1200,0.12,0.12,0.12,0.12,0.00,1
101/02/22,123000,17020,0.12,0.16,0.12,0.14,+0.02,4
101/02/23,107000,22060,0.18,0.21,0.18,0.20,+0.06,5
101/02/24,5000,1000,0.20,0.20,0.20,0.20,0.00,1
101/02/29,10000,700,0.07,0.07,0.07,0.07,-0.13,1
101/03/01,0,0,---,---,---,---,---,0
101/03/02,10000,900,0.09,0.09,0.09,0.09,+0.02,1
101/03/03,0,0,---,---,---,---,---,0
101/03/05,75000,5450,0.11,0.11,0.06,0.06,-0.03,4
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,99000,1980,0.02,0.02,0.02,0.02,-0.03,1
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,15000,450,0.03,0.03,0.03,0.03,0.00,1
101/03/19,59000,1770,0.03,0.03,0.03,0.03,0.00,1
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
