103/03/26,15000,9850,0.67,0.67,0.65,0.65,+0.04,2
103/03/27,5000,3350,0.67,0.67,0.67,0.67,+0.02,1
103/03/28,25000,17150,0.67,0.69,0.67,0.69,+0.02,2
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,35000,23950,0.69,0.71,0.66,0.66,+0.01,4
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,2000,1000,0.50,0.50,0.50,0.50,+0.01,1
103/05/15,1000,500,0.50,0.50,0.50,0.50,0.00,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,1000,470,0.47,0.47,0.47,0.47,-0.02,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,10000,4700,0.47,0.47,0.47,0.47,0.00,1
103/05/23,0,0,---,---,---,---,---,0
103/05/26,10000,4300,0.43,0.43,0.43,0.43,-0.03,1
103/05/27,104000,57150,0.55,0.55,0.54,0.54,+0.11,3
103/05/28,0,0,---,---,---,---,---,0
103/05/29,50000,25000,0.50,0.50,0.50,0.50,-0.02,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,30000,14700,0.49,0.49,0.49,0.49,+0.01,1
