100/08/02,50000,26500,0.53,0.53,0.53,0.53,-0.22,1
100/08/03,224000,96820,0.43,0.45,0.43,0.45,-0.08,4
100/08/04,130000,58500,0.45,0.45,0.45,0.45,0.00,3
100/08/05,129000,41970,0.33,0.33,0.31,0.31,-0.14,3
100/08/08,132000,30030,0.22,0.23,0.22,0.22,-0.09,3
100/08/09,0,0,0.00,0.00,0.00,0.00,---,0
100/08/10,10000,1700,0.17,0.17,0.17,0.17,+0.01,1
100/08/11,637000,83570,0.13,0.15,0.13,0.14,-0.03,8
100/08/12,1115000,173700,0.15,0.17,0.15,0.15,+0.01,19
100/08/15,442000,67290,0.16,0.16,0.14,0.14,-0.01,7
100/08/16,35000,5400,0.15,0.16,0.15,0.16,+0.02,3
100/08/17,245000,36600,0.14,0.15,0.14,0.15,-0.01,5
100/08/18,329000,46060,0.14,0.14,0.14,0.14,-0.01,7
100/08/19,307000,33670,0.11,0.11,0.10,0.10,-0.04,4
100/08/22,259000,19810,0.09,0.09,0.07,0.07,-0.03,7
100/08/23,274000,21920,0.08,0.08,0.08,0.08,+0.01,6
100/08/24,348000,25060,0.08,0.08,0.07,0.07,-0.01,6
100/08/25,338000,17490,0.06,0.06,0.04,0.05,-0.02,8
100/08/26,50000,2500,0.05,0.05,0.05,0.05,0.00,2
100/08/29,1044000,51660,0.06,0.06,0.04,0.04,-0.01,11
100/08/30,228000,11100,0.04,0.05,0.04,0.05,+0.01,3
100/08/31,201000,14520,0.06,0.09,0.06,0.09,+0.04,4
100/09/01,142000,9940,0.07,0.07,0.07,0.07,-0.02,3
100/09/02,14000,980,0.07,0.07,0.07,0.07,0.00,1
100/09/05,0,0,0.00,0.00,0.00,0.00,---,0
100/09/06,626000,33600,0.06,0.06,0.05,0.05,-0.02,7
100/09/07,0,0,0.00,0.00,0.00,0.00,---,0
100/09/08,0,0,0.00,0.00,0.00,0.00,---,0
100/09/09,277000,17860,0.06,0.08,0.06,0.06,0.00,4
100/09/13,0,0,0.00,0.00,0.00,0.00,---,0
100/09/14,45000,1350,0.03,0.03,0.03,0.03,-0.02,2
100/09/15,0,0,0.00,0.00,0.00,0.00,---,0
100/09/16,0,0,0.00,0.00,0.00,0.00,---,0
100/09/19,0,0,0.00,0.00,0.00,0.00,---,0
100/09/20,0,0,0.00,0.00,0.00,0.00,---,0
100/09/21,45000,1290,0.01,0.04,0.01,0.04,+0.01,3
100/09/22,1000,20,0.02,0.02,0.02,0.02,-0.02,1
100/09/23,0,0,0.00,0.00,0.00,0.00,---,0
100/09/26,59000,1180,0.02,0.02,0.02,0.02,0.00,2
100/09/27,0,0,0.00,0.00,0.00,0.00,---,0
100/09/28,99000,1980,0.02,0.02,0.02,0.02,0.00,2
100/09/29,20000,300,0.01,0.02,0.01,0.02,0.00,2
100/09/30,0,0,0.00,0.00,0.00,0.00,---,0
100/10/03,0,0,0.00,0.00,0.00,0.00,---,0
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
100/10/05,0,0,0.00,0.00,0.00,0.00,---,0
100/10/06,0,0,0.00,0.00,0.00,0.00,---,0
100/10/07,110000,3210,0.02,0.04,0.02,0.04,+0.02,3
100/10/11,99000,1980,0.02,0.02,0.02,0.02,-0.02,1
100/10/12,99000,2970,0.03,0.03,0.03,0.03,+0.01,1
100/10/13,0,0,0.00,0.00,0.00,0.00,---,0
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,20000,400,0.02,0.02,0.02,0.02,-0.01,1
100/10/18,99000,1980,0.02,0.02,0.02,0.02,0.00,1
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,100000,1500,0.02,0.02,0.01,0.01,-0.01,2
100/10/24,134000,1340,0.01,0.01,0.01,0.01,0.00,2
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,60000,600,0.01,0.01,0.01,0.01,0.00,1
100/10/27,99000,990,0.01,0.01,0.01,0.01,0.00,1
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,297000,5940,0.02,0.02,0.02,0.02,+0.01,8
100/11/01,149000,2980,0.02,0.02,0.02,0.02,0.00,3
100/11/02,12000,160,0.01,0.05,0.01,0.05,+0.03,3
100/11/03,48000,480,0.01,0.01,0.01,0.01,-0.04,3
100/11/04,46000,460,0.01,0.01,0.01,0.01,0.00,3
100/11/07,337000,3370,0.01,0.01,0.01,0.01,0.00,12
100/11/08,76000,760,0.01,0.01,0.01,0.01,0.00,4
100/11/09,149000,2980,0.02,0.02,0.02,0.02,+0.01,4
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,99000,990,0.01,0.01,0.01,0.01,0.00,2
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
