107/02/23,1000,3860,3.86,3.86,3.86,3.86,-0.03,1
107/02/26,1000,3900,3.90,3.90,3.90,3.90,+0.04,1
107/02/27,4000,16320,4.08,4.08,4.08,4.08,+0.18,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,1000,4010,4.01,4.01,4.01,4.01,-0.13,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,7000,43300,5.80,6.25,5.80,6.25,+0.40,3
107/03/15,3000,17850,5.95,5.95,5.95,5.95,-0.30,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,3000,17400,5.80,5.80,5.80,5.80,-0.15,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,174000,419750,2.40,2.64,2.33,2.44,-0.76,15
107/04/27,728000,1497490,2.16,2.16,1.42,2.07,+0.15,27
107/04/30,245000,531550,2.16,2.29,2.13,2.18,+0.11,11
107/05/04,96000,242710,2.59,2.66,2.39,2.49,+0.10,15
107/05/07,255000,602930,2.63,2.63,2.24,2.29,-0.20,24
107/05/08,404000,1019450,2.30,2.60,2.30,2.60,+0.31,57
107/05/09,139000,362270,2.59,2.64,2.50,2.62,+0.02,18
107/05/10,254000,765960,2.79,3.38,2.71,3.20,+0.58,35
107/05/11,228000,778740,3.27,3.51,3.21,3.32,+0.12,16
107/05/15,266000,980160,3.82,4.06,3.54,3.54,-0.71,27
107/05/16,212000,730500,3.71,3.77,3.37,3.39,-0.15,26
107/05/17,13000,40820,3.14,3.14,3.14,3.14,-0.25,2
