106/06/01,1163000,1396300,1.09,1.28,1.09,1.28,+0.12,23
106/06/02,1247000,1527970,1.27,1.28,1.18,1.19,-0.09,51
106/06/03,154000,183940,1.21,1.21,1.18,1.19,0.00,9
106/06/05,855000,1000860,1.17,1.21,1.13,1.14,-0.05,18
106/06/06,583000,714850,1.12,1.28,1.12,1.16,+0.02,20
106/06/07,2216000,2612910,1.19,1.22,1.06,1.18,+0.02,46
106/06/08,1308000,1532520,1.19,1.19,1.13,1.14,-0.04,44
106/06/09,1799000,2256490,1.19,1.30,1.19,1.27,+0.13,38
106/06/12,1949000,2189970,1.18,1.19,1.08,1.08,-0.19,49
106/06/21,857000,826350,1.00,1.00,0.90,0.94,-0.12,27
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
