103/04/11,200000,170000,0.85,0.85,0.85,0.85,-0.11,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,162000,109800,0.58,0.70,0.58,0.70,+0.16,5
103/07/11,838000,578270,0.78,0.88,0.63,0.69,-0.01,20
103/07/14,589000,440410,0.74,0.77,0.65,0.68,-0.01,12
103/07/15,1315000,830040,0.61,0.66,0.61,0.65,-0.03,12
103/07/16,1215000,779100,0.63,0.67,0.56,0.58,-0.07,12
103/07/17,54000,30920,0.59,0.59,0.55,0.58,0.00,4
103/07/18,24000,14160,0.59,0.59,0.59,0.59,+0.01,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,200000,124000,0.62,0.62,0.62,0.62,+0.07,2
103/07/25,0,0,---,---,---,---,---,0
103/07/28,1705000,1011300,0.56,0.64,0.56,0.60,-0.02,12
103/07/29,2830000,1994290,0.76,0.76,0.58,0.58,-0.02,14
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,320000,156800,0.49,0.49,0.49,0.49,-0.08,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,10000,4600,0.46,0.46,0.46,0.46,0.00,1
103/08/12,200000,112000,0.56,0.56,0.56,0.56,+0.10,4
103/08/13,195000,83850,0.43,0.43,0.43,0.43,-0.13,2
103/08/14,39000,17310,0.44,0.45,0.44,0.45,+0.02,3
103/08/15,0,0,---,---,---,---,---,0
103/08/18,17000,5370,0.36,0.36,0.31,0.31,-0.11,2
103/08/19,1000,330,0.33,0.33,0.33,0.33,+0.02,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,3000,720,0.24,0.24,0.24,0.24,-0.09,1
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,1000,300,0.30,0.30,0.30,0.30,+0.01,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,5000,1200,0.24,0.24,0.24,0.24,-0.04,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,100000,2900,0.02,0.03,0.02,0.03,0.00,2
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
