104/11/09,32000,45760,1.45,1.48,1.33,1.33,+0.06,5
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,90000,77070,0.85,0.87,0.85,0.87,+0.04,3
105/01/05,221000,181550,0.82,0.83,0.82,0.82,-0.05,6
105/01/06,131000,101400,0.79,0.79,0.77,0.77,-0.05,3
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,10000,4200,0.42,0.42,0.42,0.42,-0.04,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,70000,26400,0.38,0.38,0.37,0.37,-0.03,2
105/01/20,70000,23200,0.34,0.34,0.32,0.32,-0.05,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,250000,154100,0.59,0.67,0.59,0.67,+0.15,7
105/02/24,290000,206350,0.69,0.74,0.69,0.70,+0.03,25
105/02/25,40000,29000,0.72,0.74,0.72,0.74,+0.04,4
105/02/26,63000,48030,0.71,0.81,0.71,0.81,+0.07,6
105/03/01,108000,86510,0.76,0.83,0.76,0.78,-0.03,9
105/03/02,65000,48490,0.76,0.77,0.71,0.75,-0.03,7
105/03/03,184000,128840,0.76,0.76,0.64,0.64,-0.11,19
105/03/04,255000,172950,0.65,0.73,0.65,0.71,+0.07,12
105/03/07,78000,59320,0.75,0.78,0.74,0.74,+0.03,9
105/03/08,121000,77010,0.63,0.73,0.60,0.72,-0.02,11
105/03/09,60000,38800,0.65,0.65,0.63,0.63,-0.09,2
105/03/10,311000,232200,0.68,0.84,0.66,0.75,+0.12,19
105/03/11,361000,237960,0.69,0.69,0.64,0.66,-0.09,22
105/03/14,50000,35000,0.70,0.70,0.70,0.70,+0.04,1
105/03/15,50000,32000,0.65,0.65,0.63,0.63,-0.07,5
105/03/16,517000,307020,0.56,0.63,0.56,0.63,0.00,9
105/03/17,732000,531460,0.63,0.81,0.61,0.68,+0.05,35
105/03/18,258000,182860,0.72,0.73,0.68,0.70,+0.02,23
105/03/21,34000,21720,0.64,0.64,0.63,0.63,-0.07,4
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,20000,10000,0.50,0.50,0.50,0.50,+0.01,1
105/03/25,20000,9100,0.45,0.46,0.45,0.46,-0.04,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,100000,42000,0.42,0.42,0.42,0.42,-0.02,1
105/03/30,100000,35000,0.36,0.36,0.34,0.35,-0.07,9
105/03/31,41000,18040,0.44,0.44,0.44,0.44,+0.09,3
105/04/01,41000,16990,0.42,0.43,0.39,0.43,-0.01,5
