104/05/14,5000,10050,2.01,2.01,2.01,2.01,+0.10,1
104/05/15,5000,10200,2.04,2.04,2.04,2.04,+0.03,1
104/05/18,1267000,2899870,2.08,2.50,2.08,2.39,+0.35,26
104/05/19,1312000,3029090,2.34,2.50,2.25,2.50,+0.11,37
104/05/20,96000,251290,2.61,2.63,2.46,2.46,-0.04,11
104/05/21,253000,616170,2.27,2.45,2.27,2.45,-0.01,6
104/05/22,466000,1232600,2.68,2.68,2.61,2.63,+0.18,9
104/05/25,904000,2531630,2.70,3.20,2.68,3.20,+0.57,58
104/05/26,788000,2158960,2.73,2.89,2.61,2.80,-0.40,30
104/05/27,169000,538920,2.79,3.72,2.79,3.72,+0.92,17
104/05/28,355000,1248660,4.01,4.01,3.36,3.36,-0.36,15
104/05/29,124000,381350,3.16,3.32,3.05,3.05,-0.31,10
104/06/01,49000,150250,3.05,3.13,3.05,3.13,+0.08,2
104/06/02,61000,177160,2.95,2.95,2.84,2.84,-0.29,7
104/06/03,153000,412810,2.84,2.84,2.53,2.56,-0.28,8
104/06/04,52000,108700,2.31,2.31,1.92,2.10,-0.46,7
104/06/05,50000,113950,2.21,2.36,2.21,2.26,+0.16,4
104/06/08,60000,130300,2.20,2.20,2.03,2.03,-0.23,2
104/06/09,53000,85360,1.61,1.62,1.61,1.62,-0.41,2
104/06/10,60000,111000,1.85,1.85,1.85,1.85,+0.23,1
104/06/11,60000,137600,2.34,2.34,2.20,2.20,+0.35,2
104/06/12,40000,89200,2.30,2.30,2.16,2.16,-0.04,2
104/06/15,70000,139600,2.02,2.02,1.96,1.96,-0.20,2
104/06/16,150000,271100,1.86,1.86,1.72,1.73,-0.23,5
104/06/17,30000,56000,1.88,1.88,1.86,1.86,+0.13,2
104/06/18,200000,343000,1.70,1.77,1.64,1.77,-0.09,4
104/06/22,102000,195960,1.98,1.98,1.92,1.92,+0.15,3
104/06/23,192000,377040,2.08,2.08,1.72,1.72,-0.20,6
104/06/24,153000,284730,1.91,1.91,1.86,1.86,+0.14,4
104/06/25,114000,231060,2.03,2.03,1.91,1.91,+0.05,3
104/06/26,255000,395300,1.83,1.83,1.12,1.16,-0.75,7
104/06/29,303000,278760,0.92,0.92,0.92,0.92,-0.24,3
104/06/30,380000,427300,1.11,1.21,1.09,1.09,+0.17,5
104/07/01,391000,503390,1.24,1.33,1.24,1.33,+0.24,6
104/07/02,370000,491700,1.34,1.37,1.29,1.35,+0.02,5
104/07/03,0,0,---,---,---,---,---,0
104/07/06,353000,317820,0.94,0.94,0.90,0.90,-0.31,2
104/07/07,551000,529930,0.93,1.01,0.93,1.00,+0.10,9
104/07/08,390000,329800,1.15,1.15,0.82,0.89,-0.11,7
104/07/09,10000,8500,0.85,0.85,0.85,0.85,-0.04,1
104/07/13,1000,950,0.95,0.95,0.95,0.95,+0.10,1
104/07/14,1000,920,0.92,0.92,0.92,0.92,-0.03,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,5000,2400,0.48,0.48,0.48,0.48,-0.23,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,240000,43400,0.18,0.19,0.18,0.19,-0.19,3
104/07/24,40000,7600,0.19,0.19,0.19,0.19,0.00,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
