106/09/30,0,0,---,---,---,---,---,0
106/10/03,187000,342170,1.74,1.93,1.74,1.90,+0.27,6
106/10/06,406000,813630,1.97,2.25,1.96,2.11,-0.04,20
106/10/11,5000,10430,2.08,2.09,2.08,2.08,-0.03,3
106/10/12,52000,100360,1.93,1.93,1.93,1.93,-0.15,1
106/10/13,74000,137860,1.89,1.89,1.79,1.80,-0.13,3
106/10/16,94000,187480,1.81,2.09,1.81,2.09,+0.29,4
106/10/17,469000,866720,1.91,1.94,1.70,1.73,-0.36,18
106/10/18,385000,640900,1.76,1.76,1.60,1.60,-0.13,7
106/10/19,177000,298060,1.62,1.79,1.62,1.63,+0.03,6
106/10/20,102000,162980,1.59,1.64,1.59,1.64,+0.01,4
106/10/23,112000,180080,1.73,1.73,1.58,1.58,-0.06,4
106/10/24,288000,438360,1.58,1.58,1.47,1.47,-0.11,6
106/10/27,495000,549310,1.11,1.14,1.09,1.09,-0.09,6
106/10/30,337000,285710,0.95,0.95,0.82,0.93,-0.16,6
106/11/01,549000,590600,1.03,1.25,0.99,1.25,+0.23,11
106/11/02,438000,506400,1.15,1.17,1.13,1.13,-0.12,6
106/11/03,201000,218630,1.08,1.10,1.05,1.05,-0.08,3
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,299000,201490,0.66,0.71,0.66,0.71,0.00,4
106/11/14,431000,298350,0.67,0.82,0.67,0.82,+0.11,6
106/11/20,820000,982980,1.08,1.37,1.07,1.33,+0.47,24
106/11/21,967000,1293210,1.49,1.49,1.26,1.31,-0.02,19
106/11/22,348000,455740,1.22,1.47,1.22,1.36,+0.05,8
106/11/24,399000,539750,1.26,1.45,1.26,1.41,-0.02,7
106/11/27,200000,267660,1.32,1.34,1.32,1.33,-0.08,4
106/11/28,700000,911230,1.19,1.46,1.19,1.40,+0.07,13
106/11/29,746000,951430,1.30,1.31,1.17,1.17,-0.23,15
106/11/30,1244000,1471780,1.07,1.36,1.07,1.36,+0.19,15
106/12/01,1055000,1290820,1.25,1.28,1.17,1.18,-0.18,14
106/12/04,357000,380960,1.09,1.09,1.03,1.07,-0.11,6
106/12/06,105000,68800,0.66,0.66,0.56,0.56,-0.25,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,100000,65000,0.65,0.65,0.65,0.65,+0.07,1
106/12/12,241000,171240,0.64,0.76,0.64,0.76,+0.11,3
106/12/13,347000,250490,0.71,0.76,0.69,0.69,-0.07,6
106/12/14,290000,199400,0.68,0.71,0.63,0.63,-0.06,5
106/12/15,100000,56000,0.56,0.56,0.56,0.56,-0.07,1
106/12/19,50000,24000,0.48,0.48,0.48,0.48,+0.04,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,399000,227430,0.55,0.59,0.55,0.59,+0.06,3
106/12/22,499000,255490,0.51,0.52,0.51,0.51,-0.08,5
106/12/25,100000,48000,0.48,0.48,0.48,0.48,-0.03,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,266000,219970,0.84,0.86,0.78,0.80,+0.20,11
106/12/29,634000,546420,0.95,0.95,0.81,0.85,+0.05,12
107/01/02,318000,255380,0.80,0.87,0.79,0.85,0.00,6
107/01/03,1258000,1372120,0.86,1.38,0.86,1.27,+0.42,29
107/01/04,1308000,1565110,1.35,1.35,1.04,1.32,+0.05,43
107/01/05,267000,335020,1.29,1.29,1.17,1.17,-0.15,9
107/01/08,1753000,2347190,1.28,1.60,1.28,1.58,+0.41,24
107/01/09,415000,588840,1.48,1.53,1.32,1.32,-0.26,32
107/01/10,117000,124140,1.11,1.12,0.97,1.06,-0.26,8
107/01/11,259000,257610,1.14,1.14,0.99,1.02,-0.04,6
107/01/12,625000,849940,1.15,1.72,1.15,1.61,+0.59,14
107/01/15,703000,1088480,1.63,1.66,1.37,1.37,-0.24,22
107/01/16,186000,262260,1.46,1.46,1.35,1.35,-0.02,6
107/01/17,200000,266490,1.26,1.45,1.26,1.34,-0.01,9
107/01/18,206000,277680,1.36,1.36,1.28,1.28,-0.06,6
107/01/19,583000,596540,1.04,1.08,0.97,1.03,-0.25,12
107/01/22,592000,641000,1.13,1.13,1.07,1.07,+0.04,6
107/01/23,192000,232720,1.16,1.31,1.16,1.31,+0.24,5
107/01/24,200000,247500,1.15,1.36,1.08,1.36,+0.05,3
