100/09/28,2000,3040,1.51,1.53,1.51,1.53,+0.29,2
100/09/29,4000,6420,1.59,1.65,1.59,1.65,+0.12,2
100/09/30,13000,23080,1.87,1.87,1.73,1.73,+0.08,4
100/10/03,20000,29570,1.54,1.54,1.44,1.44,-0.29,5
100/10/04,87000,140660,1.57,1.65,1.52,1.57,+0.13,11
100/10/05,96000,150200,1.58,1.59,1.52,1.57,0.00,7
100/10/06,17000,27710,1.63,1.63,1.63,1.63,+0.06,1
100/10/07,1000,1580,1.58,1.58,1.58,1.58,-0.05,1
100/10/11,2000,3280,1.64,1.64,1.64,1.64,+0.06,1
100/10/12,10000,16800,1.68,1.68,1.68,1.68,+0.04,1
100/10/13,248000,473710,1.79,2.00,1.79,1.97,+0.29,4
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,161000,336350,2.18,2.18,2.07,2.07,+0.06,3
100/10/18,16000,31480,1.98,1.98,1.96,1.96,-0.11,2
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,6000,10980,1.83,1.83,1.83,1.83,+0.03,1
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,1000,2090,2.09,2.09,2.09,2.09,+0.03,1
100/10/26,22000,51560,2.22,2.43,2.22,2.34,+0.25,6
100/10/27,11000,24830,2.25,2.26,2.25,2.26,-0.08,2
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,2000,4380,2.19,2.19,2.19,2.19,-0.02,1
100/11/01,10000,21600,2.16,2.16,2.16,2.16,-0.03,1
100/11/02,10000,20800,2.08,2.08,2.08,2.08,-0.08,1
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,404000,952340,2.21,2.40,2.21,2.37,+0.18,9
100/11/07,460000,1103860,2.34,2.64,2.34,2.64,+0.27,13
100/11/08,60000,169350,2.83,2.83,2.77,2.80,+0.16,3
100/11/09,105000,290450,2.76,2.79,2.76,2.77,-0.03,4
100/11/10,713000,1816020,2.56,2.58,2.34,2.34,-0.43,19
100/11/11,44000,107660,2.49,2.49,2.40,2.40,+0.06,4
100/11/14,2000,5260,2.63,2.63,2.63,2.63,+0.23,1
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,1000,2270,2.27,2.27,2.27,2.27,-0.11,1
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,10000,18500,1.85,1.85,1.85,1.85,+0.05,1
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,11000,21450,1.95,1.95,1.95,1.95,+0.12,1
100/11/30,11000,22550,2.05,2.05,2.05,2.05,+0.10,1
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,99000,188280,1.91,1.91,1.90,1.90,-0.17,6
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
