106/12/20,2000,2040,1.02,1.02,1.02,1.02,+0.06,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,79000,70310,0.89,0.89,0.89,0.89,0.00,1
107/01/02,79000,67940,0.86,0.86,0.86,0.86,-0.03,1
107/01/03,300000,262000,0.88,0.88,0.87,0.87,+0.01,3
107/01/04,1232000,1163110,0.88,1.01,0.88,0.97,+0.10,22
107/01/05,1298000,1299270,0.98,1.02,0.98,1.01,+0.04,28
107/01/08,2160000,2327440,1.03,1.14,1.01,1.10,+0.09,53
107/01/09,1026000,991870,1.04,1.04,0.91,0.98,-0.12,47
107/01/10,158000,148520,0.95,0.97,0.93,0.95,-0.03,14
107/01/11,100000,88530,0.91,0.91,0.87,0.88,-0.07,15
107/01/12,992000,949300,0.89,1.02,0.88,0.98,+0.10,31
107/01/15,1773000,1759550,0.94,1.01,0.94,1.00,+0.02,39
107/01/16,902000,862090,0.96,0.98,0.93,0.97,-0.03,22
107/01/17,879000,956080,0.99,1.15,0.99,1.09,+0.12,22
107/01/18,2022000,2303900,1.09,1.25,1.09,1.18,+0.09,62
107/01/19,1423000,1644850,1.13,1.17,1.11,1.17,-0.01,59
107/01/22,1727000,2294570,1.19,1.47,1.16,1.45,+0.28,58
107/01/23,1819000,2920660,1.59,1.79,1.47,1.53,+0.08,104
107/01/24,674000,1111370,1.68,1.70,1.54,1.60,+0.07,35
107/01/26,249000,342740,1.41,1.50,1.35,1.38,-0.05,13
107/01/31,1003000,1235780,1.20,1.35,1.09,1.33,+0.07,27
107/02/01,668000,858440,1.34,1.34,1.25,1.26,-0.07,49
107/02/02,111000,134600,1.23,1.23,1.19,1.20,-0.06,5
107/02/05,684000,744820,1.07,1.16,1.03,1.16,-0.04,18
107/02/06,940000,723160,0.94,0.94,0.71,0.75,-0.41,39
107/02/12,7000,4550,0.65,0.65,0.65,0.65,-0.03,2
107/02/21,665000,515870,0.74,0.81,0.74,0.80,+0.15,9
107/02/23,100000,82000,0.82,0.82,0.82,0.82,+0.09,2
107/02/26,100000,82480,0.83,0.83,0.81,0.81,-0.01,5
107/02/27,0,0,---,---,---,---,---,0
107/03/01,20000,15800,0.79,0.79,0.79,0.79,-0.02,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,22000,18480,0.84,0.84,0.84,0.84,+0.09,2
107/03/09,5000,4500,0.90,0.90,0.90,0.90,-0.04,1
107/03/12,150000,136300,0.90,0.91,0.90,0.91,+0.01,4
107/03/13,134000,122360,0.91,0.93,0.90,0.91,0.00,7
107/03/14,88000,75680,0.86,0.86,0.86,0.86,-0.05,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,33000,26730,0.81,0.81,0.81,0.81,-0.05,1
107/03/19,176000,155760,0.88,0.89,0.88,0.89,+0.08,3
107/03/20,84000,72080,0.86,0.86,0.82,0.82,-0.07,2
107/03/21,12000,9960,0.83,0.83,0.83,0.83,+0.01,1
107/03/22,8000,5680,0.71,0.71,0.71,0.71,-0.12,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,100000,63000,0.63,0.63,0.63,0.63,+0.03,1
107/03/27,100000,68000,0.68,0.68,0.68,0.68,+0.05,1
107/03/28,33000,19800,0.60,0.60,0.60,0.60,-0.08,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,1000,500,0.50,0.50,0.50,0.50,-0.05,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,182000,107000,0.57,0.60,0.57,0.60,+0.08,3
107/04/11,166000,89640,0.54,0.54,0.54,0.54,-0.06,2
107/04/12,4000,2280,0.57,0.57,0.57,0.57,+0.03,1
107/04/13,1000,570,0.57,0.57,0.57,0.57,0.00,1
107/04/16,93000,51960,0.53,0.56,0.53,0.56,-0.01,2
107/04/17,89000,47170,0.53,0.53,0.53,0.53,-0.03,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,20000,9000,0.45,0.45,0.45,0.45,0.00,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,20000,6400,0.32,0.32,0.32,0.32,-0.09,1
107/04/27,0,0,---,---,---,---,---,0
107/04/30,100000,35000,0.35,0.35,0.35,0.35,+0.04,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,15000,3150,0.21,0.21,0.21,0.21,-0.04,1
107/05/16,50000,8500,0.17,0.17,0.17,0.17,-0.04,1
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
