106/12/21,55000,58300,1.07,1.07,0.96,0.96,-0.11,2
106/12/22,63000,50230,0.78,0.82,0.78,0.80,-0.16,4
106/12/25,204000,171330,0.80,0.89,0.80,0.86,+0.06,10
106/12/26,197000,168500,0.87,0.87,0.78,0.78,-0.08,19
106/12/28,235000,149080,0.71,0.75,0.61,0.63,-0.09,14
106/12/29,626000,476870,0.64,0.85,0.64,0.80,+0.17,27
107/01/02,1352000,1205690,0.83,0.96,0.81,0.94,+0.14,72
107/01/03,951000,893980,0.92,0.97,0.89,0.94,0.00,57
107/01/04,1869000,1881870,0.94,1.04,0.94,1.01,+0.07,82
107/01/05,2282000,2432650,1.09,1.12,0.97,0.99,-0.02,116
107/01/08,663000,608990,0.97,0.97,0.80,0.82,-0.17,31
107/01/09,353000,283890,0.83,0.84,0.75,0.78,-0.04,13
107/01/10,194000,154010,0.79,0.84,0.76,0.76,-0.02,8
107/01/11,203000,141410,0.73,0.75,0.64,0.66,-0.10,16
107/01/12,554000,397750,0.68,0.73,0.68,0.73,+0.07,13
107/01/15,512000,387580,0.75,0.77,0.72,0.73,0.00,44
107/01/16,75000,52900,0.71,0.73,0.70,0.70,-0.03,5
107/01/17,279000,206990,0.75,0.77,0.70,0.72,+0.02,12
107/01/18,266000,189150,0.72,0.72,0.66,0.66,-0.06,12
107/01/19,64000,38040,0.64,0.64,0.56,0.56,-0.10,12
107/01/22,277000,153690,0.58,0.58,0.47,0.49,-0.07,8
107/01/23,1613000,874630,0.53,0.60,0.49,0.56,+0.07,31
107/01/24,1280000,722270,0.56,0.57,0.54,0.56,0.00,26
107/01/26,503000,286080,0.56,0.59,0.47,0.47,-0.11,13
107/01/31,385000,192330,0.46,0.53,0.46,0.52,+0.05,7
107/02/01,1178000,660520,0.54,0.58,0.54,0.57,+0.05,12
107/02/02,821000,453680,0.57,0.57,0.52,0.54,-0.03,35
107/02/05,0,0,---,---,---,---,---,0
107/02/06,358000,121260,0.39,0.39,0.27,0.27,-0.20,9
107/02/12,535000,138900,0.26,0.26,0.24,0.24,-0.01,5
107/02/21,0,0,---,---,---,---,---,0
107/02/23,391000,109480,0.28,0.28,0.28,0.28,+0.01,6
107/02/26,859000,276340,0.28,0.40,0.28,0.40,+0.12,10
107/02/27,1228000,564640,0.49,0.49,0.37,0.37,-0.03,19
107/03/01,250000,88600,0.33,0.37,0.33,0.35,-0.02,6
107/03/02,85000,25350,0.30,0.30,0.29,0.29,-0.06,4
107/03/05,172000,40340,0.27,0.27,0.22,0.22,-0.07,3
107/03/07,0,0,---,---,---,---,---,0
107/03/09,401000,92230,0.23,0.23,0.23,0.23,0.00,8
107/03/12,3000,780,0.26,0.26,0.26,0.26,+0.03,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,100000,22000,0.22,0.22,0.22,0.22,-0.02,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,200000,36000,0.18,0.18,0.18,0.18,-0.01,1
107/03/20,99000,14670,0.16,0.16,0.13,0.13,-0.05,2
107/03/21,199000,22890,0.12,0.12,0.11,0.11,-0.02,2
107/03/22,170000,17000,0.10,0.10,0.10,0.10,-0.01,17
107/03/23,0,0,---,---,---,---,---,0
107/03/26,1000,60,0.06,0.06,0.06,0.06,-0.04,1
107/03/27,15000,1050,0.07,0.07,0.07,0.07,+0.01,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,10000,500,0.05,0.05,0.05,0.05,-0.02,1
107/03/31,10000,1000,0.10,0.10,0.10,0.10,+0.05,1
107/04/02,40000,4800,0.12,0.12,0.12,0.12,+0.02,2
107/04/03,331000,55870,0.16,0.17,0.15,0.15,+0.03,3
107/04/09,100000,13000,0.13,0.13,0.13,0.13,-0.02,1
107/04/10,10000,1100,0.11,0.11,0.11,0.11,-0.02,1
107/04/11,100000,9000,0.09,0.09,0.09,0.09,-0.02,1
107/04/12,100000,7000,0.07,0.07,0.07,0.07,-0.02,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
