103/09/11,90000,67500,0.75,0.75,0.75,0.75,-0.14,4
103/09/12,45000,28800,0.65,0.65,0.60,0.60,-0.15,3
103/09/15,10000,6500,0.65,0.65,0.65,0.65,+0.05,1
103/09/16,213000,122840,0.60,0.60,0.54,0.58,-0.07,9
103/09/17,73000,43130,0.61,0.61,0.59,0.59,+0.01,2
103/09/18,85000,60400,0.71,0.74,0.70,0.74,+0.15,4
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,40000,20600,0.48,0.55,0.48,0.55,+0.08,2
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,299000,77740,0.26,0.26,0.26,0.26,0.00,1
103/10/22,299000,80730,0.27,0.27,0.27,0.27,+0.01,3
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,3000,480,0.16,0.16,0.16,0.16,-0.06,1
103/10/28,3000,510,0.17,0.17,0.17,0.17,+0.01,1
103/10/29,6000,1140,0.19,0.19,0.19,0.19,+0.02,2
103/10/30,0,0,---,---,---,---,---,0
103/10/31,20000,4000,0.20,0.20,0.20,0.20,+0.01,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,40000,12400,0.32,0.32,0.30,0.30,-0.01,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,31000,10390,0.35,0.35,0.31,0.31,+0.04,3
103/11/10,0,0,---,---,---,---,---,0
103/11/11,16000,4740,0.30,0.30,0.29,0.29,-0.03,2
103/11/12,10000,2900,0.29,0.29,0.29,0.29,0.00,1
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,30000,6100,0.21,0.21,0.19,0.19,-0.04,2
103/11/19,10000,1900,0.19,0.19,0.19,0.19,0.00,1
103/11/20,0,0,---,---,---,---,---,0
103/11/21,20000,4600,0.23,0.23,0.23,0.23,+0.02,1
103/11/24,20000,5000,0.25,0.25,0.25,0.25,+0.02,1
103/11/25,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,10000,2300,0.23,0.23,0.23,0.23,+0.03,1
103/12/03,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
103/12/04,20000,4800,0.24,0.24,0.24,0.24,+0.02,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,40000,9200,0.23,0.23,0.23,0.23,-0.02,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,20000,2800,0.14,0.14,0.14,0.14,0.00,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,20000,2400,0.12,0.12,0.12,0.12,-0.02,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,20000,800,0.04,0.04,0.04,0.04,-0.02,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,110000,3300,0.03,0.03,0.03,0.03,-0.01,1
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,15000,150,0.01,0.01,0.01,0.01,-0.01,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
