105/03/22,0,0,--,--,--,--,,0
105/03/23,6500000,21904980,3.37,3.37,3.35,3.37,X,16
105/03/24,6571000,22450000,3.52,3.52,3.33,3.37,,24
105/03/25,60000,203750,3.31,3.43,3.31,3.43,0.06,5
105/03/28,0,0,--,--,--,--,,0
105/03/29,14000,50090,3.50,3.63,3.50,3.62,X,4
105/03/30,5000,17050,3.41,3.41,3.41,3.41,-0.21,1
105/03/31,15000,49800,3.32,3.32,3.32,3.32,-0.09,1
105/04/01,25000,87450,3.45,3.53,3.45,3.53,0.21,2
105/04/06,17000,63520,3.72,3.86,3.72,3.86,0.33,2
105/04/07,16000,62170,3.86,3.96,3.84,3.96,0.10,4
105/04/08,10000,39300,3.93,3.93,3.93,3.93,-0.03,2
105/04/11,6000,23160,3.96,3.96,3.84,3.84,-0.09,2
105/04/12,26000,96270,3.69,3.85,3.65,3.85,0.01,6
105/04/13,65000,232600,3.69,3.69,3.53,3.53,-0.32,8
105/04/14,48000,163680,3.38,3.46,3.38,3.46,-0.07,4
105/04/15,90000,312150,3.52,3.52,3.41,3.41,-0.05,6
105/04/18,0,0,--,--,--,--,,0
105/04/19,61000,209100,3.36,3.57,3.32,3.57,X,9
105/04/20,73000,263710,3.50,3.81,3.45,3.79,0.22,10
105/04/21,130000,489100,3.80,3.83,3.73,3.73,-0.06,14
105/04/22,40000,150800,3.81,3.81,3.75,3.75,0.02,4
105/04/25,70000,259600,3.73,3.73,3.69,3.71,-0.04,8
105/04/26,145000,519400,3.60,3.66,3.52,3.60,-0.11,12
105/04/27,100000,361000,3.63,3.65,3.58,3.61,0.01,6
105/04/28,94000,358760,3.66,3.92,3.66,3.90,0.29,9
105/04/29,103000,417470,4.01,4.12,3.98,4.06,0.16,11
105/05/03,74000,307240,4.12,4.24,4.11,4.23,0.17,9
105/05/04,1000,4450,4.45,4.45,4.45,4.45,0.22,1
105/05/05,0,0,--,--,--,--,,0
105/05/06,0,0,--,--,--,--,,0
105/05/09,8000,36190,4.52,4.53,4.52,4.53,X,2
105/05/10,38000,169380,4.57,4.57,4.41,4.41,-0.12,3
105/05/11,0,0,--,--,--,--,,0
105/05/12,0,0,--,--,--,--,,0
105/05/13,0,0,--,--,--,--,,0
105/05/16,0,0,--,--,--,--,,0
105/05/17,0,0,--,--,--,--,,0
105/05/18,5000,22800,4.56,4.56,4.56,4.56,X,1
105/05/19,4000,18320,4.58,4.58,4.58,4.58,0.02,1
105/05/20,36000,164630,4.61,4.61,4.50,4.50,-0.08,8
105/05/23,13000,54130,4.18,4.21,4.09,4.09,-0.41,4
105/05/24,0,0,--,--,--,--,,0
105/05/25,0,0,--,--,--,--,,0
105/05/26,0,0,--,--,--,--,,0
105/05/27,4000,15560,3.89,3.89,3.89,3.89,X,1
105/05/30,7000,26080,3.77,3.77,3.66,3.66,-0.23,4
105/05/31,16000,59750,3.65,3.74,3.65,3.74,0.08,2
105/06/01,2000,7150,3.58,3.58,3.57,3.57,-0.17,2
105/06/02,20000,70600,3.53,3.53,3.53,3.53,-0.04,1
105/06/03,30000,108300,3.61,3.61,3.61,3.61,0.08,1
105/06/04,24000,86120,3.59,3.59,3.58,3.58,-0.03,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,21000,71770,3.42,3.42,3.37,3.37,X,2
105/06/08,32000,106260,3.33,3.33,3.25,3.30,-0.07,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,35000,127550,3.67,3.67,3.61,3.61,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
