104/04/17,62000,70680,1.14,1.14,1.14,1.14,0.00,2
104/06/05,534000,747680,0.94,1.47,0.91,0.91,-0.01,6
104/06/08,49000,45570,0.93,0.93,0.93,0.93,+0.02,2
104/06/09,509000,704300,1.09,1.40,0.88,0.88,-0.05,3
104/06/10,454000,386390,0.81,0.86,0.81,0.81,-0.07,7
104/06/11,684000,771200,0.88,1.25,0.85,0.85,+0.04,9
104/06/12,427000,380710,0.83,0.90,0.83,0.89,+0.04,5
104/06/15,3779000,3798350,0.92,1.25,0.92,0.94,+0.05,23
104/06/16,2419000,1980580,0.85,0.85,0.79,0.80,-0.14,11
104/06/17,541000,632500,0.99,1.20,0.83,0.85,+0.05,8
104/06/18,619000,599630,0.89,0.97,0.89,0.97,+0.12,4
104/06/22,909000,990900,0.98,1.20,0.94,1.00,+0.03,10
104/06/23,419000,377900,0.90,0.91,0.88,0.88,-0.12,4
104/06/24,547000,640440,1.03,1.20,0.88,0.88,0.00,5
104/06/25,250000,220800,0.90,0.90,0.88,0.88,0.00,6
104/06/26,1017000,1033170,0.88,1.20,0.83,0.84,-0.04,13
104/06/29,160000,122100,0.77,0.77,0.75,0.75,-0.09,11
104/06/30,649000,714600,0.95,1.20,0.78,0.80,+0.05,7
104/07/01,50000,42250,0.84,0.88,0.83,0.84,+0.04,4
104/07/02,499000,424150,0.85,0.85,0.85,0.85,+0.01,2
104/07/03,20000,15800,0.79,0.79,0.79,0.79,-0.06,2
104/07/06,310000,229600,0.74,0.76,0.74,0.76,-0.03,3
104/07/07,933000,683360,0.71,0.78,0.71,0.71,-0.05,6
104/07/08,1585000,975830,0.69,0.69,0.48,0.48,-0.23,15
104/07/09,977000,334200,0.21,0.38,0.21,0.37,-0.11,10
104/07/13,73000,28470,0.39,0.39,0.39,0.39,+0.02,4
104/07/14,50000,20100,0.41,0.41,0.40,0.40,+0.01,5
104/07/15,100000,32400,0.39,0.39,0.29,0.29,-0.11,3
104/07/16,1519000,478450,0.30,0.39,0.30,0.39,+0.10,25
104/07/17,1517000,628290,0.43,0.45,0.40,0.44,+0.05,19
104/07/20,68000,25850,0.40,0.40,0.35,0.35,-0.09,8
104/07/21,11000,3110,0.31,0.31,0.28,0.28,-0.07,2
104/07/22,300000,99000,0.33,0.33,0.33,0.33,+0.05,2
104/07/23,20000,6000,0.30,0.30,0.30,0.30,-0.03,1
104/07/24,10000,3500,0.35,0.35,0.35,0.35,+0.05,1
104/07/27,90000,19100,0.24,0.24,0.19,0.19,-0.16,2
104/07/28,50000,9000,0.18,0.18,0.18,0.18,-0.01,1
104/07/29,40000,8800,0.22,0.22,0.22,0.22,+0.04,8
104/07/30,2000,400,0.20,0.20,0.20,0.20,-0.02,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,35000,2800,0.08,0.08,0.08,0.08,-0.01,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,1000,100,0.10,0.10,0.10,0.10,+0.02,1
104/08/14,1000,90,0.09,0.09,0.09,0.09,-0.01,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,30000,3000,0.10,0.10,0.10,0.10,+0.02,5
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,200000,8000,0.04,0.04,0.04,0.04,+0.02,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,10000,400,0.04,0.04,0.04,0.04,-0.01,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,10000,100,0.01,0.01,0.01,0.01,-0.01,1
104/09/30,200000,6000,0.03,0.03,0.03,0.03,+0.02,4
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,5000,1450,0.29,0.29,0.29,0.29,+0.19,3
104/10/06,0,0,---,---,---,---,---,0
104/10/07,20000,4600,0.23,0.23,0.23,0.23,+0.06,2
104/10/08,5000,750,0.15,0.15,0.15,0.15,-0.08,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,296000,11840,0.04,0.04,0.04,0.04,-0.02,1
104/10/14,0,0,---,---,---,---,---,0
