101/11/05,5000,3650,0.73,0.73,0.73,0.73,-0.04,1
101/11/06,15000,11550,0.77,0.77,0.77,0.77,+0.04,1
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,10000,7600,0.76,0.76,0.76,0.76,+0.01,1
101/11/12,10000,7400,0.74,0.74,0.74,0.74,-0.02,1
101/11/13,5000,3450,0.69,0.69,0.69,0.69,-0.05,1
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,69000,45940,0.66,0.68,0.66,0.66,-0.01,6
101/11/20,25000,16450,0.66,0.66,0.65,0.65,-0.01,2
101/11/21,5000,3120,0.64,0.64,0.60,0.60,-0.05,2
101/11/22,56000,32320,0.58,0.58,0.57,0.57,-0.03,2
101/11/23,2000,1200,0.60,0.60,0.60,0.60,+0.03,1
101/11/26,0,0,---,---,---,---,---,0
101/11/27,12000,7320,0.61,0.61,0.61,0.61,+0.01,1
101/11/28,15000,9000,0.60,0.60,0.60,0.60,-0.01,2
101/11/29,0,0,---,---,---,---,---,0
101/11/30,112000,72300,0.65,0.65,0.64,0.65,0.00,3
101/12/03,90000,62900,0.69,0.70,0.69,0.70,+0.05,2
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,65000,43550,0.67,0.67,0.67,0.67,+0.01,2
101/12/07,52000,33200,0.64,0.64,0.60,0.60,-0.07,2
101/12/10,90000,54000,0.60,0.60,0.60,0.60,0.00,1
101/12/11,15000,8400,0.56,0.56,0.56,0.56,-0.04,1
101/12/12,0,0,---,---,---,---,---,0
101/12/13,230000,126700,0.55,0.56,0.55,0.56,0.00,4
101/12/14,0,0,---,---,---,---,---,0
101/12/17,15000,8250,0.55,0.55,0.55,0.55,-0.01,2
101/12/18,2000,1060,0.53,0.53,0.53,0.53,-0.02,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,207000,140400,0.64,0.68,0.64,0.68,+0.15,4
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,10000,6700,0.67,0.67,0.67,0.67,+0.05,1
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,20000,12200,0.61,0.61,0.61,0.61,+0.04,1
102/01/11,20000,10800,0.54,0.54,0.54,0.54,-0.07,1
102/01/14,0,0,---,---,---,---,---,0
102/01/15,45000,22050,0.49,0.49,0.49,0.49,-0.02,1
102/01/16,198000,108900,0.55,0.55,0.55,0.55,+0.06,2
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,6000,2400,0.40,0.40,0.40,0.40,+0.01,1
102/02/01,6000,2340,0.39,0.39,0.39,0.39,-0.01,1
102/02/04,150000,63510,0.42,0.43,0.42,0.43,+0.04,2
