103/03/18,375000,272980,0.72,0.76,0.71,0.75,-0.01,7
103/03/19,100000,67600,0.67,0.68,0.67,0.68,-0.07,6
103/03/20,260000,155600,0.58,0.63,0.58,0.61,-0.07,5
103/03/21,585000,366350,0.62,0.66,0.61,0.63,+0.02,12
103/03/24,0,0,---,---,---,---,---,0
103/03/25,200000,130900,0.66,0.67,0.64,0.67,+0.07,6
103/03/26,90000,55600,0.61,0.63,0.61,0.63,-0.04,5
103/03/27,40000,25600,0.64,0.64,0.64,0.64,+0.01,1
103/03/28,35000,22750,0.67,0.67,0.60,0.60,-0.04,2
103/03/31,105000,73500,0.66,0.72,0.66,0.70,+0.10,4
103/04/01,185000,147250,0.73,0.88,0.73,0.82,+0.12,5
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,15000,13800,0.92,0.92,0.92,0.92,+0.19,1
103/04/09,253000,274030,1.10,1.15,1.04,1.13,+0.21,7
103/04/10,161000,160330,1.03,1.03,0.96,0.96,-0.17,4
103/04/11,90000,83700,0.93,0.93,0.93,0.93,-0.03,1
103/04/14,50000,52000,1.04,1.04,1.04,1.04,+0.11,1
103/04/15,0,0,---,---,---,---,---,0
103/04/16,76000,90160,1.16,1.20,1.16,1.20,+0.18,2
103/04/17,28000,37200,1.31,1.33,1.31,1.33,+0.13,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,161000,78900,0.50,0.50,0.48,0.48,0.00,3
103/06/12,418000,219680,0.51,0.55,0.51,0.53,+0.05,7
103/06/13,339000,168220,0.49,0.51,0.48,0.50,-0.03,5
103/06/16,65000,28600,0.44,0.44,0.44,0.44,-0.06,2
103/06/17,0,0,---,---,---,---,---,0
103/06/18,20000,7000,0.35,0.35,0.35,0.35,-0.08,1
103/06/19,63000,21420,0.34,0.34,0.34,0.34,-0.01,2
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,190000,56300,0.25,0.35,0.25,0.35,+0.18,3
103/08/01,170000,47500,0.25,0.30,0.25,0.30,-0.05,2
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,1000,310,0.31,0.31,0.31,0.31,+0.03,1
103/08/13,99000,33660,0.34,0.34,0.34,0.34,+0.03,1
103/08/14,100000,37970,0.38,0.38,0.35,0.35,+0.01,2
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,20000,4600,0.23,0.23,0.23,0.23,-0.03,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
