102/11/28,14000,12180,0.87,0.87,0.87,0.87,-0.01,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,50000,40500,0.81,0.81,0.81,0.81,+0.03,1
102/12/12,20000,15200,0.76,0.76,0.76,0.76,-0.05,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,30000,22200,0.74,0.74,0.74,0.74,-0.02,1
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,10000,6700,0.67,0.67,0.67,0.67,0.00,2
102/12/30,50000,34000,0.68,0.68,0.68,0.68,+0.01,1
102/12/31,50000,32500,0.65,0.65,0.65,0.65,-0.03,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,10000,5600,0.56,0.56,0.56,0.56,-0.08,1
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,80000,40000,0.50,0.50,0.50,0.50,-0.03,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,30000,14100,0.47,0.47,0.47,0.47,-0.03,1
103/01/27,0,0,---,---,---,---,---,0
103/02/05,5000,2200,0.44,0.44,0.44,0.44,-0.03,1
