103/06/24,250000,265000,1.04,1.09,1.04,1.09,+0.17,2
103/06/25,274000,303880,1.10,1.17,1.10,1.17,+0.08,5
103/06/26,257000,349770,1.20,1.43,1.20,1.43,+0.26,10
103/06/27,66000,87300,1.32,1.33,1.29,1.33,-0.10,6
103/06/30,218000,308480,1.41,1.44,1.41,1.43,+0.10,5
103/07/01,10000,15300,1.53,1.53,1.53,1.53,+0.10,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,4000,5080,1.27,1.27,1.27,1.27,-0.04,1
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,10000,11000,1.10,1.10,1.10,1.10,-0.09,1
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,168000,187760,1.10,1.12,1.10,1.12,+0.08,2
103/07/15,579000,720800,1.20,1.31,1.15,1.20,+0.08,7
103/07/16,391000,492690,1.25,1.28,1.05,1.05,-0.15,4
103/07/17,0,0,---,---,---,---,---,0
103/07/18,346000,372300,1.09,1.09,1.07,1.07,+0.02,4
103/07/21,316000,357280,1.14,1.14,1.12,1.12,+0.05,3
103/07/22,10000,10500,1.05,1.05,1.05,1.05,-0.07,1
103/07/24,13000,15440,1.14,1.22,1.14,1.21,+0.16,4
103/07/25,0,0,---,---,---,---,---,0
103/07/28,10000,10600,1.06,1.06,1.06,1.06,-0.12,1
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,20000,19200,0.96,0.96,0.96,0.96,-0.11,1
103/08/11,150000,160000,1.07,1.07,1.06,1.06,+0.10,3
103/08/12,0,0,---,---,---,---,---,0
103/08/13,20000,21300,1.09,1.09,1.04,1.04,+0.01,2
103/08/14,0,0,---,---,---,---,---,0
103/08/15,10000,10000,1.00,1.00,1.00,1.00,-0.03,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,90000,91300,1.03,1.03,0.99,0.99,+0.04,3
103/08/25,0,0,---,---,---,---,---,0
103/08/26,20000,20400,1.02,1.02,1.02,1.02,+0.03,1
103/08/27,10000,10300,1.03,1.03,1.03,1.03,+0.01,1
103/08/28,50000,52500,1.05,1.05,1.05,1.05,+0.02,2
103/08/29,10000,10200,1.02,1.02,1.02,1.02,-0.03,1
103/09/01,70000,69300,0.99,0.99,0.99,0.99,-0.03,2
103/09/02,130000,120900,0.93,0.93,0.93,0.93,-0.06,1
103/09/03,50000,42500,0.85,0.85,0.85,0.85,-0.08,1
103/09/04,180000,146800,0.83,0.83,0.81,0.81,-0.04,4
103/09/05,60000,49200,0.84,0.84,0.80,0.82,+0.01,3
