101/04/24,0,0,--,--,--,--,,0
101/04/25,0,0,--,--,--,--,,0
101/04/26,0,0,--,--,--,--,,0
101/04/27,129000,94170,0.73,0.73,0.73,0.73,0.02,2
101/04/30,129000,96660,0.75,0.75,0.74,0.74,0.01,5
101/05/02,0,0,--,--,--,--,,0
101/05/03,0,0,--,--,--,--,,0
101/05/04,0,0,--,--,--,--,,0
101/05/07,0,0,--,--,--,--,,0
101/05/08,0,0,--,--,--,--,,0
101/05/09,0,0,--,--,--,--,,0
101/05/10,0,0,--,--,--,--,,0
101/05/11,0,0,--,--,--,--,,0
101/05/14,0,0,--,--,--,--,,0
101/05/15,0,0,--,--,--,--,,0
101/05/16,0,0,--,--,--,--,,0
101/05/17,0,0,--,--,--,--,,0
101/05/18,0,0,--,--,--,--,,0
101/05/21,22000,20240,0.92,0.92,0.92,0.92,-0.01,1
101/05/22,0,0,--,--,--,--,,0
101/05/23,79000,78210,0.99,0.99,0.99,0.99,0.07,1
101/05/24,0,0,--,--,--,--,,0
101/05/25,22000,22440,1.02,1.02,1.02,1.02,0.01,1
101/05/28,0,0,--,--,--,--,,0
101/05/29,0,0,--,--,--,--,,0
101/05/30,79000,61620,0.78,0.78,0.78,0.78,-0.15,2
101/05/31,81000,89330,1.08,1.12,1.08,1.12,0.34,3
101/06/01,0,0,--,--,--,--,,0
101/06/04,0,0,--,--,--,--,,0
101/06/05,0,0,--,--,--,--,,0
101/06/06,0,0,--,--,--,--,,0
101/06/07,0,0,--,--,--,--,,0
101/06/08,0,0,--,--,--,--,,0
101/06/11,0,0,--,--,--,--,,0
101/06/12,0,0,--,--,--,--,,0
101/06/13,2000,2020,1.01,1.01,1.01,1.01,-0.01,1
101/06/14,0,0,--,--,--,--,,0
101/06/15,0,0,--,--,--,--,,0
101/06/18,0,0,--,--,--,--,,0
101/06/19,0,0,--,--,--,--,,0
101/06/20,0,0,--,--,--,--,,0
101/06/21,0,0,--,--,--,--,,0
101/06/22,0,0,--,--,--,--,,0
101/06/25,20000,17000,0.85,0.85,0.85,0.85,0.02,1
101/06/26,26000,22920,0.87,0.89,0.87,0.89,0.04,2
101/06/27,0,0,--,--,--,--,,0
101/06/28,0,0,--,--,--,--,,0
101/06/29,30000,23400,0.78,0.78,0.78,0.78,-0.03,2
101/07/02,0,0,--,--,--,--,,0
101/07/03,0,0,--,--,--,--,,0
101/07/04,30000,20700,0.69,0.69,0.69,0.69,,1
101/07/05,0,0,--,--,--,--,,0
101/07/06,18000,11520,0.64,0.64,0.64,0.64,0.01,1
101/07/09,15000,9450,0.63,0.63,0.63,0.63,-0.01,1
101/07/10,20000,12800,0.64,0.64,0.64,0.64,0.01,2
101/07/11,59000,38340,0.66,0.66,0.64,0.64,,3
101/07/12,0,0,--,--,--,--,,0
101/07/13,0,0,--,--,--,--,,0
101/07/16,35000,20850,0.59,0.60,0.59,0.60,-0.03,2
101/07/17,30000,17100,0.57,0.57,0.57,0.57,-0.03,1
101/07/18,0,0,--,--,--,--,,0
101/07/19,0,0,--,--,--,--,,0
101/07/20,0,0,--,--,--,--,,0
101/07/23,30000,18450,0.63,0.63,0.60,0.60,0.04,2
101/07/24,32000,21500,0.61,0.69,0.61,0.69,0.09,4
101/07/25,65000,43560,0.68,0.68,0.66,0.67,-0.02,3
101/07/26,44000,27990,0.64,0.64,0.63,0.63,-0.04,4
