102/07/19,10000,13400,1.34,1.34,1.34,1.34,+0.32,1
102/07/22,207000,284860,1.43,1.47,1.33,1.33,-0.01,11
102/07/23,301000,401430,1.36,1.36,1.32,1.34,+0.01,12
102/07/24,401000,575330,1.37,1.50,1.36,1.36,+0.02,22
102/07/25,257000,340830,1.35,1.36,1.22,1.22,-0.14,12
102/07/26,166000,186240,1.15,1.15,1.09,1.12,-0.10,6
102/07/29,239000,280830,1.17,1.18,1.17,1.17,+0.05,5
102/07/30,377000,446180,1.17,1.21,1.16,1.20,+0.03,8
102/07/31,224000,273200,1.21,1.28,1.18,1.28,+0.08,8
102/08/01,110000,136800,1.25,1.25,1.23,1.23,-0.05,3
102/08/02,40000,51200,1.28,1.28,1.28,1.28,+0.05,2
102/08/05,13000,16040,1.22,1.24,1.21,1.21,-0.07,3
102/08/06,40000,48200,1.19,1.22,1.19,1.22,+0.01,2
102/08/07,460000,565200,1.23,1.25,1.22,1.25,+0.03,11
102/08/08,1589000,2234570,1.42,1.48,1.37,1.38,+0.13,59
102/08/09,1047000,1378910,1.37,1.37,1.29,1.32,-0.06,34
102/08/12,65000,79000,1.20,1.22,1.20,1.22,-0.10,2
102/08/13,19000,23720,1.24,1.28,1.24,1.28,+0.06,2
102/08/14,490000,674370,1.39,1.40,1.32,1.32,+0.04,8
102/08/15,4000,5000,1.25,1.25,1.25,1.25,-0.07,2
102/08/16,441000,549770,1.26,1.26,1.24,1.24,-0.01,9
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,10000,11800,1.18,1.18,1.18,1.18,+0.08,1
102/08/27,1514000,1914900,1.31,1.36,1.16,1.18,0.00,56
102/08/28,427000,498280,1.14,1.21,1.14,1.18,0.00,18
102/08/29,2110000,2896230,1.23,1.42,1.23,1.38,+0.20,90
102/08/30,2701000,4097390,1.42,1.60,1.38,1.52,+0.14,145
102/09/02,1814000,2854010,1.80,1.80,1.52,1.64,+0.12,59
102/09/03,2156000,3612570,2.00,2.00,1.57,1.61,-0.03,88
102/09/04,2047000,3437630,1.65,1.90,1.60,1.90,+0.29,77
102/09/05,1504000,2849860,2.20,2.20,1.79,1.93,+0.03,77
102/09/06,2135000,4147020,1.90,2.12,1.87,2.12,+0.19,92
102/09/09,1322000,2349120,2.02,2.02,1.70,1.70,-0.42,54
102/09/10,428000,746280,1.75,1.85,1.70,1.83,+0.13,14
102/09/11,180000,344300,2.00,2.05,1.85,2.05,+0.22,10
102/09/12,280000,671690,2.20,2.49,2.20,2.45,+0.40,16
102/09/13,238000,600250,2.50,2.56,2.40,2.40,-0.05,15
102/09/14,33000,86390,2.74,2.80,2.49,2.49,+0.09,6
102/09/16,5000,13200,2.64,2.64,2.64,2.64,+0.15,1
102/09/17,5000,11800,2.36,2.36,2.36,2.36,-0.28,1
102/09/18,11000,28350,2.41,2.72,2.41,2.72,+0.36,3
102/09/23,42000,136180,3.05,3.36,3.05,3.36,+0.64,5
102/09/24,69000,234120,3.48,3.49,3.35,3.38,+0.02,4
102/09/25,20000,85000,4.30,4.30,4.20,4.20,+0.82,2
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,3000,18750,6.25,6.25,6.25,6.25,+0.35,1
102/10/04,0,0,---,---,---,---,---,0
102/10/07,5000,34250,6.85,6.85,6.85,6.85,+0.05,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,11000,64500,5.90,5.90,5.85,5.85,-1.00,3
102/10/17,0,0,---,---,---,---,---,0
102/10/18,3000,18000,6.00,6.00,6.00,6.00,+0.15,1
102/10/21,45000,256500,5.70,5.70,5.70,5.70,-0.30,1
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,21000,101640,4.84,4.84,4.84,4.84,-0.81,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,40000,191400,4.62,4.88,4.62,4.81,+0.63,4
102/11/21,40000,196400,4.91,4.91,4.91,4.91,+0.10,1
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
