106/05/02,148000,232940,1.61,1.61,1.56,1.58,+0.22,7
106/05/03,902000,1595360,1.66,1.87,1.64,1.64,+0.06,29
106/05/04,1451000,2558890,1.73,1.93,1.65,1.93,+0.29,42
106/05/05,928000,1620620,1.82,1.84,1.70,1.70,-0.23,24
106/05/08,245000,421830,1.72,1.75,1.70,1.75,+0.05,12
106/05/09,652000,959940,1.62,1.68,1.27,1.39,-0.36,22
106/05/10,1039000,1529500,1.42,1.53,1.42,1.53,+0.14,22
106/05/11,1085000,1847010,1.59,1.83,1.55,1.73,+0.20,35
106/05/12,415000,788830,1.79,2.18,1.77,2.18,+0.45,29
106/05/15,507000,1286520,2.50,2.60,2.42,2.54,+0.36,23
106/05/16,54000,137710,2.45,2.69,2.45,2.69,+0.15,7
106/05/17,10000,27200,2.72,2.72,2.72,2.72,+0.03,1
106/05/18,0,0,---,---,---,---,---,0
106/05/19,41000,127280,3.10,3.11,3.08,3.08,+0.44,3
106/05/22,40000,131400,3.29,3.29,3.28,3.28,+0.20,2
106/05/23,4000,12600,3.15,3.15,3.15,3.15,-0.13,1
106/05/24,0,0,---,---,---,---,---,0
106/05/25,7000,21280,3.04,3.04,3.04,3.04,-0.11,1
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,5000,15700,3.14,3.14,3.14,3.14,+0.18,1
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
