100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,50000,55000,1.10,1.10,1.10,1.10,-0.06,1
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,50000,36500,0.73,0.73,0.73,0.73,-0.08,1
100/12/01,20000,15800,0.79,0.79,0.79,0.79,+0.06,1
100/12/02,20000,14600,0.73,0.73,0.73,0.73,-0.06,1
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,139000,68110,0.49,0.49,0.49,0.49,+0.01,2
100/12/13,139000,59770,0.43,0.43,0.43,0.43,-0.06,3
100/12/14,0,0,---,---,---,---,---,0
100/12/15,99000,42570,0.43,0.43,0.43,0.43,-0.03,1
100/12/16,99000,46530,0.47,0.47,0.47,0.47,+0.04,1
100/12/19,198000,81180,0.41,0.41,0.41,0.41,-0.06,3
100/12/20,99000,40590,0.41,0.41,0.41,0.41,0.00,1
100/12/21,99000,47520,0.48,0.48,0.48,0.48,+0.07,1
100/12/22,0,0,---,---,---,---,---,0
100/12/23,99000,56430,0.57,0.57,0.57,0.57,+0.08,1
100/12/26,840000,605080,0.68,0.75,0.68,0.75,+0.18,14
100/12/27,1175000,963190,0.83,0.90,0.75,0.75,0.00,25
100/12/28,267000,179790,0.71,0.71,0.64,0.64,-0.11,3
100/12/29,22000,12730,0.58,0.58,0.57,0.57,-0.07,2
100/12/30,141000,82280,0.58,0.59,0.58,0.59,+0.02,6
101/01/02,10000,5600,0.56,0.56,0.56,0.56,-0.03,2
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,360000,212400,0.59,0.59,0.59,0.59,+0.04,4
101/01/06,15000,7950,0.53,0.53,0.53,0.53,-0.06,1
101/01/09,90000,47700,0.53,0.53,0.53,0.53,0.00,1
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,10000,5100,0.51,0.51,0.51,0.51,-0.02,1
101/01/13,10000,4300,0.43,0.43,0.43,0.43,-0.08,1
101/01/16,0,0,---,---,---,---,---,0
101/01/17,270000,129600,0.46,0.49,0.46,0.49,+0.06,3
101/01/18,190000,99500,0.54,0.54,0.50,0.50,+0.01,3
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,90000,65500,0.71,0.73,0.71,0.73,+0.12,3
101/02/02,238000,190400,0.80,0.80,0.80,0.80,+0.07,3
101/02/03,80000,62400,0.76,0.82,0.76,0.81,+0.01,6
101/02/04,328000,273210,0.84,0.87,0.78,0.78,-0.03,6
101/02/06,60000,48600,0.81,0.83,0.79,0.79,+0.01,3
101/02/07,0,0,---,---,---,---,---,0
101/02/08,20000,16600,0.83,0.83,0.83,0.83,+0.01,1
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,604000,779680,1.35,1.35,1.28,1.29,-0.22,7
101/02/15,612000,1048850,1.72,1.90,1.69,1.90,+0.61,11
101/02/16,91000,184670,1.97,2.13,1.97,1.99,+0.09,4
101/02/17,25000,42000,1.68,1.68,1.68,1.68,-0.31,1
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,16000,11520,0.72,0.72,0.72,0.72,+0.16,1
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,16000,17280,1.08,1.08,1.08,1.08,+0.19,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,30000,16800,0.56,0.56,0.56,0.56,-0.09,3
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
