102/04/03,0,0,--,--,--,--,,0
102/04/08,0,0,--,--,--,--,,0
102/04/09,10000,17800,1.78,1.78,1.78,1.78,X,1
102/04/10,10000,18300,1.83,1.83,1.83,1.83,0.05,1
102/04/11,0,0,--,--,--,--,,0
102/04/12,0,0,--,--,--,--,,0
102/04/15,0,0,--,--,--,--,,0
102/04/16,312000,486950,1.57,1.65,1.56,1.65,X,9
102/04/17,604000,996910,1.74,1.74,1.57,1.64,-0.01,11
102/04/18,400000,648050,1.62,1.66,1.57,1.66,0.02,7
102/04/19,110000,193580,1.75,1.85,1.75,1.85,0.19,3
102/04/22,0,0,--,--,--,--,,0
102/04/23,3000,5770,2.01,2.01,1.85,1.85,X,3
102/04/24,15000,26610,1.74,1.87,1.74,1.87,0.02,6
102/04/25,8000,14400,1.78,1.85,1.75,1.83,-0.04,7
102/04/26,4000,7070,1.78,1.78,1.76,1.77,-0.06,3
102/04/29,9000,15200,1.70,1.70,1.66,1.66,-0.11,5
102/04/30,10000,16900,1.69,1.69,1.69,1.69,0.03,2
102/05/02,18000,29260,1.66,1.66,1.60,1.62,-0.07,5
102/05/03,9000,16460,1.75,1.86,1.75,1.86,0.24,6
102/05/06,12000,23200,1.93,1.95,1.93,1.95,0.09,2
102/05/07,11000,21200,1.96,1.96,1.90,1.92,-0.03,4
102/05/08,62000,126350,2.02,2.06,2.00,2.00,0.08,5
102/05/09,15000,30350,2.06,2.06,1.91,1.91,-0.09,4
102/05/10,15000,29150,1.93,1.97,1.93,1.97,0.06,2
102/05/13,19000,37880,2.07,2.07,1.98,1.98,0.01,4
102/05/14,23000,43550,1.99,1.99,1.81,1.81,-0.17,5
102/05/15,17000,31340,1.88,1.88,1.83,1.83,0.02,4
102/05/16,51000,100620,1.94,2.04,1.94,2.04,0.21,8
102/05/17,8000,17020,2.11,2.13,2.11,2.13,0.09,2
102/05/20,12000,28120,2.34,2.38,2.34,2.38,0.25,3
102/05/21,13000,30780,2.38,2.40,2.32,2.32,-0.06,5
102/05/22,16000,38560,2.41,2.41,2.41,2.41,0.09,2
102/05/23,12000,27800,2.34,2.34,2.26,2.33,-0.08,5
102/05/24,44000,98110,2.30,2.30,2.14,2.14,-0.19,8
102/05/27,19000,42400,2.22,2.25,2.22,2.25,0.11,4
102/05/28,39000,87790,2.26,2.28,2.23,2.28,0.03,5
102/05/29,38000,95210,2.54,2.54,2.46,2.51,0.23,6
102/05/30,25000,60090,2.44,2.46,2.37,2.37,-0.14,5
102/05/31,107000,255050,2.41,2.41,2.38,2.41,0.04,4
102/06/03,9000,20880,2.32,2.32,2.32,2.32,-0.09,2
102/06/04,0,0,--,--,--,--,,0
102/06/05,31000,65160,2.12,2.12,2.09,2.10,X,5
102/06/06,20000,39520,2.00,2.00,1.96,1.96,-0.14,2
102/06/07,12000,22040,1.91,1.91,1.80,1.80,-0.16,2
102/06/10,13000,23000,1.77,1.78,1.76,1.78,-0.02,4
102/06/11,0,0,--,--,--,--,,0
102/06/13,65000,90090,1.35,1.39,1.35,1.39,X,5
102/06/14,305000,438650,1.46,1.46,1.43,1.43,0.04,9
102/06/17,160000,235300,1.48,1.48,1.46,1.46,0.03,4
102/06/18,50000,72500,1.45,1.45,1.45,1.45,-0.01,1
102/06/19,0,0,--,--,--,--,,0
102/06/20,199000,244350,1.30,1.32,1.20,1.20,X,11
102/06/21,29000,30170,1.02,1.12,0.97,1.12,-0.08,10
102/06/24,65000,57950,1.02,1.02,0.80,0.80,-0.32,5
102/06/25,129000,43800,0.62,0.62,0.25,0.25,-0.55,13
