106/09/12,77000,288240,3.58,4.02,3.58,4.02,+0.83,10
106/09/13,84000,331570,3.98,3.98,3.86,3.91,-0.11,12
106/09/15,2000,7700,3.80,3.90,3.80,3.90,+0.40,2
106/09/18,30000,114100,3.87,3.87,3.75,3.75,-0.15,3
106/09/20,0,0,---,---,---,---,---,0
106/09/21,27000,104730,3.83,4.04,3.83,3.85,+0.40,5
106/09/22,20000,82700,3.85,4.30,3.82,4.18,+0.33,4
106/09/25,9000,33810,3.69,3.84,3.69,3.84,-0.34,2
106/09/26,34000,102080,3.52,3.52,2.73,2.73,-1.11,4
106/09/27,25000,76650,2.94,3.19,2.93,3.19,+0.46,5
106/09/28,15000,45750,3.07,3.07,3.04,3.04,-0.15,2
106/09/29,34000,103510,2.85,3.21,2.85,3.21,+0.17,5
106/09/30,26000,91470,3.48,3.62,3.48,3.62,+0.41,6
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,57000,225420,4.06,4.09,3.69,3.69,+0.06,7
106/10/12,110000,420910,3.65,4.03,3.61,4.00,+0.31,16
106/10/13,40000,160900,4.17,4.17,3.87,3.87,-0.13,4
106/10/16,60000,224080,3.80,3.80,3.69,3.69,-0.18,6
106/10/17,121000,460360,3.97,4.00,3.51,3.51,-0.18,11
106/10/18,170000,624200,3.70,3.80,3.62,3.71,+0.20,13
106/10/19,100000,366060,3.77,3.77,3.63,3.72,+0.01,7
106/10/20,127000,466960,3.62,3.81,3.60,3.76,+0.04,15
106/10/23,160000,597700,3.71,3.82,3.71,3.82,+0.06,4
106/10/24,8000,32970,4.12,4.15,4.10,4.15,+0.33,3
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,11000,65450,5.95,5.95,5.95,5.95,+0.20,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
