106/09/12,99000,82770,0.83,0.87,0.83,0.87,+0.07,2
106/09/13,284000,239700,0.86,0.86,0.84,0.84,-0.03,5
106/09/15,200000,160000,0.80,0.80,0.80,0.80,-0.07,1
106/09/18,999000,792110,0.79,0.80,0.78,0.78,-0.02,20
106/09/20,70000,46400,0.67,0.67,0.66,0.66,-0.09,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,20000,8900,0.45,0.45,0.44,0.44,-0.11,2
106/09/26,20000,8800,0.44,0.44,0.44,0.44,0.00,2
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,100000,36000,0.36,0.36,0.36,0.36,+0.02,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,566000,557060,1.15,1.15,0.88,0.88,-0.02,23
106/11/02,221000,196420,0.88,0.94,0.86,0.86,-0.02,10
106/11/03,266000,266090,0.95,1.14,0.92,1.14,+0.28,10
106/11/08,170000,153000,0.87,0.91,0.87,0.87,-0.05,5
106/11/09,240000,169400,0.88,0.88,0.48,0.50,-0.37,4
106/11/13,20000,6200,0.31,0.31,0.31,0.31,-0.02,1
106/11/14,8000,2080,0.26,0.26,0.26,0.26,-0.05,1
106/11/20,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,80000,14400,0.18,0.18,0.18,0.18,-0.01,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,20000,3800,0.20,0.20,0.18,0.18,0.00,2
106/12/04,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,13000,2860,0.22,0.22,0.22,0.22,+0.03,3
106/12/08,0,0,---,---,---,---,---,0
106/12/11,33000,10640,0.30,0.38,0.30,0.38,+0.16,3
106/12/12,187000,67620,0.41,0.55,0.30,0.31,-0.07,11
106/12/13,30000,9000,0.30,0.30,0.30,0.30,-0.01,1
106/12/14,259000,76190,0.31,0.31,0.25,0.25,-0.05,5
106/12/15,169000,35400,0.24,0.24,0.20,0.23,-0.02,9
106/12/19,20000,3200,0.16,0.16,0.16,0.16,-0.04,1
106/12/20,30000,5100,0.17,0.17,0.17,0.17,+0.01,1
106/12/21,310000,53700,0.17,0.18,0.17,0.17,0.00,3
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,40000,5600,0.14,0.14,0.14,0.14,+0.01,2
107/01/02,5000,500,0.10,0.10,0.10,0.10,-0.04,1
